FH_TIMESTAMP,FH_SYMBOL,FH_INSTRUMENT,FH_EXPIRY_DT,FH_CLOSING_PRICE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_TOT_TRADED_VAL,FH_UNDERLYING_VALUE,FH_MARKET_LOT,SOURCE
03-Mar-2023,HUDCO,FUTSTK,,41.06609344482422,40.48894699291024,41.554446311066606,40.48894699291024,2742452,41.06609344482422,2775,YFINANCE
03-Mar-2025,HUDCO,FUTSTK,,161.16343688964844,159.5868270132808,162.69169599928063,153.64790351589312,10551947,161.16343688964844,2775,YFINANCE
03-May-2023,HUDCO,FUTSTK,,48.45424270629883,46.964036329284376,48.86065949524716,46.82856176946082,19323602,48.45424270629883,2775,YFINANCE
03-May-2024,HUDCO,FUTSTK,,208.14259338378906,211.65034537474523,215.91653374736046,204.3504259414644,12540727,208.14259338378906,2775,YFINANCE
03-Nov-2023,HUDCO,FUTSTK,,71.28499603271484,71.473080215934,72.50755757354271,71.00286258293444,6445508,71.28499603271484,2775,YFINANCE
03-Nov-2025,HUDCO,FUTSTK,,233.3028106689453,232.88009942733575,236.82206437872108,231.11065515973598,3311734,233.3028106689453,2775,YFINANCE
03-Oct-2023,HUDCO,FUTSTK,,84.96832275390625,86.04982471814094,88.16580401448867,84.63917185390912,22570064,84.96832275390625,2775,YFINANCE
03-Oct-2024,HUDCO,FUTSTK,,218.89141845703125,220.34763299432703,223.15466321519276,217.76094631329627,4070807,218.89141845703125,2775,YFINANCE
03-Oct-2025,HUDCO,FUTSTK,,229.82284545898438,228.4564327634492,233.42074306013106,226.54936493648123,5360460,229.82284545898438,2775,YFINANCE
03-Sep-2024,HUDCO,FUTSTK,,259.2420349121094,260.2374672029516,262.4179517123866,258.4361936170786,4970658,259.2420349121094,2775,YFINANCE
03-Sep-2025,HUDCO,FUTSTK,,211.73007202148438,211.68115708140604,213.7843651640784,211.06486167525586,1676598,211.73007202148438,2775,YFINANCE
04-Apr-2024,HUDCO,FUTSTK,,196.38685607910156,192.6894987890937,198.4725596436907,187.47526880956104,19053118,196.38685607910156,2775,YFINANCE
04-Apr-2025,HUDCO,FUTSTK,,197.95379638671875,203.3338732816333,204.23865324761488,195.17133226379713,5768084,197.95379638671875,2775,YFINANCE
04-Aug-2023,HUDCO,FUTSTK,,55.67948532104492,58.16316059830503,60.150098063903876,54.86664476129153,20574241,55.67948532104492,2775,YFINANCE
04-Aug-2025,HUDCO,FUTSTK,,212.96548461914062,204.79321956275794,213.93837402323922,204.40406973916419,4160592,212.96548461914062,2775,YFINANCE
04-Dec-2023,HUDCO,FUTSTK,,82.66426086425781,82.0529765097109,83.69873821620939,80.595298985403,25061470,82.66426086425781,2775,YFINANCE
04-Dec-2024,HUDCO,FUTSTK,,231.90150451660156,226.43114335587725,232.93618208426386,225.61680932199437,8611430,231.90150451660156,2775,YFINANCE
04-Dec-2025,HUDCO,FUTSTK,,219.45700073242188,222.54655894859926,223.52375629399134,217.70000352019363,4714312,219.45700073242188,2775,YFINANCE
04-Feb-2025,HUDCO,FUTSTK,,198.1317901611328,193.4502965273516,199.09904164376957,193.4502965273516,11054569,198.1317901611328,2775,YFINANCE
04-Feb-2026,HUDCO,FUTSTK,,194.59251403808594,189.04514170308985,196.03365423207754,187.64349305502225,5746523,194.59251403808594,2775,YFINANCE
04-Jan-2024,HUDCO,FUTSTK,,120.93997955322266,119.99953712311351,124.46661176006349,119.10612650069447,24596544,120.93997955322266,2775,YFINANCE
04-Jul-2023,HUDCO,FUTSTK,,52.20233154296875,52.74422633225714,52.78938337004922,51.79591131231774,4406241,52.20233154296875,2775,YFINANCE
04-Jul-2024,HUDCO,FUTSTK,,308.1609802246094,291.9968788604667,310.76809521443494,291.9968788604667,90297808,308.1609802246094,2775,YFINANCE
04-Jul-2025,HUDCO,FUTSTK,,225.1460418701172,224.74715369102046,227.64637451726657,223.32674361464035,2872546,225.1460418701172,2775,YFINANCE
04-Jun-2024,HUDCO,FUTSTK,,217.7652130126953,271.2821732796555,271.2821732796555,217.7652130126953,49414908,217.7652130126953,2775,YFINANCE
04-Jun-2025,HUDCO,FUTSTK,,240.82904052734375,241.27657619245429,242.9791326776833,236.8985738018654,5411377,240.82904052734375,2775,YFINANCE
04-Mar-2024,HUDCO,FUTSTK,,183.94912719726562,185.03062191577055,186.95851690736382,180.65760406280464,7112998,183.94912719726562,2775,YFINANCE
04-Mar-2025,HUDCO,FUTSTK,,163.25270080566406,158.14561425983482,165.1968709337525,157.04294818196453,6306039,163.25270080566406,2775,YFINANCE
04-Mar-2026,HUDCO,FUTSTK,,174.90663146972656,174.75769631171278,177.1209018260931,173.56616959434976,3678743,174.90663146972656,2775,YFINANCE
04-May-2023,HUDCO,FUTSTK,,49.899288177490234,48.815502043859034,51.61528317617807,48.7703450060538,25242174,49.899288177490234,2775,YFINANCE
04-Nov-2024,HUDCO,FUTSTK,,210.93017578125,210.47989899092983,212.98036632121602,204.76043940347543,5091395,210.93017578125,2775,YFINANCE
04-Nov-2025,HUDCO,FUTSTK,,229.08560180664062,233.37161876714293,233.96144353229715,228.2401943098486,2955700,229.08560180664062,2775,YFINANCE
04-Oct-2023,HUDCO,FUTSTK,,83.83979797363281,84.96831732290502,90.1877354569288,81.48871001685652,68609200,83.83979797363281,2775,YFINANCE
04-Oct-2024,HUDCO,FUTSTK,,214.91558837890625,218.43156845018711,221.20985886819173,210.76730289053143,4954299,214.91558837890625,2775,YFINANCE
04-Sep-2023,HUDCO,FUTSTK,,69.36227416992188,69.54290232885272,70.62668506348295,69.0010109615376,12415818,69.36227416992188,2775,YFINANCE
04-Sep-2024,HUDCO,FUTSTK,,252.6531524658203,255.02325708557473,257.34597118571054,251.23108969396768,7348737,252.6531524658203,2775,YFINANCE
04-Sep-2025,HUDCO,FUTSTK,,209.53878784179688,213.25609897440563,213.69630353281167,208.9518534061696,1388424,209.53878784179688,2775,YFINANCE
05-Apr-2023,HUDCO,FUTSTK,,40.19038009643555,40.46132579005586,41.04837766395106,39.87427736142208,1823495,40.19038009643555,2775,YFINANCE
05-Apr-2024,HUDCO,FUTSTK,,195.6758270263672,197.666720646606,201.64849342111336,194.72778520072399,24370150,195.6758270263672,2775,YFINANCE
05-Aug-2024,HUDCO,FUTSTK,,275.0743713378906,276.02241330626657,283.79636901972725,271.4244039732543,15959538,275.0743713378906,2775,YFINANCE
05-Aug-2025,HUDCO,FUTSTK,,212.80982971191406,212.0898862217826,213.6367767832334,210.05655096716256,2618272,212.80982971191406,2775,YFINANCE
05-Dec-2023,HUDCO,FUTSTK,,82.19403839111328,83.04043151100639,84.12192625731021,80.73636095268897,15186001,82.19403839111328,2775,YFINANCE
05-Dec-2024,HUDCO,FUTSTK,,233.61639404296875,232.7733201765872,235.67615950837478,227.76281079727167,7615951,233.61639404296875,2775,YFINANCE
