FH_INSTRUMENT,FH_SYMBOL,FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_MARKET_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,FH_TIMESTAMP_ORDER,FH_UNDERLYING_VALUE,CALCULATED_PREMIUM_VAL
FUTSTK,PGEL,30-Sep-2025,0,FF,,,,,,,,,,,,,,26-Jun-2025,2025-06-25T18:30:00.000+00:00,753.35,
FUTSTK,PGEL,28-Aug-2025,0,FF,,,,,,,,,,,,,,26-Jun-2025,2025-06-25T18:30:00.000+00:00,753.35,
FUTSTK,PGEL,31-Jul-2025,0,FF,,,,,,,,,,,,,,26-Jun-2025,2025-06-25T18:30:00.000+00:00,753.35,
FUTSTK,PGEL,30-Sep-2025,0,XX,N,0.0,0.0,0.0,765.65,0.0,765.65,773.25,0.0,0.0,0.0,0.0,700.0,27-Jun-2025,2025-06-26T18:30:00.000+00:00,760.9,0.0
FUTSTK,PGEL,28-Aug-2025,0,XX,N,775.0,776.15,762.1,768.3,765.55,761.4,768.3,16100.0,12391120.0,10500.0,10500.0,700.0,27-Jun-2025,2025-06-26T18:30:00.000+00:00,760.9,12391120.0
FUTSTK,PGEL,31-Jul-2025,0,XX,N,761.0,780.55,756.9,764.6,763.3,757.8,764.6,1430800.0,1098088565.0,932400.0,932400.0,700.0,27-Jun-2025,2025-06-26T18:30:00.000+00:00,760.9,1098088565.0
FUTSTK,PGEL,28-Aug-2025,0,XX,N,760.0,770.0,755.2,762.45,762.0,768.3,762.45,11900.0,9060975.0,19600.0,9100.0,700.0,30-Jun-2025,2025-06-29T18:30:00.000+00:00,754.65,9060975.0
FUTSTK,PGEL,30-Sep-2025,0,XX,N,0.0,0.0,0.0,765.65,0.0,765.65,766.5,0.0,0.0,0.0,0.0,700.0,30-Jun-2025,2025-06-29T18:30:00.000+00:00,754.65,0.0
FUTSTK,PGEL,31-Jul-2025,0,XX,N,768.1,771.0,750.15,759.9,758.25,764.6,759.9,1447600.0,1101230200.0,1720600.0,788200.0,700.0,30-Jun-2025,2025-06-29T18:30:00.000+00:00,754.65,1101230200.0
FUTSTK,PGEL,31-Jul-2025,0,XX,N,758.75,760.0,723.8,727.8,731.9,759.9,727.8,1732500.0,1271968390.0,2512300.0,791700.0,700.0,01-Jul-2025,2025-06-30T18:30:00.000+00:00,723.0,1271968390.0
FUTSTK,PGEL,30-Sep-2025,0,XX,N,730.0,735.0,730.0,735.0,735.0,765.65,734.25,3500.0,2565885.0,2100.0,2100.0,700.0,01-Jul-2025,2025-06-30T18:30:00.000+00:00,723.0,2565885.0
FUTSTK,PGEL,28-Aug-2025,0,XX,N,762.4,762.45,728.0,732.15,733.85,762.45,732.15,58800.0,43534680.0,42700.0,23100.0,700.0,01-Jul-2025,2025-06-30T18:30:00.000+00:00,723.0,43534680.0
FUTSTK,PGEL,28-Aug-2025,0,XX,N,735.0,756.95,735.0,754.25,754.25,732.15,754.25,111300.0,83252680.0,84000.0,41300.0,700.0,02-Jul-2025,2025-07-01T18:30:00.000+00:00,745.95,83252680.0
FUTSTK,PGEL,30-Sep-2025,0,XX,N,736.5,748.5,736.5,748.5,748.5,735.0,757.3,1400.0,1039500.0,2100.0,0.0,700.0,02-Jul-2025,2025-07-01T18:30:00.000+00:00,745.95,1039500.0
FUTSTK,PGEL,31-Jul-2025,0,XX,N,730.25,753.9,726.5,750.7,749.0,727.8,750.7,2181900.0,1622785675.0,2905700.0,393400.0,700.0,02-Jul-2025,2025-07-01T18:30:00.000+00:00,745.95,1622785675.0
FUTSTK,PGEL,28-Aug-2025,0,XX,N,750.0,775.9,746.65,771.05,771.45,754.25,771.05,63000.0,48194545.0,86100.0,2100.0,700.0,03-Jul-2025,2025-07-02T18:30:00.000+00:00,762.25,48194545.0
FUTSTK,PGEL,31-Jul-2025,0,XX,N,749.2,774.0,741.05,767.25,767.35,750.7,767.25,2426200.0,1849193605.0,3140900.0,235200.0,700.0,03-Jul-2025,2025-07-02T18:30:00.000+00:00,762.25,1849193605.0
FUTSTK,PGEL,30-Sep-2025,0,XX,N,0.0,0.0,0.0,748.5,748.5,748.5,773.75,0.0,0.0,2100.0,0.0,700.0,03-Jul-2025,2025-07-02T18:30:00.000+00:00,762.25,0.0
FUTSTK,PGEL,31-Jul-2025,0,XX,N,770.0,775.95,747.35,758.45,758.1,767.25,758.45,825300.0,625770740.0,3113600.0,-27300.0,700.0,04-Jul-2025,2025-07-03T18:30:00.000+00:00,754.5,625770740.0
FUTSTK,PGEL,28-Aug-2025,0,XX,N,779.0,779.7,752.3,761.6,759.9,771.05,761.6,32200.0,24634785.0,93800.0,7700.0,700.0,04-Jul-2025,2025-07-03T18:30:00.000+00:00,754.5,24634785.0
FUTSTK,PGEL,30-Sep-2025,0,XX,N,0.0,0.0,0.0,748.5,748.5,748.5,765.7,0.0,0.0,2100.0,0.0,700.0,04-Jul-2025,2025-07-03T18:30:00.000+00:00,754.5,0.0
FUTSTK,PGEL,30-Sep-2025,0,XX,N,0.0,0.0,0.0,748.5,748.5,748.5,770.05,0.0,0.0,2100.0,0.0,700.0,07-Jul-2025,2025-07-06T18:30:00.000+00:00,759.15,0.0
