FH_INSTRUMENT,FH_SYMBOL,FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_MARKET_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,FH_TIMESTAMP_ORDER,FH_UNDERLYING_VALUE,CALCULATED_PREMIUM_VAL
FUTSTK,RVNL,28-Aug-2025,0,FF,,,,,,,,,,,,,,29-May-2025,2025-05-28T18:30:00.000+00:00,418.1,
FUTSTK,RVNL,26-Jun-2025,0,FF,,,,,,,,,,,,,,29-May-2025,2025-05-28T18:30:00.000+00:00,418.1,
FUTSTK,RVNL,31-Jul-2025,0,FF,,,,,,,,,,,,,,29-May-2025,2025-05-28T18:30:00.000+00:00,418.1,
FUTSTK,RVNL,26-Jun-2025,0,XX,N,417.95,429.85,404.95,408.05,407.7,420.2,408.05,2839375.0,1180612468.75,1413500.0,1413500.0,1375.0,30-May-2025,2025-05-29T18:30:00.000+00:00,405.55,1180612468.75
FUTSTK,RVNL,28-Aug-2025,0,XX,N,408.0,408.0,408.0,408.0,408.0,425.1,408.0,2750.0,1122000.0,2750.0,2750.0,1375.0,30-May-2025,2025-05-29T18:30:00.000+00:00,405.55,1122000.0
FUTSTK,RVNL,31-Jul-2025,0,XX,N,426.2,426.2,406.8,409.9,408.3,422.9,409.9,171875.0,70790087.5,149875.0,149875.0,1375.0,30-May-2025,2025-05-29T18:30:00.000+00:00,405.55,70790087.5
FUTSTK,RVNL,31-Jul-2025,0,XX,N,403.5,412.25,399.9,409.05,409.3,409.9,409.05,74250.0,30211706.25,195250.0,45375.0,1375.0,02-Jun-2025,2025-06-01T18:30:00.000+00:00,406.9,30211706.25
FUTSTK,RVNL,28-Aug-2025,0,XX,N,406.0,406.0,406.0,406.0,406.0,408.0,413.4,1375.0,558250.0,4125.0,1375.0,1375.0,02-Jun-2025,2025-06-01T18:30:00.000+00:00,406.9,558250.0
FUTSTK,RVNL,26-Jun-2025,0,XX,N,407.8,412.55,398.65,408.65,408.5,408.05,408.65,2541000.0,1030907900.0,2388375.0,974875.0,1375.0,02-Jun-2025,2025-06-01T18:30:00.000+00:00,406.9,1030907900.0
FUTSTK,RVNL,26-Jun-2025,0,XX,N,409.45,415.0,403.8,405.2,405.1,408.65,405.2,2158750.0,881968450.0,2865500.0,477125.0,1375.0,03-Jun-2025,2025-06-02T18:30:00.000+00:00,403.75,881968450.0
FUTSTK,RVNL,31-Jul-2025,0,XX,N,409.5,414.2,404.7,405.85,407.45,409.05,405.85,86625.0,35426737.5,254375.0,59125.0,1375.0,03-Jun-2025,2025-06-02T18:30:00.000+00:00,403.75,35426737.5
FUTSTK,RVNL,28-Aug-2025,0,XX,N,408.75,410.55,403.5,403.5,403.5,406.0,410.1,11000.0,4482775.0,8250.0,4125.0,1375.0,03-Jun-2025,2025-06-02T18:30:00.000+00:00,403.75,4482775.0
FUTSTK,RVNL,28-Aug-2025,0,XX,N,407.3,437.4,407.3,434.75,435.6,403.5,434.75,66000.0,28407018.75,39875.0,31625.0,1375.0,04-Jun-2025,2025-06-03T18:30:00.000+00:00,429.95,28407018.75
FUTSTK,RVNL,31-Jul-2025,0,XX,N,407.8,437.95,405.0,434.4,435.3,405.85,434.4,444125.0,190436262.5,380875.0,126500.0,1375.0,04-Jun-2025,2025-06-03T18:30:00.000+00:00,429.95,190436262.5
FUTSTK,RVNL,26-Jun-2025,0,XX,N,406.05,437.0,402.9,432.7,434.35,405.2,432.7,11921250.0,5104384656.25,5248375.0,2382875.0,1375.0,04-Jun-2025,2025-06-03T18:30:00.000+00:00,429.95,5104384656.25
FUTSTK,RVNL,26-Jun-2025,0,XX,N,432.0,438.0,426.0,430.4,429.85,432.7,430.4,5304750.0,2286821831.25,5680125.0,431750.0,1375.0,05-Jun-2025,2025-06-04T18:30:00.000+00:00,429.6,2286821831.25
FUTSTK,RVNL,31-Jul-2025,0,XX,N,439.15,439.55,428.0,432.5,432.05,434.4,432.5,244750.0,106054025.0,482625.0,101750.0,1375.0,05-Jun-2025,2025-06-04T18:30:00.000+00:00,429.6,106054025.0
FUTSTK,RVNL,28-Aug-2025,0,XX,N,434.9,436.0,429.0,432.95,432.65,434.75,432.95,55000.0,23810531.25,63250.0,23375.0,1375.0,05-Jun-2025,2025-06-04T18:30:00.000+00:00,429.6,23810531.25
FUTSTK,RVNL,28-Aug-2025,0,XX,N,425.3,435.0,424.0,433.35,433.3,432.95,433.35,17875.0,7672500.0,72875.0,9625.0,1375.0,06-Jun-2025,2025-06-05T18:30:00.000+00:00,428.65,7672500.0
FUTSTK,RVNL,31-Jul-2025,0,XX,N,433.45,436.8,422.8,432.9,432.4,432.5,432.9,225500.0,96798350.0,554125.0,71500.0,1375.0,06-Jun-2025,2025-06-05T18:30:00.000+00:00,428.65,96798350.0
FUTSTK,RVNL,26-Jun-2025,0,XX,N,430.35,435.05,420.25,430.85,430.0,430.4,430.85,4354625.0,1864024731.25,6300250.0,620125.0,1375.0,06-Jun-2025,2025-06-05T18:30:00.000+00:00,428.65,1864024731.25
FUTSTK,RVNL,31-Jul-2025,0,XX,N,435.9,446.9,432.3,435.4,437.8,432.9,435.4,442750.0,193992562.5,669625.0,115500.0,1375.0,09-Jun-2025,2025-06-08T18:30:00.000+00:00,431.75,193992562.5
FUTSTK,RVNL,28-Aug-2025,0,XX,N,436.7,447.1,434.7,437.75,439.15,433.35,437.75,56375.0,24776881.25,105875.0,33000.0,1375.0,09-Jun-2025,2025-06-08T18:30:00.000+00:00,431.75,24776881.25
FUTSTK,RVNL,26-Jun-2025,0,XX,N,432.65,444.85,430.0,433.35,435.3,430.85,433.35,7192625.0,3136405731.25,7495125.0,1194875.0,1375.0,09-Jun-2025,2025-06-08T18:30:00.000+00:00,431.75,3136405731.25
FUTSTK,RVNL,26-Jun-2025,0,XX,N,435.9,438.65,424.0,427.15,427.2,433.35,427.15,4306500.0,1846987862.5,7782500.0,287375.0,1375.0,10-Jun-2025,2025-06-09T18:30:00.000+00:00,426.7,1846987862.5
FUTSTK,RVNL,31-Jul-2025,0,XX,N,437.05,441.0,426.35,429.4,429.55,435.4,429.4,518375.0,223022387.5,867625.0,198000.0,1375.0,10-Jun-2025,2025-06-09T18:30:00.000+00:00,426.7,223022387.5
FUTSTK,RVNL,28-Aug-2025,0,XX,N,438.85,438.85,430.0,431.5,431.75,437.75,431.5,56375.0,24409756.25,145750.0,39875.0,1375.0,10-Jun-2025,2025-06-09T18:30:00.000+00:00,426.7,24409756.25
FUTSTK,RVNL,31-Jul-2025,0,XX,N,431.6,439.8,427.0,432.25,431.2,429.4,432.25,268125.0,116243943.75,884125.0,16500.0,1375.0,11-Jun-2025,2025-06-10T18:30:00.000+00:00,427.8,116243943.75
FUTSTK,RVNL,26-Jun-2025,0,XX,N,427.35,437.75,424.65,429.5,429.9,427.15,429.5,4791875.0,2066114600.0,8041000.0,258500.0,1375.0,11-Jun-2025,2025-06-10T18:30:00.000+00:00,427.8,2066114600.0
FUTSTK,RVNL,28-Aug-2025,0,XX,N,438.0,441.25,431.5,434.55,433.9,431.5,434.55,42625.0,18525650.0,165000.0,19250.0,1375.0,11-Jun-2025,2025-06-10T18:30:00.000+00:00,427.8,18525650.0
FUTSTK,RVNL,28-Aug-2025,0,XX,N,434.0,435.35,416.0,417.45,417.45,434.55,417.45,45375.0,19284925.0,185625.0,20625.0,1375.0,12-Jun-2025,2025-06-11T18:30:00.000+00:00,412.95,19284925.0
FUTSTK,RVNL,31-Jul-2025,0,XX,N,430.9,433.75,412.8,415.3,416.2,432.25,415.3,583000.0,245576925.0,1058750.0,174625.0,1375.0,12-Jun-2025,2025-06-11T18:30:00.000+00:00,412.95,245576925.0
FUTSTK,RVNL,26-Jun-2025,0,XX,N,430.25,433.8,410.3,413.5,413.55,429.5,413.5,5548125.0,2329488768.75,8787625.0,746625.0,1375.0,12-Jun-2025,2025-06-11T18:30:00.000+00:00,412.95,2329488768.75
FUTSTK,RVNL,28-Aug-2025,0,XX,N,407.0,415.05,406.95,412.85,412.85,417.45,412.85,50875.0,20933618.75,192500.0,6875.0,1375.0,13-Jun-2025,2025-06-12T18:30:00.000+00:00,407.0,20933618.75
FUTSTK,RVNL,26-Jun-2025,0,XX,N,404.0,412.75,401.6,407.1,407.85,413.5,407.1,3573625.0,1454364931.25,8819250.0,31625.0,1375.0,13-Jun-2025,2025-06-12T18:30:00.000+00:00,407.0,1454364931.25
FUTSTK,RVNL,31-Jul-2025,0,XX,N,405.0,413.15,403.1,409.05,409.85,415.3,409.05,367125.0,149889368.75,1120625.0,61875.0,1375.0,13-Jun-2025,2025-06-12T18:30:00.000+00:00,407.0,149889368.75
FUTSTK,RVNL,31-Jul-2025,0,XX,N,408.6,413.85,398.7,411.45,411.95,409.05,411.45,596750.0,243153831.25,1248500.0,127875.0,1375.0,16-Jun-2025,2025-06-15T18:30:00.000+00:00,409.5,243153831.25
FUTSTK,RVNL,28-Aug-2025,0,XX,N,406.7,414.4,400.05,413.45,413.8,412.85,413.45,56375.0,23124268.75,206250.0,13750.0,1375.0,16-Jun-2025,2025-06-15T18:30:00.000+00:00,409.5,23124268.75
FUTSTK,RVNL,26-Jun-2025,0,XX,N,407.55,412.95,396.6,409.9,410.6,407.1,409.9,3950375.0,1599450668.75,9091500.0,272250.0,1375.0,16-Jun-2025,2025-06-15T18:30:00.000+00:00,409.5,1599450668.75
FUTSTK,RVNL,26-Jun-2025,0,XX,N,405.65,413.0,399.5,400.75,400.25,409.9,400.75,3661625.0,1484872675.0,9453125.0,361625.0,1375.0,17-Jun-2025,2025-06-16T18:30:00.000+00:00,400.65,1484872675.0
FUTSTK,RVNL,28-Aug-2025,0,XX,N,415.3,415.3,403.1,403.6,403.45,413.45,403.6,83875.0,34403531.25,213125.0,6875.0,1375.0,17-Jun-2025,2025-06-16T18:30:00.000+00:00,400.65,34403531.25
FUTSTK,RVNL,31-Jul-2025,0,XX,N,412.35,414.5,401.0,402.1,401.7,411.45,402.1,1016125.0,414327168.75,1601875.0,353375.0,1375.0,17-Jun-2025,2025-06-16T18:30:00.000+00:00,400.65,414327168.75
FUTSTK,RVNL,26-Jun-2025,0,XX,N,399.55,403.65,394.75,397.25,395.75,400.75,397.25,3136375.0,1250949906.25,9857375.0,404250.0,1375.0,18-Jun-2025,2025-06-17T18:30:00.000+00:00,398.0,1250949906.25
FUTSTK,RVNL,28-Aug-2025,0,XX,N,400.0,403.4,397.0,398.1,397.4,403.6,398.1,59125.0,23662993.75,218625.0,5500.0,1375.0,18-Jun-2025,2025-06-17T18:30:00.000+00:00,398.0,23662993.75
FUTSTK,RVNL,31-Jul-2025,0,XX,N,403.5,404.15,395.45,397.55,397.05,402.1,397.55,1010625.0,403559200.0,1896125.0,294250.0,1375.0,18-Jun-2025,2025-06-17T18:30:00.000+00:00,398.0,403559200.0
FUTSTK,RVNL,31-Jul-2025,0,XX,N,396.25,399.65,381.2,383.35,383.15,397.55,383.35,1277375.0,497357918.75,2198625.0,302500.0,1375.0,19-Jun-2025,2025-06-18T18:30:00.000+00:00,381.95,497357918.75
FUTSTK,RVNL,26-Jun-2025,0,XX,N,395.2,399.5,380.5,383.05,382.05,397.25,383.05,4448125.0,1726457700.0,9730875.0,-126500.0,1375.0,19-Jun-2025,2025-06-18T18:30:00.000+00:00,381.95,1726457700.0
FUTSTK,RVNL,28-Aug-2025,0,XX,N,397.0,397.0,383.8,384.5,384.0,398.1,384.5,52250.0,20361343.75,226875.0,8250.0,1375.0,19-Jun-2025,2025-06-18T18:30:00.000+00:00,381.95,20361343.75
FUTSTK,RVNL,28-Aug-2025,0,XX,N,388.15,391.5,380.8,390.7,389.4,384.5,390.7,177375.0,68375243.75,243375.0,16500.0,1375.0,20-Jun-2025,2025-06-19T18:30:00.000+00:00,390.6,68375243.75
FUTSTK,RVNL,31-Jul-2025,0,XX,N,385.15,391.8,380.0,390.2,390.85,383.35,390.2,1358500.0,525562400.0,2613875.0,415250.0,1375.0,20-Jun-2025,2025-06-19T18:30:00.000+00:00,390.6,525562400.0
FUTSTK,RVNL,26-Jun-2025,0,XX,N,379.05,391.7,379.05,390.0,390.35,383.05,390.0,3115750.0,1204383262.5,9893125.0,162250.0,1375.0,20-Jun-2025,2025-06-19T18:30:00.000+00:00,390.6,1204383262.5
FUTSTK,RVNL,31-Jul-2025,0,XX,N,387.4,395.0,384.35,391.8,390.8,390.2,391.8,4548500.0,1778437856.25,3969625.0,1355750.0,1375.0,23-Jun-2025,2025-06-22T18:30:00.000+00:00,391.4,1778437856.25
