FH_INSTRUMENT,FH_SYMBOL,FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_MARKET_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,FH_TIMESTAMP_ORDER,FH_UNDERLYING_VALUE,CALCULATED_PREMIUM_VAL
FUTSTK,FORTIS,28-Aug-2025,0,FF,,,,,,,,,,,,,,29-May-2025,2025-05-28T18:30:00.000+00:00,716.3,
FUTSTK,FORTIS,26-Jun-2025,0,FF,,,,,,,,,,,,,,29-May-2025,2025-05-28T18:30:00.000+00:00,716.3,
FUTSTK,FORTIS,31-Jul-2025,0,FF,,,,,,,,,,,,,,29-May-2025,2025-05-28T18:30:00.000+00:00,716.3,
FUTSTK,FORTIS,26-Jun-2025,0,XX,N,724.8,724.8,708.0,711.1,714.45,719.85,711.1,444850.0,318018886.25,199175.0,199175.0,775.0,30-May-2025,2025-05-29T18:30:00.000+00:00,706.3,318018886.25
FUTSTK,FORTIS,31-Jul-2025,0,XX,N,718.4,718.55,710.0,713.2,715.65,724.55,713.2,7750.0,5542722.5,5425.0,5425.0,775.0,30-May-2025,2025-05-29T18:30:00.000+00:00,706.3,5542722.5
FUTSTK,FORTIS,28-Aug-2025,0,XX,N,722.5,722.5,716.5,716.5,716.5,728.25,717.95,1550.0,1115225.0,1550.0,1550.0,775.0,30-May-2025,2025-05-29T18:30:00.000+00:00,706.3,1115225.0
FUTSTK,FORTIS,31-Jul-2025,0,XX,N,718.45,737.65,718.45,727.15,727.45,713.2,727.15,18600.0,13625197.5,17825.0,12400.0,775.0,02-Jun-2025,2025-06-01T18:30:00.000+00:00,722.35,13625197.5
FUTSTK,FORTIS,26-Jun-2025,0,XX,N,711.1,739.6,704.25,725.15,725.0,711.1,725.15,1683300.0,1227132365.0,1126850.0,927675.0,775.0,02-Jun-2025,2025-06-01T18:30:00.000+00:00,722.35,1227132365.0
FUTSTK,FORTIS,28-Aug-2025,0,XX,N,726.6,735.0,726.6,735.0,735.0,716.5,733.85,2325.0,1702365.0,2325.0,775.0,775.0,02-Jun-2025,2025-06-01T18:30:00.000+00:00,722.35,1702365.0
FUTSTK,FORTIS,26-Jun-2025,0,XX,N,728.4,744.0,728.4,733.85,733.8,725.15,733.85,1080350.0,796380738.75,1394225.0,267375.0,775.0,03-Jun-2025,2025-06-02T18:30:00.000+00:00,729.65,796380738.75
FUTSTK,FORTIS,28-Aug-2025,0,XX,N,740.05,740.05,738.65,738.65,738.65,735.0,741.1,1550.0,1145992.5,2325.0,0.0,775.0,03-Jun-2025,2025-06-02T18:30:00.000+00:00,729.65,1145992.5
FUTSTK,FORTIS,31-Jul-2025,0,XX,N,735.05,744.45,733.45,733.45,733.45,727.15,733.45,13950.0,10292581.25,17825.0,0.0,775.0,03-Jun-2025,2025-06-02T18:30:00.000+00:00,729.65,10292581.25
FUTSTK,FORTIS,26-Jun-2025,0,XX,N,735.25,749.0,727.6,743.1,742.3,733.85,743.1,1255500.0,931968267.5,2004150.0,609925.0,775.0,04-Jun-2025,2025-06-03T18:30:00.000+00:00,738.85,931968267.5
FUTSTK,FORTIS,31-Jul-2025,0,XX,N,729.3,750.0,729.1,745.25,744.05,733.45,745.25,34875.0,25964282.5,28675.0,10850.0,775.0,04-Jun-2025,2025-06-03T18:30:00.000+00:00,738.85,25964282.5
FUTSTK,FORTIS,28-Aug-2025,0,XX,N,745.0,745.0,745.0,745.0,745.0,738.65,750.3,775.0,577375.0,2325.0,0.0,775.0,04-Jun-2025,2025-06-03T18:30:00.000+00:00,738.85,577375.0
FUTSTK,FORTIS,26-Jun-2025,0,XX,N,748.75,761.0,740.0,759.1,758.35,743.1,759.1,2331200.0,1763813355.0,2986850.0,982700.0,775.0,05-Jun-2025,2025-06-04T18:30:00.000+00:00,754.75,1763813355.0
FUTSTK,FORTIS,31-Jul-2025,0,XX,N,749.45,762.75,749.45,761.5,762.0,745.25,761.5,47275.0,35894357.5,31775.0,3100.0,775.0,05-Jun-2025,2025-06-04T18:30:00.000+00:00,754.75,35894357.5
FUTSTK,FORTIS,28-Aug-2025,0,XX,N,760.0,763.25,759.0,763.25,763.25,745.0,766.25,7750.0,5899067.5,9300.0,6975.0,775.0,05-Jun-2025,2025-06-04T18:30:00.000+00:00,754.75,5899067.5
FUTSTK,FORTIS,28-Aug-2025,0,XX,N,770.0,770.65,765.0,770.0,770.0,763.25,774.1,6200.0,4763653.75,11625.0,2325.0,775.0,06-Jun-2025,2025-06-05T18:30:00.000+00:00,763.3,4763653.75
FUTSTK,FORTIS,26-Jun-2025,0,XX,N,762.0,772.1,758.1,767.3,766.0,759.1,767.3,1959975.0,1501598150.0,3570425.0,583575.0,775.0,06-Jun-2025,2025-06-05T18:30:00.000+00:00,763.3,1501598150.0
FUTSTK,FORTIS,31-Jul-2025,0,XX,N,766.0,772.95,762.6,770.6,770.0,761.5,770.6,30225.0,23244691.25,31775.0,0.0,775.0,06-Jun-2025,2025-06-05T18:30:00.000+00:00,763.3,23244691.25
FUTSTK,FORTIS,28-Aug-2025,0,XX,N,762.3,769.35,762.3,769.35,769.35,770.0,777.6,1550.0,1187028.75,11625.0,0.0,775.0,09-Jun-2025,2025-06-08T18:30:00.000+00:00,767.2,1187028.75
FUTSTK,FORTIS,26-Jun-2025,0,XX,N,768.9,771.9,757.15,771.0,770.75,767.3,771.0,1145450.0,877650726.25,3933125.0,362700.0,775.0,09-Jun-2025,2025-06-08T18:30:00.000+00:00,767.2,877650726.25
FUTSTK,FORTIS,31-Jul-2025,0,XX,N,769.6,774.75,761.3,774.3,774.75,770.6,774.3,18600.0,14298827.5,37200.0,5425.0,775.0,09-Jun-2025,2025-06-08T18:30:00.000+00:00,767.2,14298827.5
FUTSTK,FORTIS,31-Jul-2025,0,XX,N,774.0,787.55,765.7,785.55,783.65,774.3,785.55,48825.0,38072456.25,45725.0,8525.0,775.0,10-Jun-2025,2025-06-09T18:30:00.000+00:00,778.9,38072456.25
FUTSTK,FORTIS,26-Jun-2025,0,XX,N,771.25,784.45,761.9,782.25,780.05,771.0,782.25,1302000.0,1011159123.75,4200500.0,267375.0,775.0,10-Jun-2025,2025-06-09T18:30:00.000+00:00,778.9,1011159123.75
FUTSTK,FORTIS,28-Aug-2025,0,XX,N,782.55,785.4,782.55,785.4,785.4,769.35,789.35,2325.0,1823846.25,13175.0,1550.0,775.0,10-Jun-2025,2025-06-09T18:30:00.000+00:00,778.9,1823846.25
FUTSTK,FORTIS,28-Aug-2025,0,XX,N,780.1,780.1,770.0,770.3,770.3,785.4,774.4,6200.0,4791825.0,18600.0,5425.0,775.0,11-Jun-2025,2025-06-10T18:30:00.000+00:00,764.25,4791825.0
FUTSTK,FORTIS,31-Jul-2025,0,XX,N,783.35,784.05,767.75,772.95,775.6,785.55,772.95,59675.0,46358020.0,74400.0,28675.0,775.0,11-Jun-2025,2025-06-10T18:30:00.000+00:00,764.25,46358020.0
FUTSTK,FORTIS,26-Jun-2025,0,XX,N,779.15,780.7,763.95,768.65,770.65,782.25,768.65,1153200.0,890161938.75,4404325.0,203825.0,775.0,11-Jun-2025,2025-06-10T18:30:00.000+00:00,764.25,890161938.75
FUTSTK,FORTIS,31-Jul-2025,0,XX,N,771.25,780.6,765.75,766.5,765.75,772.95,766.5,48825.0,37823952.5,68975.0,-5425.0,775.0,12-Jun-2025,2025-06-11T18:30:00.000+00:00,760.0,37823952.5
FUTSTK,FORTIS,28-Aug-2025,0,XX,N,773.4,779.6,767.9,767.95,767.9,770.3,767.95,4650.0,3599836.25,17825.0,-775.0,775.0,12-Jun-2025,2025-06-11T18:30:00.000+00:00,760.0,3599836.25
FUTSTK,FORTIS,26-Jun-2025,0,XX,N,765.1,777.5,760.75,762.8,760.75,768.65,762.8,1095850.0,843079642.5,4666275.0,261950.0,775.0,12-Jun-2025,2025-06-11T18:30:00.000+00:00,760.0,843079642.5
FUTSTK,FORTIS,31-Jul-2025,0,XX,N,754.0,762.3,752.05,759.85,761.1,766.5,759.85,40300.0,30507565.0,78275.0,9300.0,775.0,13-Jun-2025,2025-06-12T18:30:00.000+00:00,754.0,30507565.0
FUTSTK,FORTIS,28-Aug-2025,0,XX,N,760.9,760.95,755.7,755.7,755.7,767.95,763.75,2325.0,1765101.25,20150.0,2325.0,775.0,13-Jun-2025,2025-06-12T18:30:00.000+00:00,754.0,1765101.25
FUTSTK,FORTIS,26-Jun-2025,0,XX,N,751.35,759.0,742.35,756.7,757.0,762.8,756.7,1077250.0,811112403.75,4897225.0,230950.0,775.0,13-Jun-2025,2025-06-12T18:30:00.000+00:00,754.0,811112403.75
FUTSTK,FORTIS,31-Jul-2025,0,XX,N,764.4,773.45,755.45,771.35,771.0,759.85,771.35,62775.0,48195932.5,100750.0,22475.0,775.0,16-Jun-2025,2025-06-15T18:30:00.000+00:00,764.85,48195932.5
