FH_INSTRUMENT,FH_SYMBOL,FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_MARKET_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,FH_TIMESTAMP_ORDER,FH_UNDERLYING_VALUE,CALCULATED_PREMIUM_VAL
FUTSTK,MANKIND,26-Jun-2025,0,FF,,,,,,,,,,,,,,29-May-2025,2025-05-28T18:30:00.000+00:00,2461.8,
FUTSTK,MANKIND,28-Aug-2025,0,FF,,,,,,,,,,,,,,29-May-2025,2025-05-28T18:30:00.000+00:00,2461.8,
FUTSTK,MANKIND,31-Jul-2025,0,FF,,,,,,,,,,,,,,29-May-2025,2025-05-28T18:30:00.000+00:00,2461.8,
FUTSTK,MANKIND,26-Jun-2025,0,XX,N,2490.2,2564.4,2459.4,2473.3,2470.0,2473.9,2473.3,388125.0,977105520.0,179325.0,179325.0,225.0,30-May-2025,2025-05-29T18:30:00.000+00:00,2467.7,977105520.0
FUTSTK,MANKIND,28-Aug-2025,0,XX,N,2525.0,2525.0,2515.0,2520.8,2520.8,2502.8,2508.4,900.0,2269305.0,900.0,900.0,225.0,30-May-2025,2025-05-29T18:30:00.000+00:00,2467.7,2269305.0
FUTSTK,MANKIND,31-Jul-2025,0,XX,N,2495.0,2495.0,2469.8,2478.5,2484.4,2490.1,2478.5,1800.0,4467510.0,1125.0,1125.0,225.0,30-May-2025,2025-05-29T18:30:00.000+00:00,2467.7,4467510.0
FUTSTK,MANKIND,31-Jul-2025,0,XX,N,2468.0,2487.1,2429.7,2438.4,2429.7,2478.5,2438.4,2700.0,6662182.5,3150.0,2025.0,225.0,02-Jun-2025,2025-06-01T18:30:00.000+00:00,2414.3,6662182.5
FUTSTK,MANKIND,28-Aug-2025,0,XX,N,2445.0,2445.0,2445.0,2445.0,2445.0,2520.8,2445.0,225.0,550125.0,1125.0,225.0,225.0,02-Jun-2025,2025-06-01T18:30:00.000+00:00,2414.3,550125.0
FUTSTK,MANKIND,26-Jun-2025,0,XX,N,2436.0,2482.0,2416.6,2428.8,2417.1,2473.3,2428.8,158850.0,389719935.0,244125.0,64800.0,225.0,02-Jun-2025,2025-06-01T18:30:00.000+00:00,2414.3,389719935.0
FUTSTK,MANKIND,28-Aug-2025,0,XX,N,2402.5,2402.5,2380.9,2380.9,2380.9,2445.0,2389.3,900.0,2150415.0,1575.0,450.0,225.0,03-Jun-2025,2025-06-02T18:30:00.000+00:00,2352.4,2150415.0
FUTSTK,MANKIND,26-Jun-2025,0,XX,N,2438.0,2441.3,2354.3,2363.3,2365.0,2428.8,2363.3,236700.0,563620545.0,326925.0,82800.0,225.0,03-Jun-2025,2025-06-02T18:30:00.000+00:00,2352.4,563620545.0
FUTSTK,MANKIND,31-Jul-2025,0,XX,N,2422.0,2425.1,2370.0,2375.9,2379.3,2438.4,2375.9,4725.0,11302447.5,5400.0,2250.0,225.0,03-Jun-2025,2025-06-02T18:30:00.000+00:00,2352.4,11302447.5
FUTSTK,MANKIND,28-Aug-2025,0,XX,N,2377.0,2378.8,2375.1,2375.1,2375.1,2380.9,2382.2,675.0,1604452.5,2250.0,675.0,225.0,04-Jun-2025,2025-06-03T18:30:00.000+00:00,2345.9,1604452.5
FUTSTK,MANKIND,31-Jul-2025,0,XX,N,2391.4,2391.4,2356.0,2372.1,2372.1,2375.9,2372.1,2475.0,5864107.5,5625.0,225.0,225.0,04-Jun-2025,2025-06-03T18:30:00.000+00:00,2345.9,5864107.5
FUTSTK,MANKIND,26-Jun-2025,0,XX,N,2390.0,2390.0,2341.0,2359.0,2357.5,2363.3,2359.0,167175.0,394514550.0,361800.0,34875.0,225.0,04-Jun-2025,2025-06-03T18:30:00.000+00:00,2345.9,394514550.0
FUTSTK,MANKIND,26-Jun-2025,0,XX,N,2367.2,2386.0,2360.2,2370.5,2372.0,2359.0,2370.5,75825.0,179787825.0,369225.0,7425.0,225.0,05-Jun-2025,2025-06-04T18:30:00.000+00:00,2359.2,179787825.0
FUTSTK,MANKIND,31-Jul-2025,0,XX,N,2392.0,2392.0,2377.0,2386.6,2386.6,2372.1,2386.6,3150.0,7503367.5,6975.0,1350.0,225.0,05-Jun-2025,2025-06-04T18:30:00.000+00:00,2359.2,7503367.5
FUTSTK,MANKIND,28-Aug-2025,0,XX,N,0.0,0.0,0.0,2375.1,2375.1,2375.1,2395.1,0.0,0.0,2250.0,0.0,225.0,05-Jun-2025,2025-06-04T18:30:00.000+00:00,2359.2,0.0
FUTSTK,MANKIND,26-Jun-2025,0,XX,N,2364.1,2386.9,2353.8,2364.3,2366.0,2370.5,2364.3,130725.0,309407940.0,421875.0,52650.0,225.0,06-Jun-2025,2025-06-05T18:30:00.000+00:00,2352.4,309407940.0
FUTSTK,MANKIND,31-Jul-2025,0,XX,N,2378.6,2385.1,2375.0,2379.2,2380.3,2386.6,2379.2,2700.0,6422557.5,9225.0,2250.0,225.0,06-Jun-2025,2025-06-05T18:30:00.000+00:00,2352.4,6422557.5
FUTSTK,MANKIND,28-Aug-2025,0,XX,N,2389.1,2389.1,2389.1,2389.1,2389.1,2375.1,2385.7,225.0,537547.5,2475.0,225.0,225.0,06-Jun-2025,2025-06-05T18:30:00.000+00:00,2352.4,537547.5
FUTSTK,MANKIND,26-Jun-2025,0,XX,N,2365.4,2390.0,2362.9,2366.6,2365.7,2364.3,2366.6,157725.0,374546452.5,454275.0,32400.0,225.0,09-Jun-2025,2025-06-08T18:30:00.000+00:00,2356.7,374546452.5
FUTSTK,MANKIND,31-Jul-2025,0,XX,N,2389.0,2391.9,2379.0,2380.4,2380.6,2379.2,2380.4,13500.0,32195385.0,17325.0,8100.0,225.0,09-Jun-2025,2025-06-08T18:30:00.000+00:00,2356.7,32195385.0
FUTSTK,MANKIND,28-Aug-2025,0,XX,N,2393.0,2400.2,2389.1,2390.1,2389.1,2389.1,2390.1,3150.0,7539705.0,5175.0,2700.0,225.0,09-Jun-2025,2025-06-08T18:30:00.000+00:00,2356.7,7539705.0
FUTSTK,MANKIND,26-Jun-2025,0,XX,N,2372.7,2396.0,2363.5,2388.0,2390.4,2366.6,2388.0,111375.0,265109760.0,479250.0,24975.0,225.0,10-Jun-2025,2025-06-09T18:30:00.000+00:00,2376.4,265109760.0
FUTSTK,MANKIND,28-Aug-2025,0,XX,N,2395.0,2401.1,2395.0,2401.1,2401.1,2390.1,2408.2,450.0,1079122.5,5625.0,450.0,225.0,10-Jun-2025,2025-06-09T18:30:00.000+00:00,2376.4,1079122.5
FUTSTK,MANKIND,31-Jul-2025,0,XX,N,2376.1,2405.8,2375.5,2401.6,2405.0,2380.4,2401.6,9225.0,22065615.0,15525.0,-1800.0,225.0,10-Jun-2025,2025-06-09T18:30:00.000+00:00,2376.4,22065615.0
FUTSTK,MANKIND,31-Jul-2025,0,XX,N,2416.8,2462.9,2398.7,2402.8,2400.0,2401.6,2402.8,15750.0,38128072.5,20925.0,5400.0,225.0,11-Jun-2025,2025-06-10T18:30:00.000+00:00,2378.8,38128072.5
FUTSTK,MANKIND,26-Jun-2025,0,XX,N,2395.8,2449.0,2381.0,2389.1,2388.6,2388.0,2389.1,288000.0,695352397.5,517275.0,38025.0,225.0,11-Jun-2025,2025-06-10T18:30:00.000+00:00,2378.8,695352397.5
FUTSTK,MANKIND,28-Aug-2025,0,XX,N,2422.0,2471.9,2413.7,2413.7,2413.7,2401.1,2413.7,8100.0,19699357.5,9225.0,3600.0,225.0,11-Jun-2025,2025-06-10T18:30:00.000+00:00,2378.8,19699357.5
FUTSTK,MANKIND,26-Jun-2025,0,XX,N,2400.0,2447.5,2387.0,2398.8,2398.0,2389.1,2398.8,304425.0,735434077.5,556650.0,39375.0,225.0,12-Jun-2025,2025-06-11T18:30:00.000+00:00,2390.0,735434077.5
