FH_INSTRUMENT,FH_SYMBOL,FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_MARKET_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,FH_TIMESTAMP_ORDER,FH_UNDERLYING_VALUE,CALCULATED_PREMIUM_VAL
FUTSTK,HINDZINC,29-May-2025,0,FF,,,,,,,,,,,,,,27-Mar-2025,2025-03-26T18:30:00.000+00:00,447.9,
FUTSTK,HINDZINC,24-Apr-2025,0,FF,,,,,,,,,,,,,,27-Mar-2025,2025-03-26T18:30:00.000+00:00,447.9,
FUTSTK,HINDZINC,26-Jun-2025,0,FF,,,,,,,,,,,,,,27-Mar-2025,2025-03-26T18:30:00.000+00:00,447.9,
FUTSTK,HINDZINC,26-Jun-2025,0,XX,N,474.0,478.0,467.4,467.4,467.4,456.15,467.4,9800.0,4639932.5,9800.0,9800.0,1225.0,28-Mar-2025,2025-03-27T18:30:00.000+00:00,461.9,4639932.5
FUTSTK,HINDZINC,29-May-2025,0,XX,N,468.0,476.2,464.7,465.55,464.7,453.6,465.55,36750.0,17253696.25,18375.0,18375.0,1225.0,28-Mar-2025,2025-03-27T18:30:00.000+00:00,461.9,17253696.25
FUTSTK,HINDZINC,24-Apr-2025,0,XX,N,458.0,478.0,449.55,464.5,463.45,450.4,464.5,2299325.0,1078624137.5,1215200.0,1215200.0,1225.0,28-Mar-2025,2025-03-27T18:30:00.000+00:00,461.9,1078624137.5
FUTSTK,HINDZINC,24-Apr-2025,0,XX,N,462.0,469.85,455.5,456.3,456.0,464.5,456.3,885675.0,406955106.25,1653750.0,438550.0,1225.0,01-Apr-2025,2025-03-31T18:30:00.000+00:00,453.75,406955106.25
FUTSTK,HINDZINC,26-Jun-2025,0,XX,N,468.45,468.45,461.55,461.55,461.55,467.4,460.75,8575.0,3999257.5,7350.0,-2450.0,1225.0,01-Apr-2025,2025-03-31T18:30:00.000+00:00,453.75,3999257.5
FUTSTK,HINDZINC,29-May-2025,0,XX,N,467.1,467.1,454.7,456.3,456.05,465.55,456.3,29400.0,13522836.25,33075.0,14700.0,1225.0,01-Apr-2025,2025-03-31T18:30:00.000+00:00,453.75,13522836.25
FUTSTK,HINDZINC,29-May-2025,0,XX,N,456.0,465.25,451.0,464.2,462.25,456.3,464.2,24500.0,11267550.0,37975.0,4900.0,1225.0,02-Apr-2025,2025-04-01T18:30:00.000+00:00,460.8,11267550.0
