FH_INSTRUMENT,FH_SYMBOL,FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_MARKET_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,FH_TIMESTAMP_ORDER,FH_UNDERLYING_VALUE,CALCULATED_PREMIUM_VAL
FUTSTK,MCDOWELL-N,27-Apr-2023,0,XX,N,748.75,758.0,745.35,750.0,749.55,748.55,750.0,77500.0,58209062.5,148125.0,-10625.0,625.0,28-Feb-2023,2023-02-27T18:30:00.000+00:00,,58209062.5
FUTSTK,MCDOWELL-N,29-Mar-2023,0,XX,N,743.0,750.0,742.7,747.1,748.35,744.7,747.1,1130625.0,843223687.5,13356250.0,15000.0,625.0,01-Mar-2023,2023-02-28T18:30:00.000+00:00,741.85,843223687.5
FUTSTK,MCDOWELL-N,27-Apr-2023,0,XX,N,747.8,754.75,747.8,752.35,754.75,750.0,752.35,77500.0,58192031.25,151250.0,3125.0,625.0,01-Mar-2023,2023-02-28T18:30:00.000+00:00,741.85,58192031.25
FUTSTK,MCDOWELL-N,25-May-2023,0,XX,N,753.2,756.5,753.2,756.5,756.5,752.1,754.5,1250.0,943562.5,4375.0,0.0,625.0,01-Mar-2023,2023-02-28T18:30:00.000+00:00,741.85,943562.5
FUTSTK,MCDOWELL-N,27-Apr-2023,0,XX,N,753.15,754.45,744.75,745.65,745.5,752.35,745.65,43125.0,32277718.75,161250.0,10000.0,625.0,02-Mar-2023,2023-03-01T18:30:00.000+00:00,,32277718.75
FUTSTK,MCDOWELL-N,29-Mar-2023,0,XX,N,748.6,751.4,738.6,740.5,740.95,747.1,740.5,1085000.0,806344093.75,13548125.0,191875.0,625.0,02-Mar-2023,2023-03-01T18:30:00.000+00:00,,806344093.75
FUTSTK,MCDOWELL-N,25-May-2023,0,XX,N,0.0,0.0,0.0,756.5,756.5,756.5,748.1,0.0,0.0,4375.0,0.0,625.0,02-Mar-2023,2023-03-01T18:30:00.000+00:00,,0.0
FUTSTK,MCDOWELL-N,29-Mar-2023,0,XX,N,745.15,767.5,742.75,761.3,761.1,740.5,761.3,3455625.0,2615020937.5,14311250.0,763125.0,625.0,03-Mar-2023,2023-03-02T18:30:00.000+00:00,756.0,2615020937.5
FUTSTK,MCDOWELL-N,27-Apr-2023,0,XX,N,747.05,772.15,747.05,766.4,766.0,745.65,766.4,158750.0,120909625.0,150000.0,-11250.0,625.0,03-Mar-2023,2023-03-02T18:30:00.000+00:00,756.0,120909625.0
FUTSTK,MCDOWELL-N,25-May-2023,0,XX,N,753.0,776.5,753.0,772.0,770.8,756.5,772.0,13125.0,10068437.5,13125.0,8750.0,625.0,03-Mar-2023,2023-03-02T18:30:00.000+00:00,756.0,10068437.5
FUTSTK,MCDOWELL-N,27-Apr-2023,0,XX,N,767.6,768.2,762.0,763.05,763.15,766.4,763.05,78750.0,60232343.75,169375.0,19375.0,625.0,06-Mar-2023,2023-03-05T18:30:00.000+00:00,,60232343.75
FUTSTK,MCDOWELL-N,25-May-2023,0,XX,N,769.9,773.4,769.9,772.0,772.0,772.0,768.65,2500.0,1929562.5,14375.0,1250.0,625.0,06-Mar-2023,2023-03-05T18:30:00.000+00:00,,1929562.5
FUTSTK,MCDOWELL-N,29-Mar-2023,0,XX,N,758.95,764.15,756.7,758.5,757.6,761.3,758.5,1575625.0,1196778968.75,14168750.0,-142500.0,625.0,06-Mar-2023,2023-03-05T18:30:00.000+00:00,,1196778968.75
FUTSTK,MCDOWELL-N,29-Mar-2023,0,XX,N,752.3,756.35,748.05,754.3,753.9,758.5,754.3,1168125.0,877999187.5,14137500.0,-31250.0,625.0,08-Mar-2023,2023-03-07T18:30:00.000+00:00,751.3,877999187.5
FUTSTK,MCDOWELL-N,25-May-2023,0,XX,N,760.35,761.9,760.35,761.9,761.9,772.0,763.15,3750.0,2854375.0,18125.0,3750.0,625.0,08-Mar-2023,2023-03-07T18:30:00.000+00:00,751.3,2854375.0
FUTSTK,MCDOWELL-N,27-Apr-2023,0,XX,N,758.15,760.95,753.4,758.8,759.2,763.05,758.8,84375.0,63817906.25,199375.0,30000.0,625.0,08-Mar-2023,2023-03-07T18:30:00.000+00:00,751.3,63817906.25
FUTSTK,MCDOWELL-N,27-Apr-2023,0,XX,N,761.5,763.95,752.5,753.15,752.65,758.8,753.15,80000.0,60616843.75,202500.0,3125.0,625.0,09-Mar-2023,2023-03-08T18:30:00.000+00:00,,60616843.75
FUTSTK,MCDOWELL-N,29-Mar-2023,0,XX,N,755.55,758.65,746.5,748.15,746.55,754.3,748.15,1300625.0,979409593.75,14043125.0,-94375.0,625.0,09-Mar-2023,2023-03-08T18:30:00.000+00:00,,979409593.75
