FH_TIMESTAMP,FH_SYMBOL,FH_INSTRUMENT,FH_EXPIRY_DT,FH_CLOSING_PRICE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_TOT_TRADED_VAL,FH_UNDERLYING_VALUE,FH_MARKET_LOT,SOURCE
01-Jul-2025,IRFC,FUTSTK,,138.83798217773438,139.38744458804968,140.4569349918225,138.07265739597696,8315552,138.83798217773438,4250,YFINANCE
01-Jun-2023,IRFC,FUTSTK,,30.460006713867188,30.554748674941532,30.744236211264372,30.31789015808152,20794791,30.460006713867188,4250,YFINANCE
01-Mar-2023,IRFC,FUTSTK,,25.864948272705078,25.53334780817545,26.717640344601268,25.485975022466217,27761685,25.864948272705078,4250,YFINANCE
01-Mar-2024,IRFC,FUTSTK,,142.3923797607422,142.97200188074416,146.2564879196812,141.57126562120933,30685800,142.3923797607422,4250,YFINANCE
01-Nov-2023,IRFC,FUTSTK,,69.7159423828125,69.7159423828125,70.14599713975488,69.28589491703464,17172572,69.7159423828125,4250,YFINANCE
01-Nov-2024,IRFC,FUTSTK,,153.3330841064453,152.40208170538332,156.13576905850348,151.38381678887887,10418053,153.3330841064453,4250,YFINANCE
01-Oct-2024,IRFC,FUTSTK,,150.6467742919922,153.90526061555033,153.90526061555033,150.31705012061457,17263625,150.6467742919922,4250,YFINANCE
01-Oct-2025,IRFC,FUTSTK,,123.17823791503906,121.17661519489262,123.6001486965287,121.17661519489262,8723744,123.17823791503906,4250,YFINANCE
01-Sep-2023,IRFC,FUTSTK,,52.81945037841797,47.84542141901538,53.53002594404691,47.46644633834359,236065708,52.81945037841797,4250,YFINANCE
01-Sep-2025,IRFC,FUTSTK,,118.27230072021484,116.17256080457516,118.62552869535646,116.00576078460938,7840427,118.27230072021484,4250,YFINANCE
02-Apr-2024,IRFC,FUTSTK,,141.13656616210938,141.08826185870146,143.11690993819965,139.397714422251,59236883,141.13656616210938,4250,YFINANCE
02-Apr-2025,IRFC,FUTSTK,,125.08174133300781,122.40309711636064,125.3859069544137,120.1954260260856,15024892,125.08174133300781,4250,YFINANCE
02-Apr-2026,IRFC,FUTSTK,,91.83999633789062,90.0,92.19000244140625,88.5999984741211,19173192,91.83999633789062,4250,YFINANCE
02-Aug-2023,IRFC,FUTSTK,,37.613136291503906,38.60794142124087,38.939541926428376,36.80781509948869,159610570,37.613136291503906,4250,YFINANCE
02-Aug-2024,IRFC,FUTSTK,,185.79598999023438,180.16405034725983,186.82963130040727,178.30928012325708,41362024,185.79598999023438,4250,YFINANCE
02-Dec-2024,IRFC,FUTSTK,,143.60971069335938,145.10158117052632,146.4667014273384,143.34643505664383,16680269,143.60971069335938,4250,YFINANCE
02-Dec-2025,IRFC,FUTSTK,,115.19660949707031,115.6814658132981,115.77051643308172,114.87997248913675,4302586,115.19660949707031,4250,YFINANCE
02-Feb-2024,IRFC,FUTSTK,,163.2102813720703,166.83288312525508,169.05474848195593,161.42314001807506,61739734,163.2102813720703,4250,YFINANCE
02-Feb-2026,IRFC,FUTSTK,,113.7222671508789,113.78163422969803,114.58312753986426,110.3579942820657,26935344,113.7222671508789,4250,YFINANCE
02-Jan-2024,IRFC,FUTSTK,,96.60271453857422,97.56874168395996,98.19666080250114,94.47745776680648,70051082,96.60271453857422,4250,YFINANCE
02-Jan-2025,IRFC,FUTSTK,,148.2510986328125,146.89573855839768,148.67039060555615,146.26194275786065,14368318,148.2510986328125,4250,YFINANCE
02-Jan-2026,IRFC,FUTSTK,,127.12987518310547,125.12120846442693,127.5949374380156,124.27024509357469,25385604,127.12987518310547,4250,YFINANCE
02-Jul-2024,IRFC,FUTSTK,,166.12767028808594,166.63966343709524,167.3641837129087,164.23425081484956,19310733,166.12767028808594,4250,YFINANCE
02-Jul-2025,IRFC,FUTSTK,,137.6703643798828,138.8379794648516,139.91729130097255,136.77748049470344,8089405,137.6703643798828,4250,YFINANCE
02-Jun-2023,IRFC,FUTSTK,,30.317890167236328,30.60211966471934,30.69686523999644,30.2231463990463,18155919,30.317890167236328,4250,YFINANCE
02-Jun-2025,IRFC,FUTSTK,,139.34820556640625,136.18878169281027,140.65318629434617,135.60988485783986,26058034,139.34820556640625,4250,YFINANCE
02-Mar-2023,IRFC,FUTSTK,,27.001869201660156,26.007064217065356,27.94930320873595,25.912320454940385,74972504,27.001869201660156,4250,YFINANCE
02-Mar-2026,IRFC,FUTSTK,,98.29608917236328,96.47542830288897,100.28496934654335,96.17857781149914,27730177,98.29608917236328,4250,YFINANCE
02-May-2023,IRFC,FUTSTK,,31.786409378051758,30.60211690037342,32.165384416578355,30.507374947828684,204453588,31.786409378051758,4250,YFINANCE
02-May-2024,IRFC,FUTSTK,,153.50169372558594,153.01868019625383,155.7235589085943,150.89342361527312,37976109,153.50169372558594,4250,YFINANCE
02-May-2025,IRFC,FUTSTK,,121.95175170898438,122.00080657494078,124.46358841621405,121.66720653732729,11822797,121.95175170898438,4250,YFINANCE
02-Nov-2023,IRFC,FUTSTK,,69.81151580810547,70.71939704286561,71.24501709951491,69.5725989262039,22236579,69.81151580810547,4250,YFINANCE
02-Sep-2024,IRFC,FUTSTK,,172.17604064941406,173.44647451573422,174.80417089483424,171.26445296503587,15070147,172.17604064941406,4250,YFINANCE
02-Sep-2025,IRFC,FUTSTK,,120.67620086669922,118.92968900423999,123.5510794056722,118.34097823393043,21014216,120.67620086669922,4250,YFINANCE
03-Apr-2023,IRFC,FUTSTK,,26.338666915893555,25.43860561680798,26.528154456273207,25.296490865066797,27498143,26.338666915893555,4250,YFINANCE
03-Apr-2024,IRFC,FUTSTK,,140.36373901367188,140.07392793882119,142.778806736755,139.59091439420456,42670072,140.36373901367188,4250,YFINANCE
03-Apr-2025,IRFC,FUTSTK,,126.7301254272461,122.84461804638536,127.06372543749697,122.80537715118442,16348518,126.7301254272461,4250,YFINANCE
03-Aug-2023,IRFC,FUTSTK,,42.350303649902344,37.80262083694469,42.918762646206744,37.66050428078151,454943778,42.350303649902344,4250,YFINANCE
03-Dec-2024,IRFC,FUTSTK,,144.5067901611328,144.3117772216751,145.5403721309389,143.84374319126988,12159196,144.5067901611328,4250,YFINANCE
03-Dec-2025,IRFC,FUTSTK,,113.50457763671875,115.89914543586497,116.36420768388543,113.01972887886025,9455659,113.50457763671875,4250,YFINANCE
03-Feb-2025,IRFC,FUTSTK,,133.4298858642578,133.91742565319052,135.770085778255,130.12436669043535,36236290,133.4298858642578,4250,YFINANCE
03-Feb-2026,IRFC,FUTSTK,,113.91027069091797,118.53119444751027,118.53119444751027,113.64310374312494,17141510,113.91027069091797,4250,YFINANCE
03-Jan-2024,IRFC,FUTSTK,,97.47212982177734,96.79590647157507,98.48645379177863,95.63667697151604,96843171,97.47212982177734,4250,YFINANCE
03-Jan-2025,IRFC,FUTSTK,,149.86972045898438,149.5771936249147,152.89247294681613,149.03115146986886,20331510,149.86972045898438,4250,YFINANCE
03-Jul-2023,IRFC,FUTSTK,,31.028467178344727,31.123209143906585,31.265325706423692,30.981096195563797,16288496,31.028467178344727,4250,YFINANCE
03-Jul-2024,IRFC,FUTSTK,,170.48446655273438,166.92949373180838,171.95283194157113,166.64933760491752,34748569,170.48446655273438,4250,YFINANCE
03-Jul-2025,IRFC,FUTSTK,,137.07183837890625,137.67036312407228,138.81835026380506,136.6499351015523,6716053,137.07183837890625,4250,YFINANCE
03-Jun-2024,IRFC,FUTSTK,,182.5308074951172,193.20540930743346,193.20540930743346,179.97084171795487,112293004,182.5308074951172,4250,YFINANCE
03-Jun-2025,IRFC,FUTSTK,,138.1609649658203,140.11353285155172,141.58531362736272,137.8567993342959,23097654,138.1609649658203,4250,YFINANCE
03-Mar-2023,IRFC,FUTSTK,,26.717639923095703,27.286098885942316,27.475586411615836,26.338664871748666,31886865,26.717639923095703,4250,YFINANCE
03-Mar-2025,IRFC,FUTSTK,,108.36058807373047,110.1742366379033,112.97271763384597,105.34759582505835,42918659,108.36058807373047,4250,YFINANCE
03-May-2023,IRFC,FUTSTK,,33.58654022216797,31.928530514866615,34.15499924757298,31.78641395142819,343151755,33.58654022216797,4250,YFINANCE
03-May-2024,IRFC,FUTSTK,,151.66624450683594,154.37112315312757,155.0473391295998,149.87908859578536,31288231,151.66624450683594,4250,YFINANCE
03-Nov-2023,IRFC,FUTSTK,,68.95140838623047,69.47702111216125,70.09820641659225,67.90017564320482,35993734,68.95140838623047,4250,YFINANCE
03-Nov-2025,IRFC,FUTSTK,,121.80641174316406,121.95483698970986,122.3704216406608,121.42051063167797,5128145,121.80641174316406,4250,YFINANCE
03-Oct-2023,IRFC,FUTSTK,,73.20413208007812,73.44304896499429,74.3509375023745,72.91743619287756,32681918,73.20413208007812,4250,YFINANCE
03-Oct-2024,IRFC,FUTSTK,,147.019775390625,148.37747182810955,148.7071959918156,146.43789703297085,18663724,147.019775390625,4250,YFINANCE
03-Oct-2025,IRFC,FUTSTK,,123.4823989868164,123.17823337156545,124.78737966815716,122.65820538967303,6051511,123.4823989868164,4250,YFINANCE
03-Sep-2024,IRFC,FUTSTK,,173.0682830810547,172.62217432178292,173.75682391659106,171.73966414878234,10416245,173.0682830810547,4250,YFINANCE
03-Sep-2025,IRFC,FUTSTK,,121.2551040649414,121.32378686276195,121.89287717948275,120.38184814156726,7336041,121.2551040649414,4250,YFINANCE
04-Apr-2024,IRFC,FUTSTK,,138.86639404296875,142.0059820822011,143.26182024597475,138.6248872707201,38590096,138.86639404296875,4250,YFINANCE
04-Apr-2025,IRFC,FUTSTK,,122.49140167236328,125.21910826999164,126.28860616888473,121.76532526875341,15394108,122.49140167236328,4250,YFINANCE
04-Aug-2023,IRFC,FUTSTK,,42.68190383911133,44.33991345028571,45.76106454557804,42.160815827005635,274350314,42.68190383911133,4250,YFINANCE
04-Aug-2025,IRFC,FUTSTK,,127.2992172241211,125.02285601074936,127.6328172383035,124.91492483301663,10135790,127.2992172241211,4250,YFINANCE
04-Dec-2023,IRFC,FUTSTK,,73.80447387695312,75.35011580402083,75.49502134691514,73.56296709552998,54336061,73.80447387695312,4250,YFINANCE
04-Dec-2024,IRFC,FUTSTK,,147.2857666015625,145.28685058095022,149.08965481252838,145.00408406261562,21984506,147.2857666015625,4250,YFINANCE
04-Dec-2025,IRFC,FUTSTK,,113.64310455322266,113.50457633827635,114.68207371454139,113.1978363693555,5895759,113.64310455322266,4250,YFINANCE
04-Feb-2025,IRFC,FUTSTK,,134.4049530029297,136.51112826704033,136.70614118885823,132.70832421672853,21695745,134.4049530029297,4250,YFINANCE
04-Feb-2026,IRFC,FUTSTK,,114.78102111816406,114.38522298377437,115.42419214289463,113.30668080551449,14878650,114.78102111816406,4250,YFINANCE
04-Jan-2024,IRFC,FUTSTK,,97.85855102539062,98.24495598047204,100.08040899791708,97.47213870010714,66810041,97.85855102539062,4250,YFINANCE
04-Jul-2023,IRFC,FUTSTK,,31.36006736755371,31.07583785945301,31.549554911012276,30.886350315994445,29446900,31.36006736755371,4250,YFINANCE
04-Jul-2024,IRFC,FUTSTK,,171.6823272705078,171.80791550303354,174.078070209965,170.50377309875162,35385014,171.6823272705078,4250,YFINANCE
04-Jul-2025,IRFC,FUTSTK,,136.62049865722656,137.12089869376487,137.8273546110702,135.7079868591542,6596356,136.62049865722656,4250,YFINANCE
04-Jun-2024,IRFC,FUTSTK,,159.3461456298828,182.57909718845127,182.57909718845127,146.06327480268067,198103673,159.3461456298828,4250,YFINANCE
04-Jun-2025,IRFC,FUTSTK,,142.22308349609375,138.16096903411145,144.0284643743684,136.38502257448147,60460703,142.22308349609375,4250,YFINANCE
04-Mar-2024,IRFC,FUTSTK,,140.60523986816406,144.32443516093585,144.4210437619545,139.73580668020483,22040025,140.60523986816406,4250,YFINANCE
04-Mar-2025,IRFC,FUTSTK,,111.73435974121094,108.42884073055873,112.47542226680233,107.25874827058618,42337061,111.73435974121094,4250,YFINANCE
04-Mar-2026,IRFC,FUTSTK,,96.71290588378906,97.12849808895878,97.59355279486911,95.00108966081304,32963143,96.71290588378906,4250,YFINANCE
04-May-2023,IRFC,FUTSTK,,32.402244567871094,34.15499607873124,35.43403418848707,32.21275703892497,275121738,32.402244567871094,4250,YFINANCE
04-Nov-2024,IRFC,FUTSTK,,148.6102294921875,154.1961997013364,154.42895400921907,147.12645592416698,31327165,148.6102294921875,4250,YFINANCE
04-Nov-2025,IRFC,FUTSTK,,120.95545196533203,121.98452414285416,122.20221350434062,120.52008079158095,5224892,120.95545196533203,4250,YFINANCE
04-Oct-2023,IRFC,FUTSTK,,71.72284698486328,73.06077561823113,73.20412719785318,70.52826263995325,34505676,71.72284698486328,4250,YFINANCE
04-Oct-2024,IRFC,FUTSTK,,147.47557067871094,147.0197694364903,148.80417462428395,142.4423719215199,29051138,147.47557067871094,4250,YFINANCE
04-Sep-2023,IRFC,FUTSTK,,63.19384765625,54.66694489968487,63.3833388014975,54.1458568998634,504243805,63.19384765625,4250,YFINANCE
04-Sep-2024,IRFC,FUTSTK,,170.7019805908203,171.16747439480423,172.62215548031247,170.29467166261176,12223757,170.7019805908203,4250,YFINANCE
04-Sep-2025,IRFC,FUTSTK,,119.34178924560547,121.75550871377118,122.21666786770476,118.92969244305947,7730498,119.34178924560547,4250,YFINANCE
05-Apr-2023,IRFC,FUTSTK,,25.959692001342773,26.52815277946295,26.670267522221245,25.81757725858448,16069321,25.959692001342773,4250,YFINANCE
05-Apr-2024,IRFC,FUTSTK,,142.8271026611328,139.1078926895903,144.32443276928885,137.94866319859094,81853830,142.8271026611328,4250,YFINANCE
05-Aug-2024,IRFC,FUTSTK,,173.2859344482422,173.91384612553048,179.29462379186714,171.95281242152842,84910762,173.2859344482422,4250,YFINANCE
05-Aug-2025,IRFC,FUTSTK,,125.94518280029297,127.28940440086355,128.14304739961315,125.48402364341896,5972558,125.94518280029297,4250,YFINANCE
05-Dec-2023,IRFC,FUTSTK,,73.5629653930664,74.38408695686151,74.57728942944792,73.22485738093923,28021269,73.5629653930664,4250,YFINANCE
05-Dec-2024,IRFC,FUTSTK,,147.08099365234375,147.28576690147628,148.21208948505128,145.97916389396914,11514970,147.08099365234375,4250,YFINANCE
05-Dec-2025,IRFC,FUTSTK,,113.39573669433594,113.97954066827744,113.97954066827744,112.55467033791894,5063577,113.39573669433594,4250,YFINANCE
05-Feb-2024,IRFC,FUTSTK,,155.0956573486328,164.369508873405,164.41781317757443,154.5643394835772,68987316,155.0956573486328,4250,YFINANCE
05-Feb-2025,IRFC,FUTSTK,,134.4927215576172,134.54147851313232,136.60865737440938,134.07344447296165,13087044,134.4927215576172,4250,YFINANCE
05-Feb-2026,IRFC,FUTSTK,,113.50457763671875,114.78102267408717,115.27576846147548,113.05930944775791,10242128,113.50457763671875,4250,YFINANCE
05-Jan-2024,IRFC,FUTSTK,,97.32722473144531,98.48645423674175,98.96946775898218,96.50610321767688,43542157,97.32722473144531,4250,YFINANCE
05-Jan-2026,IRFC,FUTSTK,,126.25912475585938,127.64441448491989,127.96105903942214,125.22016312098025,15730837,126.25912475585938,4250,YFINANCE
05-Jul-2023,IRFC,FUTSTK,,31.691669464111328,31.454810953339457,32.354874017107385,31.407439974019894,41585187,31.691669464111328,4250,YFINANCE
05-Jul-2024,IRFC,FUTSTK,,181.8352508544922,172.49377190467678,184.9941631462338,172.04940775696608,224563674,181.8352508544922,4250,YFINANCE
05-Jun-2023,IRFC,FUTSTK,,30.128402709960938,30.365261227514363,30.460006803040226,30.081031729285083,23679377,30.128402709960938,4250,YFINANCE
05-Jun-2024,IRFC,FUTSTK,,160.79519653320312,162.29254138092915,169.05473060513452,147.89874449985305,114119168,160.79519653320312,4250,YFINANCE
05-Jun-2025,IRFC,FUTSTK,,142.5370635986328,144.62698207853066,145.21570036600295,141.42831731164213,33141212,142.5370635986328,4250,YFINANCE
05-Mar-2024,IRFC,FUTSTK,,140.12220764160156,139.97729475941523,143.35838897814895,138.9146739920538,23046386,140.12220764160156,4250,YFINANCE
05-Mar-2025,IRFC,FUTSTK,,114.7961196899414,112.23165569007953,115.38116593715984,111.80262574306157,21555437,114.7961196899414,4250,YFINANCE
05-Mar-2026,IRFC,FUTSTK,,97.81124114990234,97.17796714279064,98.20703929165258,95.98068323718186,16588277,97.81124114990234,4250,YFINANCE
05-May-2023,IRFC,FUTSTK,,33.0180778503418,32.639106368390046,33.491794913412264,32.3075022557361,207483533,33.0180778503418,4250,YFINANCE
05-May-2025,IRFC,FUTSTK,,122.658203125,122.5110235608379,123.5216450897602,121.77513322589094,10504976,122.658203125,4250,YFINANCE
05-Nov-2024,IRFC,FUTSTK,,146.86460876464844,148.37747476717854,148.49384452190188,144.12010859943024,29226153,146.86460876464844,4250,YFINANCE
05-Oct-2023,IRFC,FUTSTK,,71.05387878417969,72.39181477286826,72.48738006681074,70.7193966097987,20716740,71.05387878417969,4250,YFINANCE
05-Sep-2023,IRFC,FUTSTK,,68.45210266113281,66.08351779396558,71.72074688648463,65.84665930724886,573870002,68.45210266113281,4250,YFINANCE
05-Sep-2024,IRFC,FUTSTK,,168.23870849609375,171.361425005597,171.5069019894991,167.77321470272497,15774279,168.23870849609375,4250,YFINANCE
05-Sep-2025,IRFC,FUTSTK,,121.13735961914062,119.95012411515924,121.38265639647223,119.44971659336095,6947411,121.13735961914062,4250,YFINANCE
06-Apr-2023,IRFC,FUTSTK,,26.00706672668457,25.912322955417054,26.243925251309793,25.770208202059344,12059313,26.00706672668457,4250,YFINANCE
06-Apr-2026,IRFC,FUTSTK,,92.72000122070312,91.80000305175781,92.98999786376953,89.3499984741211,17311052,92.72000122070312,4250,YFINANCE
06-Aug-2024,IRFC,FUTSTK,,170.3685302734375,175.81692221850471,180.6470574442878,169.18032113520766,49560277,170.3685302734375,4250,YFINANCE
06-Aug-2025,IRFC,FUTSTK,,125.12097930908203,125.94518038951664,126.54370513665852,124.30659968183613,6331289,125.12097930908203,4250,YFINANCE
06-Dec-2023,IRFC,FUTSTK,,73.224853515625,73.901069504184,73.9493738048817,73.03164368303564,24145206,73.224853515625,4250,YFINANCE
06-Dec-2024,IRFC,FUTSTK,,154.06256103515625,147.0809882427153,155.66169082037987,146.79822173420504,62323577,154.06256103515625,4250,YFINANCE
06-Feb-2024,IRFC,FUTSTK,,155.43374633789062,155.91675986254586,158.62163854869573,146.93272009628103,81434112,155.43374633789062,4250,YFINANCE
06-Feb-2025,IRFC,FUTSTK,,132.91310119628906,134.49272542638766,135.24354090302344,132.22080299507508,11527600,132.91310119628906,4250,YFINANCE
06-Feb-2026,IRFC,FUTSTK,,113.32646942138672,113.29678588186955,113.76184813222955,111.4068533409124,13107658,113.32646942138672,4250,YFINANCE
06-Jan-2025,IRFC,FUTSTK,,141.7960662841797,150.05499125763896,150.06473669686073,141.19152172469998,21684925,141.7960662841797,4250,YFINANCE
06-Jan-2026,IRFC,FUTSTK,,125.88311767578125,126.65491988596088,128.38653011877676,124.67593676274274,14799487,125.88311767578125,4250,YFINANCE
06-Jul-2023,IRFC,FUTSTK,,31.596923828125,31.739040379973606,31.881156931822208,31.502181869675294,18663493,31.596923828125,4250,YFINANCE
06-Jun-2023,IRFC,FUTSTK,,30.602121353149414,30.175777083401936,30.791608899984187,30.128404293149657,31526798,30.602121353149414,4250,YFINANCE
06-Jun-2024,IRFC,FUTSTK,,167.17098999023438,166.1566586030074,171.8562125077631,162.09934779450305,70250205,167.17098999023438,4250,YFINANCE
06-Jun-2025,IRFC,FUTSTK,,143.65562438964844,142.66461571611987,144.7251148656099,141.19283488697806,25330188,143.65562438964844,4250,YFINANCE
06-Mar-2023,IRFC,FUTSTK,,26.717639923095703,26.954498426644115,27.665073937289353,26.622896160258943,24034894,26.717639923095703,4250,YFINANCE
06-Mar-2024,IRFC,FUTSTK,,135.72679138183594,140.2671152628988,140.75012875536086,135.2437778893739,26188126,135.72679138183594,4250,YFINANCE
06-Mar-2025,IRFC,FUTSTK,,117.5848388671875,116.5317586114764,118.35515260114708,115.83945302661144,23206624,117.5848388671875,4250,YFINANCE
06-Mar-2026,IRFC,FUTSTK,,98.42472839355469,98.26640611757374,102.01658010112912,97.7221902796379,35489993,98.42472839355469,4250,YFINANCE
06-May-2024,IRFC,FUTSTK,,150.3621063232422,152.43907335104797,152.8254782797358,146.35309991159411,40457121,150.3621063232422,4250,YFINANCE
06-May-2025,IRFC,FUTSTK,,118.10549926757812,122.89368983738937,123.43334576116057,117.7522712967213,14448874,118.10549926757812,4250,YFINANCE
06-Nov-2023,IRFC,FUTSTK,,69.5726089477539,69.859304872634,70.9105378461923,69.42925733973104,28925365,69.5726089477539,4250,YFINANCE
06-Nov-2024,IRFC,FUTSTK,,149.35696411132812,148.3774840860663,150.21038182698285,147.2234346199739,18123332,149.35696411132812,4250,YFINANCE
06-Nov-2025,IRFC,FUTSTK,,118.98636627197266,120.81692424323556,120.96534949479134,118.78847096937955,6360660,118.98636627197266,4250,YFINANCE
06-Oct-2023,IRFC,FUTSTK,,71.5317153930664,71.48393638977514,72.63073454507351,70.52826882997154,27407523,71.5317153930664,4250,YFINANCE
06-Oct-2025,IRFC,FUTSTK,,122.88387298583984,123.47258376149631,123.87487407447749,122.19704499521791,5113099,122.88387298583984,4250,YFINANCE
06-Sep-2023,IRFC,FUTSTK,,65.1360855102539,69.63639687278054,70.11011385830966,63.71493455366655,203998733,65.1360855102539,4250,YFINANCE
06-Sep-2024,IRFC,FUTSTK,,164.71839904785156,168.23871731657772,168.90787300337985,163.02127106448216,21770999,164.71839904785156,4250,YFINANCE
07-Apr-2025,IRFC,FUTSTK,,120.11692810058594,110.87414702158829,121.71626793264664,110.87414702158829,23552525,120.11692810058594,4250,YFINANCE
07-Apr-2026,IRFC,FUTSTK,,92.93000030517578,92.69999694824219,93.58999633789062,91.58000183105469,16955456,92.93000030517578,4250,YFINANCE
07-Aug-2023,IRFC,FUTSTK,,47.13484191894531,43.53459340978026,47.987533972193795,43.297734907675,306863736,47.13484191894531,4250,YFINANCE
07-Aug-2024,IRFC,FUTSTK,,176.21299743652344,175.52711174638142,176.78294985738333,171.03509186747795,46932256,176.21299743652344,4250,YFINANCE
07-Aug-2025,IRFC,FUTSTK,,124.85606384277344,124.61076705722772,125.54289184795594,121.76532284772455,9602587,124.85606384277344,4250,YFINANCE
07-Dec-2023,IRFC,FUTSTK,,73.46636199951172,72.45203062271305,74.04597677045308,72.06561831868493,25013914,73.46636199951172,4250,YFINANCE
07-Feb-2024,IRFC,FUTSTK,,156.97940063476562,158.9114547964243,160.26388681342397,154.22621755824068,36816341,156.97940063476562,4250,YFINANCE
07-Feb-2025,IRFC,FUTSTK,,130.1048583984375,132.60107456711478,132.805832942499,129.68558132981903,16860473,130.1048583984375,4250,YFINANCE
07-Jan-2025,IRFC,FUTSTK,,142.3616180419922,142.5566309814115,144.09725849633105,141.1915255269428,13305286,142.3616180419922,4250,YFINANCE
07-Jan-2026,IRFC,FUTSTK,,126.69449615478516,126.16017734112607,127.2783076659258,125.45763922027034,10932461,126.69449615478516,4250,YFINANCE
07-Jul-2023,IRFC,FUTSTK,,31.36006736755371,31.549554911012276,31.739042454470837,31.170583438269432,14912804,31.36006736755371,4250,YFINANCE
07-Jul-2025,IRFC,FUTSTK,,135.93365478515625,136.5518074515587,137.3661945443934,135.64911711258847,5321322,135.93365478515625,4250,YFINANCE
07-Jun-2023,IRFC,FUTSTK,,32.070648193359375,30.744242400427343,32.30750675790169,30.602125816032004,99888253,32.070648193359375,4250,YFINANCE
07-Jun-2024,IRFC,FUTSTK,,167.70230102539062,167.1226789018243,170.45546926132343,164.32120636552713,45402104,167.70230102539062,4250,YFINANCE
07-Mar-2024,IRFC,FUTSTK,,138.81808471679688,136.54792998405568,139.494300706541,134.90567219987318,24018294,138.81808471679688,4250,YFINANCE
07-Mar-2025,IRFC,FUTSTK,,120.34431457519531,117.97487100460323,121.87518914949447,116.91203788096827,31222210,120.34431457519531,4250,YFINANCE
07-May-2024,IRFC,FUTSTK,,144.71084594726562,149.20286555141328,149.8307919387084,143.45500791307745,29872858,144.71084594726562,4250,YFINANCE
07-May-2025,IRFC,FUTSTK,,118.96894073486328,114.78908142207489,119.60671387308892,114.49472977156876,16855633,118.96894073486328,4250,YFINANCE
07-Nov-2023,IRFC,FUTSTK,,69.81151580810547,70.00264639716089,71.00610021761334,69.5725989262039,32735491,69.81151580810547,4250,YFINANCE
07-Nov-2024,IRFC,FUTSTK,,149.25027465820312,150.3170467152952,152.46997592303998,148.2417022751372,19226279,149.25027465820312,4250,YFINANCE
07-Nov-2025,IRFC,FUTSTK,,120.08470153808594,118.73899235413467,120.58934436937312,117.15580729925725,5976333,120.08470153808594,4250,YFINANCE
07-Oct-2024,IRFC,FUTSTK,,139.98883056640625,147.47559119794002,148.81388787610075,138.87356607052573,35658511,139.98883056640625,4250,YFINANCE
07-Oct-2025,IRFC,FUTSTK,,124.68926239013672,123.13898492672288,125.09154522115257,122.69745371216777,9672645,124.68926239013672,4250,YFINANCE
07-Sep-2023,IRFC,FUTSTK,,69.30479431152344,65.4676839546109,70.58382868771184,64.6149919610362,202538874,69.30479431152344,4250,YFINANCE
08-Apr-2024,IRFC,FUTSTK,,142.489013671875,144.90408170021186,147.31914972854872,142.00600006620763,57797243,142.489013671875,4250,YFINANCE
08-Apr-2025,IRFC,FUTSTK,,122.06949615478516,124.12017369213625,124.30660164493683,120.88225312321325,12601581,122.06949615478516,4250,YFINANCE
08-Aug-2023,IRFC,FUTSTK,,47.65592956542969,48.55599258993149,49.266568091247564,46.80324113235474,303287703,47.65592956542969,4250,YFINANCE
08-Aug-2024,IRFC,FUTSTK,,174.77362060546875,176.6863501300524,178.2319993812819,173.9138570788283,38021940,174.77362060546875,4250,YFINANCE
08-Aug-2025,IRFC,FUTSTK,,122.92312622070312,125.4447769227484,125.4447769227484,122.64839501361087,6290179,122.92312622070312,4250,YFINANCE
08-Dec-2023,IRFC,FUTSTK,,73.99767303466797,73.51465949348841,75.01200441922573,73.03164595230885,47322739,73.99767303466797,4250,YFINANCE
08-Dec-2025,IRFC,FUTSTK,,110.18978118896484,113.39573174306615,113.73216280047626,109.33881783984822,8555323,110.18978118896484,4250,YFINANCE
08-Feb-2023,IRFC,FUTSTK,,28.75462532043457,28.517766795236735,29.180969581538392,27.99667695554922,29213321,28.75462532043457,4250,YFINANCE
08-Feb-2024,IRFC,FUTSTK,,156.44808959960938,158.8148531025433,158.8148531025433,155.2405556960304,34218693,156.44808959960938,4250,YFINANCE
08-Jan-2024,IRFC,FUTSTK,,96.55439758300781,97.90683688339648,98.24494486594332,96.21628960046097,38895310,96.55439758300781,4250,YFINANCE
08-Jan-2025,IRFC,FUTSTK,,140.18719482421875,142.55663105248505,142.84915790102664,138.46129980850364,16306841,140.18719482421875,4250,YFINANCE
08-Jan-2026,IRFC,FUTSTK,,122.96411895751953,126.69449900266402,127.64441759084133,122.50895372317974,13165701,122.96411895751953,4250,YFINANCE
08-Jul-2024,IRFC,FUTSTK,,195.15679931640625,186.92624427823745,199.0015830559014,186.92624427823745,260960455,195.15679931640625,4250,YFINANCE
08-Jul-2025,IRFC,FUTSTK,,135.6000518798828,135.9336518948973,136.76766690416034,134.22639595233673,6423737,135.6000518798828,4250,YFINANCE
08-Jun-2023,IRFC,FUTSTK,,31.644304275512695,32.354879937859465,32.40225092584764,31.360071119234217,46914299,31.644304275512695,4250,YFINANCE
08-Mar-2023,IRFC,FUTSTK,,26.575525283813477,26.717641841818175,26.81238380437184,26.43341053289588,16951705,26.575525283813477,4250,YFINANCE
08-May-2023,IRFC,FUTSTK,,33.0180778503418,33.397052946467916,34.15499952454579,32.87596489992528,158914127,33.0180778503418,4250,YFINANCE
