FH_TIMESTAMP,FH_SYMBOL,FH_INSTRUMENT,FH_EXPIRY_DT,FH_CLOSING_PRICE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_TOT_TRADED_VAL,FH_UNDERLYING_VALUE,FH_MARKET_LOT,SOURCE
07-Apr-2025,LODHA,FUTSTK,,1102.96435546875,1112.881738771262,1141.1883361642033,1072.464912947407,1482723,1102.96435546875,450,YFINANCE
07-Apr-2026,LODHA,FUTSTK,,717.6500244140625,710.0,723.9000244140625,702.4000244140625,2527244,717.6500244140625,450,YFINANCE
07-Aug-2023,LODHA,FUTSTK,,722.119873046875,702.098224513302,739.7567877308544,702.098224513302,885078,722.119873046875,450,YFINANCE
07-Aug-2024,LODHA,FUTSTK,,1209.333984375,1235.7006402418574,1235.7006402418574,1202.5184768666684,1254444,1209.333984375,450,YFINANCE
07-Aug-2025,LODHA,FUTSTK,,1218.3839111328125,1206.024626167165,1230.9424903441727,1197.5525523469826,967280,1218.3839111328125,450,YFINANCE
07-Dec-2023,LODHA,FUTSTK,,891.7401733398438,887.5115588498082,897.8094545519751,882.2879762444703,446220,891.7401733398438,450,YFINANCE
07-Feb-2024,LODHA,FUTSTK,,1125.607421875,1114.3642341445097,1129.2887551375165,1114.3642341445097,642341,1125.607421875,450,YFINANCE
07-Feb-2025,LODHA,FUTSTK,,1234.7301025390625,1198.0509563717883,1238.9162552164166,1198.0509563717883,1983603,1234.7301025390625,450,YFINANCE
07-Jan-2025,LODHA,FUTSTK,,1336.3450927734375,1351.5449903418096,1360.4655372961986,1315.663264934505,519362,1336.3450927734375,450,YFINANCE
07-Jan-2026,LODHA,FUTSTK,,1110.9000244140625,1120.0,1138.5,1104.199951171875,2651449,1110.9000244140625,450,YFINANCE
07-Jul-2023,LODHA,FUTSTK,,696.1861572265625,720.3809982185558,729.6217354457547,687.8893189972315,1116960,696.1861572265625,450,YFINANCE
07-Jul-2025,LODHA,FUTSTK,,1372.7750244140625,1361.5121011177857,1379.8516735194028,1354.5350991354837,442561,1372.7750244140625,450,YFINANCE
07-Jun-2023,LODHA,FUTSTK,,589.91748046875,570.243640697854,595.6805158657992,559.5124002352796,2524710,589.91748046875,450,YFINANCE
07-Jun-2024,LODHA,FUTSTK,,1426.137451171875,1412.7053822991281,1460.71259141839,1404.944704268512,1023720,1426.137451171875,450,YFINANCE
07-Mar-2024,LODHA,FUTSTK,,1166.7989501953125,1190.9767216994537,1227.740741510343,1143.019311647028,1223851,1166.7989501953125,450,YFINANCE
07-Mar-2025,LODHA,FUTSTK,,1109.3433837890625,1134.4107810809526,1146.122177989777,1099.9742419281497,1292906,1109.3433837890625,450,YFINANCE
07-May-2024,LODHA,FUTSTK,,1112.623046875,1169.9829805356235,1170.9779486079465,1104.4145602783367,1030053,1112.623046875,450,YFINANCE
07-May-2025,LODHA,FUTSTK,,1297.722412109375,1265.8275448378697,1302.6063379941768,1264.232825808147,702143,1297.722412109375,450,YFINANCE
07-Nov-2023,LODHA,FUTSTK,,835.8229370117188,855.6725626751977,855.8715684400312,817.7643025037075,1837594,835.8229370117188,450,YFINANCE
07-Nov-2024,LODHA,FUTSTK,,1213.30078125,1225.9590085239631,1256.8571623973312,1208.1177921148421,969102,1213.30078125,450,YFINANCE
07-Nov-2025,LODHA,FUTSTK,,1226.5999755859375,1232.5,1233.9000244140625,1199.300048828125,804549,1226.5999755859375,450,YFINANCE
07-Oct-2024,LODHA,FUTSTK,,1184.196533203125,1200.9911490464456,1217.985180801435,1174.329034818591,3443411,1184.196533203125,450,YFINANCE
07-Oct-2025,LODHA,FUTSTK,,1145.0,1118.0,1152.199951171875,1098.800048828125,6502049,1145.0,450,YFINANCE
07-Sep-2023,LODHA,FUTSTK,,738.266357421875,719.0893295804192,741.2472444639552,716.4065191132864,1486084,738.266357421875,450,YFINANCE
08-Apr-2024,LODHA,FUTSTK,,1188.389892578125,1170.579939751802,1205.05560782746,1164.0628502808304,1246762,1188.389892578125,450,YFINANCE
08-Apr-2025,LODHA,FUTSTK,,1128.978515625,1116.320289580495,1146.0224316673925,1107.3498586820804,1767581,1128.978515625,450,YFINANCE
08-Aug-2023,LODHA,FUTSTK,,713.4752807617188,725.8459737579,728.2803769011324,711.5874220774388,363322,713.4752807617188,450,YFINANCE
08-Aug-2024,LODHA,FUTSTK,,1182.1214599609375,1219.7312990531914,1221.8207075680823,1174.1617159376926,568868,1182.1214599609375,450,YFINANCE
08-Aug-2025,LODHA,FUTSTK,,1198.64892578125,1217.7859186582507,1227.7530644267115,1192.0706339079177,587784,1198.64892578125,450,YFINANCE
08-Dec-2023,LODHA,FUTSTK,,913.0822143554688,892.386890546008,920.3454691556311,892.386890546008,849971,913.0822143554688,450,YFINANCE
08-Dec-2025,LODHA,FUTSTK,,1072.0,1115.4000244140625,1115.9000244140625,1066.0,636718,1072.0,450,YFINANCE
08-Feb-2023,LODHA,FUTSTK,,490.75335693359375,492.71578027281686,497.46035268220277,487.3998590592892,237806,490.75335693359375,450,YFINANCE
08-Feb-2024,LODHA,FUTSTK,,1103.2703857421875,1129.2390296223869,1130.2837947404466,1095.459910219394,413134,1103.2703857421875,450,YFINANCE
08-Jan-2024,LODHA,FUTSTK,,1118.1451416015625,1085.5599380098408,1131.2288742758328,1085.5599380098408,1225361,1118.1451416015625,450,YFINANCE
08-Jan-2025,LODHA,FUTSTK,,1345.91357421875,1354.5351800888568,1354.5351800888568,1322.341248921614,987831,1345.91357421875,450,YFINANCE
08-Jan-2026,LODHA,FUTSTK,,1090.199951171875,1114.0,1128.800048828125,1085.0999755859375,1683229,1090.199951171875,450,YFINANCE
08-Jul-2024,LODHA,FUTSTK,,1531.902587890625,1540.2105468462903,1549.0657868138153,1522.400594397101,1202449,1531.902587890625,450,YFINANCE
08-Jul-2025,LODHA,FUTSTK,,1370.3829345703125,1380.449727745652,1384.7356492143003,1347.5581457849253,964835,1370.3829345703125,450,YFINANCE
08-Jun-2023,LODHA,FUTSTK,,576.453857421875,588.2283361763451,589.2219651225889,572.3302730364439,2534420,576.453857421875,450,YFINANCE
08-Mar-2023,LODHA,FUTSTK,,463.15533447265625,484.39415512023584,486.2075402404595,457.7400440964104,1460710,463.15533447265625,450,YFINANCE
08-May-2023,LODHA,FUTSTK,,459.926025390625,450.2381425981679,493.33680066204766,448.747699091636,7539090,459.926025390625,450,YFINANCE
08-May-2024,LODHA,FUTSTK,,1106.8521728515625,1109.3893899940635,1123.1199978427828,1088.4950606757898,1139273,1106.8521728515625,450,YFINANCE
08-May-2025,LODHA,FUTSTK,,1283.569091796875,1300.7125339987324,1313.0718191920362,1266.1265865516814,1782078,1283.569091796875,450,YFINANCE
08-Nov-2023,LODHA,FUTSTK,,840.5987548828125,836.7681520806714,850.6479688892093,821.8436309377344,1018713,840.5987548828125,450,YFINANCE
08-Nov-2024,LODHA,FUTSTK,,1166.455078125,1222.968744034952,1222.968744034952,1160.6242007141232,765837,1166.455078125,450,YFINANCE
08-Oct-2024,LODHA,FUTSTK,,1163.0662841796875,1177.1199356225309,1187.6353232579052,1147.3181449253307,1353926,1163.0662841796875,450,YFINANCE
08-Oct-2025,LODHA,FUTSTK,,1128.699951171875,1150.0,1160.0,1125.0,1724214,1128.699951171875,450,YFINANCE
08-Sep-2023,LODHA,FUTSTK,,765.3294677734375,742.4452016795216,775.7766327293556,741.1517553067764,2715416,765.3294677734375,450,YFINANCE
08-Sep-2025,LODHA,FUTSTK,,1181.5999755859375,1187.9000244140625,1192.0,1177.199951171875,308691,1181.5999755859375,450,YFINANCE
09-Apr-2024,LODHA,FUTSTK,,1194.011474609375,1197.2947963492027,1212.1696417899025,1191.0265704153157,982122,1194.011474609375,450,YFINANCE
09-Apr-2025,LODHA,FUTSTK,,1107.59912109375,1130.3242630896339,1130.3242630896339,1091.7015715779282,958219,1107.59912109375,450,YFINANCE
09-Aug-2023,LODHA,FUTSTK,,706.0230712890625,716.903320929308,718.6918409936345,700.5084424880972,297136,706.0230712890625,450,YFINANCE
09-Aug-2024,LODHA,FUTSTK,,1238.0885009765625,1193.96169110084,1268.5842967946426,1178.6391584404998,1480085,1238.0885009765625,450,YFINANCE
09-Dec-2024,LODHA,FUTSTK,,1371.9776611328125,1351.5450116208456,1377.4595914896818,1349.6014667983884,731021,1371.9776611328125,450,YFINANCE
09-Dec-2025,LODHA,FUTSTK,,1076.0,1072.0,1078.5,1056.199951171875,1064805,1076.0,450,YFINANCE
09-Feb-2023,LODHA,FUTSTK,,493.7093811035156,492.81512111935416,498.0068384116888,488.41829485224105,296156,493.7093811035156,450,YFINANCE
09-Feb-2024,LODHA,FUTSTK,,1083.3212890625,1094.4648829243956,1094.4648829243956,1057.4521191024687,406648,1083.3212890625,450,YFINANCE
09-Feb-2026,LODHA,FUTSTK,,1090.4000244140625,1065.0,1095.0,1056.550048828125,1350887,1090.4000244140625,450,YFINANCE
09-Jan-2024,LODHA,FUTSTK,,1126.204345703125,1129.189249815004,1136.253498588572,1105.0612749106494,680667,1126.204345703125,450,YFINANCE
09-Jan-2025,LODHA,FUTSTK,,1304.9984130859375,1345.863709764428,1351.196108289843,1298.2705898522836,459750,1304.9984130859375,450,YFINANCE
09-Jan-2026,LODHA,FUTSTK,,1061.4000244140625,1082.0,1082.0999755859375,1052.800048828125,2660754,1061.4000244140625,450,YFINANCE
09-Jul-2024,LODHA,FUTSTK,,1553.7421875,1540.6086569356269,1569.4627323339012,1534.1910397061624,267303,1553.7421875,450,YFINANCE
09-Jul-2025,LODHA,FUTSTK,,1385.532958984375,1365.4990196000088,1392.7093771984298,1356.2295250328284,1057621,1385.532958984375,450,YFINANCE
09-Jun-2023,LODHA,FUTSTK,,595.4321899414062,578.2424200331426,607.1073309206495,568.2564605163269,1703170,595.4321899414062,450,YFINANCE
09-Jun-2025,LODHA,FUTSTK,,1506.7333984375,1524.973324119179,1525.9700387101068,1496.0686009822798,1365885,1506.7333984375,450,YFINANCE
09-Mar-2023,LODHA,FUTSTK,,461.7890625,465.01835664335664,475.4514607988166,457.69034301035504,803264,461.7890625,450,YFINANCE
09-Mar-2026,LODHA,FUTSTK,,888.8499755859375,869.9500122070312,892.7000122070312,850.4500122070312,959578,888.8499755859375,450,YFINANCE
09-May-2023,LODHA,FUTSTK,,476.76800537109375,463.5030533162,486.3813529763518,461.7393680600267,3071052,476.76800537109375,450,YFINANCE
09-May-2024,LODHA,FUTSTK,,1117.9959716796875,1109.8869570701213,1138.2435489809222,1094.5644234657022,1122432,1117.9959716796875,450,YFINANCE
09-May-2025,LODHA,FUTSTK,,1230.244873046875,1245.8932435177533,1266.8242500088515,1220.9753786473982,1098567,1230.244873046875,450,YFINANCE
09-Nov-2023,LODHA,FUTSTK,,845.0761108398438,835.4249690875766,856.6675132134452,827.4652244816444,1092609,845.0761108398438,450,YFINANCE
09-Oct-2023,LODHA,FUTSTK,,773.2891845703125,765.2299068871738,804.3819362922271,750.4546555601322,931789,773.2891845703125,450,YFINANCE
09-Oct-2024,LODHA,FUTSTK,,1205.0279541015625,1167.4518622650255,1220.9753877373153,1143.9791847146967,1022086,1205.0279541015625,450,YFINANCE
09-Oct-2025,LODHA,FUTSTK,,1128.699951171875,1137.5,1141.699951171875,1115.0999755859375,682554,1128.699951171875,450,YFINANCE
09-Sep-2024,LODHA,FUTSTK,,1189.3795166015625,1186.339488568069,1207.4697882789787,1177.867414925701,735162,1189.3795166015625,450,YFINANCE
09-Sep-2025,LODHA,FUTSTK,,1172.4000244140625,1186.0,1186.0,1170.4000244140625,382723,1172.4000244140625,450,YFINANCE
10-Apr-2023,LODHA,FUTSTK,,468.3966979980469,457.5661481138369,471.4769539196865,452.1011886901103,1165336,468.3966979980469,450,YFINANCE
10-Apr-2024,LODHA,FUTSTK,,1220.9254150390625,1200.7773096308333,1241.6704770570614,1200.727634096063,1055016,1220.9254150390625,450,YFINANCE
10-Aug-2023,LODHA,FUTSTK,,688.2371215820312,708.457446606026,710.9911883180641,683.6663919903422,833794,688.2371215820312,450,YFINANCE
10-Dec-2024,LODHA,FUTSTK,,1396.9951171875,1372.4759630956773,1402.4272845963694,1372.4759630956773,2483381,1396.9951171875,450,YFINANCE
10-Dec-2025,LODHA,FUTSTK,,1072.300048828125,1081.0,1097.4000244140625,1064.800048828125,759811,1072.300048828125,450,YFINANCE
10-Feb-2023,LODHA,FUTSTK,,496.3922119140625,490.8775528578281,501.4845604581192,483.0030552872542,409464,496.3922119140625,450,YFINANCE
10-Feb-2025,LODHA,FUTSTK,,1172.7843017578125,1231.9392911197156,1240.8598384516215,1166.604598007917,1288374,1172.7843017578125,450,YFINANCE
10-Feb-2026,LODHA,FUTSTK,,1095.050048828125,1100.0,1100.0,1080.0999755859375,1030861,1095.050048828125,450,YFINANCE
10-Jan-2024,LODHA,FUTSTK,,1131.22900390625,1123.3190555958656,1137.2486098725194,1110.38446948183,285426,1131.22900390625,450,YFINANCE
10-Jan-2025,LODHA,FUTSTK,,1279.482421875,1311.676350575833,1323.537278079785,1272.6549515269028,789698,1279.482421875,450,YFINANCE
10-Jul-2023,LODHA,FUTSTK,,671.4447631835938,698.5211520800095,699.1173051916866,666.029473275051,683955,671.4447631835938,450,YFINANCE
10-Jul-2024,LODHA,FUTSTK,,1517.4755859375,1563.1943204633894,1586.9740817793843,1493.4470826024174,1069175,1517.4755859375,450,YFINANCE
10-Jul-2025,LODHA,FUTSTK,,1407.1617431640625,1381.4464574103629,1409.2548195232557,1378.4563135631543,657475,1407.1617431640625,450,YFINANCE
10-Jun-2024,LODHA,FUTSTK,,1467.478515625,1450.663529978073,1497.1782899413618,1436.0872226181493,791057,1467.478515625,450,YFINANCE
10-Jun-2025,LODHA,FUTSTK,,1462.5789794921875,1510.0225685326964,1512.4147078265999,1457.2963436210364,977125,1462.5789794921875,450,YFINANCE
10-Mar-2023,LODHA,FUTSTK,,448.9712829589844,458.559797027209,458.8330389456394,446.16426882191905,392770,448.9712829589844,450,YFINANCE
10-Mar-2025,LODHA,FUTSTK,,1072.1658935546875,1114.326971650681,1124.2941180876278,1068.5279824406164,1119938,1072.1658935546875,450,YFINANCE
10-Mar-2026,LODHA,FUTSTK,,901.9500122070312,901.4000244140625,906.9000244140625,890.0,732423,901.9500122070312,450,YFINANCE
10-May-2023,LODHA,FUTSTK,,484.5928649902344,480.2705728687144,488.7164191867752,474.88011746594435,927050,484.5928649902344,450,YFINANCE
10-May-2024,LODHA,FUTSTK,,1119.6376953125,1119.3391562883944,1139.7360031363162,1097.4996542214628,1673210,1119.6376953125,450,YFINANCE
10-Nov-2023,LODHA,FUTSTK,,849.80224609375,843.732964859442,870.5971040707685,833.3355358709327,1541176,849.80224609375,450,YFINANCE
10-Nov-2025,LODHA,FUTSTK,,1206.0999755859375,1226.0999755859375,1232.5,1203.0999755859375,516966,1206.0999755859375,450,YFINANCE
10-Oct-2023,LODHA,FUTSTK,,796.3226928710938,781.9454524387203,809.7050259335906,760.2550993218546,2420207,796.3226928710938,450,YFINANCE
10-Oct-2024,LODHA,FUTSTK,,1179.9107666015625,1213.0016419374099,1220.8258270441565,1177.668158800117,648210,1179.9107666015625,450,YFINANCE
10-Oct-2025,LODHA,FUTSTK,,1155.9000244140625,1130.300048828125,1161.300048828125,1120.5999755859375,1061874,1155.9000244140625,450,YFINANCE
10-Sep-2024,LODHA,FUTSTK,,1183.8975830078125,1195.010852828404,1208.4167364351727,1180.1599034710425,477252,1183.8975830078125,450,YFINANCE
10-Sep-2025,LODHA,FUTSTK,,1181.5999755859375,1176.9000244140625,1193.0,1172.4000244140625,881354,1181.5999755859375,450,YFINANCE
11-Apr-2023,LODHA,FUTSTK,,453.6910095214844,471.973777139741,483.77312156823456,452.39927362173773,1380028,453.6910095214844,450,YFINANCE
