FH_TIMESTAMP,FH_SYMBOL,FH_INSTRUMENT,FH_EXPIRY_DT,FH_CLOSING_PRICE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_TOT_TRADED_VAL,FH_UNDERLYING_VALUE,FH_MARKET_LOT,SOURCE
01-Jul-2024,NHPC,FUTSTK,,95.39774322509766,96.25546665943106,96.49372276502372,95.12136527009027,20949761,95.39774322509766,6400,YFINANCE
01-Jul-2025,NHPC,FUTSTK,,83.45035552978516,84.06546602504257,84.26074451893506,83.0890959029187,7520819,83.45035552978516,6400,YFINANCE
01-Jun-2023,NHPC,FUTSTK,,40.41687774658203,40.41687774658203,40.74244380622888,39.95178134799859,10761376,40.41687774658203,6400,YFINANCE
01-Mar-2023,NHPC,FUTSTK,,37.30072784423828,36.69610468596532,37.67280636348606,36.417047570731356,10897703,37.30072784423828,6400,YFINANCE
01-Mar-2024,NHPC,FUTSTK,,85.62923431396484,84.81916509033552,87.34468101070814,84.72386411184947,74783203,85.62923431396484,6400,YFINANCE
01-Nov-2023,NHPC,FUTSTK,,46.46186447143555,47.3066270758693,47.353557535990156,46.18027813014583,17053951,46.46186447143555,6400,YFINANCE
01-Nov-2024,NHPC,FUTSTK,,80.59007263183594,80.27396354413719,80.82955342127742,79.51720337249724,4821257,80.59007263183594,6400,YFINANCE
01-Oct-2024,NHPC,FUTSTK,,91.05059814453125,91.2900789315412,91.52955971855114,90.61952834288917,14615288,91.05059814453125,6400,YFINANCE
01-Oct-2025,NHPC,FUTSTK,,84.83745574951172,84.76869812738273,85.4562743486726,84.52313412063367,7396034,84.83745574951172,6400,YFINANCE
01-Sep-2023,NHPC,FUTSTK,,47.16583251953125,47.2596934405781,47.91673062959992,46.83731571530265,15600040,47.16583251953125,6400,YFINANCE
01-Sep-2025,NHPC,FUTSTK,,77.16603088378906,76.61596990817533,77.5687594509482,76.3212901032287,7403198,77.16603088378906,6400,YFINANCE
02-Apr-2024,NHPC,FUTSTK,,87.86884307861328,86.67756262868089,88.4883103667779,85.39098119695369,99675395,87.86884307861328,6400,YFINANCE
02-Apr-2025,NHPC,FUTSTK,,81.71241760253906,80.25762076258508,82.28847239689088,78.90046689377323,21706837,81.71241760253906,6400,YFINANCE
02-Apr-2026,NHPC,FUTSTK,,75.33000183105469,74.62000274658203,75.55000305175781,73.11000061035156,9127053,75.33000183105469,6400,YFINANCE
02-Aug-2023,NHPC,FUTSTK,,45.76548767089844,48.27700900649972,48.323517938039664,45.43991805331078,30990936,45.76548767089844,6400,YFINANCE
02-Aug-2024,NHPC,FUTSTK,,98.45693969726562,98.16150448621111,99.06687467744182,97.55156950603492,24854216,98.45693969726562,6400,YFINANCE
02-Dec-2024,NHPC,FUTSTK,,78.05158996582031,78.45391597856373,79.46931228930885,77.83126440167544,14790030,78.05158996582031,6400,YFINANCE
02-Dec-2025,NHPC,FUTSTK,,75.90874481201172,75.97750243436244,76.11501767906385,75.33903451595224,8538683,75.90874481201172,6400,YFINANCE
02-Feb-2024,NHPC,FUTSTK,,94.47245788574219,87.15119162995992,96.67822170603266,86.58801895516031,502923653,94.47245788574219,6400,YFINANCE
02-Feb-2026,NHPC,FUTSTK,,76.40969848632812,75.11312080929366,76.85171070808258,73.6004456037503,12293921,76.40969848632812,6400,YFINANCE
02-Jan-2024,NHPC,FUTSTK,,63.82640075683594,62.18380956088795,64.53036841224221,60.68201332824709,41210903,63.82640075683594,6400,YFINANCE
02-Jan-2025,NHPC,FUTSTK,,78.99992370605469,78.74128036169921,79.23940449463453,77.85999281373512,9040064,78.99992370605469,6400,YFINANCE
02-Jan-2026,NHPC,FUTSTK,,82.13624572753906,78.1482814507821,82.44074267577236,78.08934849151584,32430153,82.13624572753906,6400,YFINANCE
02-Jul-2024,NHPC,FUTSTK,,94.34941101074219,95.63599243396165,95.95049221570383,94.07303307566562,29096085,94.34941101074219,6400,YFINANCE
02-Jul-2025,NHPC,FUTSTK,,82.70830535888672,83.4796385859132,84.08499069359672,82.02484930917326,10143073,82.70830535888672,6400,YFINANCE
02-Jun-2023,NHPC,FUTSTK,,40.184329986572266,40.78895318229793,41.53311026688946,40.091308576796344,9734350,40.184329986572266,6400,YFINANCE
02-Jun-2025,NHPC,FUTSTK,,85.25663757324219,85.30545905831057,85.71553271607901,84.59270560152115,9042841,85.25663757324219,6400,YFINANCE
02-Mar-2023,NHPC,FUTSTK,,37.34724044799805,37.393749375961924,37.626297564185066,37.068179783407274,6243216,37.34724044799805,6400,YFINANCE
02-Mar-2026,NHPC,FUTSTK,,73.13999938964844,72.76000213623047,75.4000015258789,72.4000015258789,25723090,73.13999938964844,6400,YFINANCE
02-May-2023,NHPC,FUTSTK,,41.39358139038086,41.16103318032254,42.13773495288667,40.78895462486759,12956872,41.39358139038086,6400,YFINANCE
02-May-2024,NHPC,FUTSTK,,93.3963851928711,92.8722188981851,94.54001149091494,92.44336085416833,98993366,93.3963851928711,6400,YFINANCE
02-May-2025,NHPC,FUTSTK,,82.8840560913086,83.76279065945027,84.94419757085254,82.74736487505461,8115065,82.8840560913086,6400,YFINANCE
02-Nov-2023,NHPC,FUTSTK,,47.40049362182617,46.884251338097506,47.77594450848249,46.555730917131974,12789445,47.40049362182617,6400,YFINANCE
02-Sep-2024,NHPC,FUTSTK,,93.72319793701172,95.79231545894427,96.271277036239,93.34003452187488,52636400,93.72319793701172,6400,YFINANCE
02-Sep-2025,NHPC,FUTSTK,,78.14828491210938,77.49999984941218,78.47243119046725,76.9302895712108,7462301,78.14828491210938,6400,YFINANCE
03-Apr-2023,NHPC,FUTSTK,,37.48677062988281,37.39375276552344,37.71931883918531,37.16120455622094,11515747,37.48677062988281,6400,YFINANCE
03-Apr-2024,NHPC,FUTSTK,,88.82186889648438,87.6782425541773,89.20308010091972,86.86817328912653,75480238,88.82186889648438,6400,YFINANCE
03-Apr-2025,NHPC,FUTSTK,,82.53256225585938,81.03871721472309,82.84500038571068,80.69698917412208,15226367,82.53256225585938,6400,YFINANCE
03-Aug-2023,NHPC,FUTSTK,,46.1840705871582,45.71897422091654,46.37010629493193,45.06783859849749,23254052,46.1840705871582,6400,YFINANCE
03-Dec-2024,NHPC,FUTSTK,,78.53054809570312,78.44433120631221,79.22024666895983,78.1665325979679,13909353,78.53054809570312,6400,YFINANCE
03-Dec-2025,NHPC,FUTSTK,,75.46672821044922,76.02661381534519,76.21323735429827,74.70056975048824,6591641,75.46672821044922,6400,YFINANCE
03-Feb-2025,NHPC,FUTSTK,,73.50145721435547,73.8846206834314,74.35400835728639,71.39402159256439,25412024,73.50145721435547,6400,YFINANCE
03-Feb-2026,NHPC,FUTSTK,,77.09727478027344,77.77503384858795,79.07161152665559,76.12484339522743,18077960,77.09727478027344,6400,YFINANCE
03-Jan-2024,NHPC,FUTSTK,,63.21629333496094,64.0141219035088,64.24877778608929,62.887776531574076,19256891,63.21629333496094,6400,YFINANCE
03-Jan-2025,NHPC,FUTSTK,,79.59383392333984,79.89079508034571,80.9445091220347,79.03824403047585,23421943,79.59383392333984,6400,YFINANCE
03-Jul-2023,NHPC,FUTSTK,,42.27726745605469,42.97491212183643,43.20746034376368,42.23075852135009,15451054,42.27726745605469,6400,YFINANCE
03-Jul-2024,NHPC,FUTSTK,,96.69384765625,94.77826671693231,97.15130253392236,94.59719703849831,62471696,96.69384765625,6400,YFINANCE
03-Jul-2025,NHPC,FUTSTK,,82.96217346191406,83.04028486228924,83.56751819203885,82.74737083543889,6179534,82.96217346191406,6400,YFINANCE
03-Jun-2024,NHPC,FUTSTK,,107.83470916748047,112.45687591840141,112.45687591840141,105.40449410999679,160415834,107.83470916748047,6400,YFINANCE
03-Jun-2025,NHPC,FUTSTK,,83.07933044433594,85.25663910288814,85.647188643104,82.84500369985159,11508014,83.07933044433594,6400,YFINANCE
03-Mar-2023,NHPC,FUTSTK,,37.021671295166016,37.579789082572816,37.9053551305906,36.928653438133445,7996805,37.021671295166016,6400,YFINANCE
03-Mar-2025,NHPC,FUTSTK,,71.63627624511719,71.8510714078429,72.48571345669819,69.81046149360392,17364718,71.63627624511719,6400,YFINANCE
03-May-2023,NHPC,FUTSTK,,42.46330261230469,41.161031276839715,42.88188653232908,40.97499200771559,18416615,42.46330261230469,6400,YFINANCE
03-May-2024,NHPC,FUTSTK,,94.58766174316406,94.15880371670775,96.58901131829077,92.7292672671889,113971395,94.58766174316406,6400,YFINANCE
03-Nov-2023,NHPC,FUTSTK,,47.07197189331055,47.82287000808232,47.91673092971705,46.83731600865907,11108918,47.07197189331055,6400,YFINANCE
03-Nov-2025,NHPC,FUTSTK,,83.81590270996094,83.48193178729066,84.17933261831543,83.06938608341996,6039661,83.81590270996094,6400,YFINANCE
03-Oct-2023,NHPC,FUTSTK,,49.88784408569336,49.84091004282813,50.638742224195155,49.55932368846055,21145618,49.88784408569336,6400,YFINANCE
03-Oct-2024,NHPC,FUTSTK,,89.04853057861328,89.23053830645546,90.33215133411505,88.8665228507711,21158068,89.04853057861328,6400,YFINANCE
03-Oct-2025,NHPC,FUTSTK,,85.38751220703125,84.96514183801794,85.6036097205755,84.08110996170888,8662889,85.38751220703125,6400,YFINANCE
03-Sep-2024,NHPC,FUTSTK,,94.90145111083984,93.87647357939973,95.16966843744115,93.1676124579,26155552,94.90145111083984,6400,YFINANCE
03-Sep-2025,NHPC,FUTSTK,,77.97148132324219,78.08935474523271,78.52154979851247,77.79467493726581,4900025,77.97148132324219,6400,YFINANCE
04-Apr-2024,NHPC,FUTSTK,,90.25140380859375,89.39368770305602,91.01382620351487,89.01247650559546,87262326,90.25140380859375,6400,YFINANCE
04-Apr-2025,NHPC,FUTSTK,,81.07776641845703,82.50326573730278,82.89381523061537,80.75556252779074,20959439,81.07776641845703,6400,YFINANCE
04-Aug-2023,NHPC,FUTSTK,,45.9980354309082,46.23058363475667,46.88171931521319,45.67246581647795,11563224,45.9980354309082,6400,YFINANCE
04-Aug-2025,NHPC,FUTSTK,,81.51713562011719,80.9801365473853,81.7709939258175,80.49195150902221,5551838,81.51713562011719,6400,YFINANCE
04-Dec-2023,NHPC,FUTSTK,,53.923927307128906,54.15858321048407,54.90948138510759,53.26689006162147,42130420,53.923927307128906,6400,YFINANCE
04-Dec-2024,NHPC,FUTSTK,,78.50179290771484,78.87538232150888,79.76625107171921,78.26231213946878,20241141,78.50179290771484,6400,YFINANCE
04-Dec-2025,NHPC,FUTSTK,,75.52566528320312,75.43726583794111,76.04625977824055,75.26045945339833,5539974,75.52566528320312,6400,YFINANCE
04-Feb-2025,NHPC,FUTSTK,,75.58972930908203,74.44021699145969,75.81962884925665,73.52061152238657,13296006,75.58972930908203,6400,YFINANCE
04-Feb-2026,NHPC,FUTSTK,,77.08745574951172,77.09727291401857,79.0617849540834,76.56685376391883,17623704,77.08745574951172,6400,YFINANCE
04-Jan-2024,NHPC,FUTSTK,,64.81195831298828,63.82640073136113,65.51592596811359,63.404023002737674,56887404,64.81195831298828,6400,YFINANCE
04-Jul-2023,NHPC,FUTSTK,,42.41679000854492,42.41679000854492,42.88188640578074,42.27726321841652,7085954,42.41679000854492,6400,YFINANCE
04-Jul-2024,NHPC,FUTSTK,,98.73331451416016,97.2084771117056,99.43855044948322,97.01787516302313,81824578,98.73331451416016,6400,YFINANCE
04-Jul-2025,NHPC,FUTSTK,,83.030517578125,83.01098600382674,83.62610395930076,82.31776409849871,6986352,83.030517578125,6400,YFINANCE
04-Jun-2024,NHPC,FUTSTK,,92.8245620727539,107.8346937949534,107.92999476438683,86.82050647547496,284068043,92.8245620727539,6400,YFINANCE
04-Jun-2025,NHPC,FUTSTK,,85.05160522460938,83.46012454565702,85.28593197723312,82.67902543809367,11798863,85.05160522460938,6400,YFINANCE
04-Mar-2024,NHPC,FUTSTK,,84.91446685791016,86.72521454996632,87.15407259263813,84.62856391979517,52574324,84.91446685791016,6400,YFINANCE
04-Mar-2025,NHPC,FUTSTK,,71.83154296875,71.25548822534381,72.64193188323766,70.71848172800567,15915861,71.83154296875,6400,YFINANCE
04-Mar-2026,NHPC,FUTSTK,,72.2300033569336,72.4800033569336,73.05000305175781,71.62000274658203,19057575,72.2300033569336,6400,YFINANCE
04-May-2023,NHPC,FUTSTK,,42.091224670410156,42.64933893728605,43.11443534248396,41.905185398650204,12539637,42.091224670410156,6400,YFINANCE
04-Nov-2024,NHPC,FUTSTK,,79.79500579833984,80.9445107195279,80.9445107195279,78.55928398845697,14689168,79.79500579833984,6400,YFINANCE
04-Nov-2025,NHPC,FUTSTK,,82.66667175292969,83.70786075509496,83.81590951879348,82.38181660263528,8226185,82.66667175292969,6400,YFINANCE
04-Oct-2023,NHPC,FUTSTK,,49.9817008972168,49.88783998033983,50.216356769973686,48.808421533432366,23291977,49.9817008972168,6400,YFINANCE
04-Oct-2024,NHPC,FUTSTK,,89.24970245361328,88.46420572490874,89.47002800446747,87.2189099546266,14449046,89.24970245361328,6400,YFINANCE
04-Sep-2023,NHPC,FUTSTK,,48.15138626098633,47.68207449707698,49.13694024908304,47.49434907540032,37020654,48.15138626098633,6400,YFINANCE
04-Sep-2024,NHPC,FUTSTK,,94.59491729736328,94.64281638136983,95.12177798793876,93.79983927644906,19437901,94.59491729736328,6400,YFINANCE
04-Sep-2025,NHPC,FUTSTK,,76.7043685913086,78.34474183132278,78.57065651805485,76.61596914711396,7037191,76.7043685913086,6400,YFINANCE
05-Apr-2023,NHPC,FUTSTK,,37.44026565551758,37.48677459261373,37.76583176359508,37.114699547440075,9803125,37.44026565551758,6400,YFINANCE
05-Apr-2024,NHPC,FUTSTK,,89.53662872314453,90.5373071314174,90.8708641771756,88.3453483661522,74266481,89.53662872314453,6400,YFINANCE
05-Aug-2024,NHPC,FUTSTK,,93.69181823730469,95.30243165906236,96.49371205480065,93.139069659641,57534546,93.69181823730469,6400,YFINANCE
05-Aug-2025,NHPC,FUTSTK,,83.21602630615234,81.72217380656907,83.43082146936328,81.52690276760909,10380355,83.21602630615234,6400,YFINANCE
05-Dec-2023,NHPC,FUTSTK,,55.28492736816406,54.1585784156653,55.61344417155075,53.21995488534377,39125672,55.28492736816406,6400,YFINANCE
05-Dec-2024,NHPC,FUTSTK,,78.72212982177734,78.93287409766961,79.84289822534176,77.88873399666903,24256105,78.72212982177734,6400,YFINANCE
05-Dec-2025,NHPC,FUTSTK,,75.70246887207031,75.45690487449723,75.83015945296167,75.28009849648387,4704567,75.70246887207031,6400,YFINANCE
05-Feb-2024,NHPC,FUTSTK,,97.28833770751953,99.25944583803468,108.73954277899219,92.50135877308848,624762919,97.28833770751953,6400,YFINANCE
05-Feb-2025,NHPC,FUTSTK,,76.18363189697266,75.48435204475574,76.75838436261819,75.23528996323883,12628688,76.18363189697266,6400,YFINANCE
05-Feb-2026,NHPC,FUTSTK,,78.58048248291016,76.22306650961909,78.94391991224037,74.8479065673644,26499178,78.58048248291016,6400,YFINANCE
05-Jan-2024,NHPC,FUTSTK,,67.5339584350586,65.70364546164997,70.67835291105509,65.70364546164997,116761947,67.5339584350586,6400,YFINANCE
05-Jan-2026,NHPC,FUTSTK,,82.175537109375,82.50950053823433,83.17743488997125,81.43884514028362,19831880,82.175537109375,6400,YFINANCE
05-Jul-2023,NHPC,FUTSTK,,42.230751037597656,42.416786743448476,42.50980814477752,41.95169038201416,9301103,42.230751037597656,6400,YFINANCE
05-Jul-2024,NHPC,FUTSTK,,98.94298553466797,98.54271706157323,100.35346474066667,98.10432674280301,74213267,98.94298553466797,6400,YFINANCE
05-Jun-2023,NHPC,FUTSTK,,40.8354606628418,40.463382166091044,41.99820152968349,40.37036431610512,15793306,40.8354606628418,6400,YFINANCE
05-Jun-2024,NHPC,FUTSTK,,92.77692413330078,95.30244025423792,97.01788708721386,88.77422455102246,139589190,92.77692413330078,6400,YFINANCE
05-Jun-2025,NHPC,FUTSTK,,85.5593032836914,85.54954494672519,87.0922039370636,85.09064983949894,21142258,85.5593032836914,6400,YFINANCE
05-Mar-2024,NHPC,FUTSTK,,88.10710144042969,84.81917022223696,88.82186972881932,84.05674780622174,115253956,88.10710144042969,6400,YFINANCE
05-Mar-2025,NHPC,FUTSTK,,74.54586029052734,72.25139190236933,74.75089713041076,72.25139190236933,15168229,74.54586029052734,6400,YFINANCE
05-Mar-2026,NHPC,FUTSTK,,74.1500015258789,72.3499984741211,74.5,72.3499984741211,15870110,74.1500015258789,6400,YFINANCE
05-May-2023,NHPC,FUTSTK,,42.50981140136719,41.95169359584756,43.393495265470335,41.39357933873184,12024104,42.50981140136719,6400,YFINANCE
05-May-2025,NHPC,FUTSTK,,82.63019561767578,83.87018976720286,83.88971389082214,82.16154215968929,10850230,82.63019561767578,6400,YFINANCE
05-Nov-2024,NHPC,FUTSTK,,76.80628204345703,79.82374156843981,79.852478094941,76.15489397872543,42517035,76.80628204345703,6400,YFINANCE
05-Oct-2023,NHPC,FUTSTK,,49.793975830078125,48.80842187374049,50.35715207695998,48.52683554058181,48742608,49.793975830078125,6400,YFINANCE
05-Sep-2023,NHPC,FUTSTK,,49.4654655456543,48.80842829480356,50.40408916670821,48.432977414156014,86754268,49.4654655456543,6400,YFINANCE
05-Sep-2024,NHPC,FUTSTK,,94.07763671875,94.73860606629916,94.81524167640974,93.45498517625612,15914761,94.07763671875,6400,YFINANCE
05-Sep-2025,NHPC,FUTSTK,,76.43916320800781,77.00887349840609,77.1562134002703,75.73193767427459,7033772,76.43916320800781,6400,YFINANCE
06-Apr-2023,NHPC,FUTSTK,,37.44026565551758,37.34724778132528,37.62630495230663,37.161208484536225,7884742,37.44026565551758,6400,YFINANCE
06-Apr-2026,NHPC,FUTSTK,,76.16000366210938,75.25,76.33000183105469,74.22000122070312,8019672,76.16000366210938,6400,YFINANCE
06-Aug-2024,NHPC,FUTSTK,,93.2153091430664,94.34941044380753,96.73197131360065,92.84363022905858,36552604,93.2153091430664,6400,YFINANCE
06-Aug-2025,NHPC,FUTSTK,,82.00532531738281,83.47964630275027,83.57728182614727,81.7124187471918,5785340,82.00532531738281,6400,YFINANCE
06-Dec-2023,NHPC,FUTSTK,,56.50513458251953,55.613441554561355,56.92751586740124,55.425716141217876,43328035,56.50513458251953,6400,YFINANCE
06-Dec-2024,NHPC,FUTSTK,,81.29894256591797,78.9328711522137,83.18604508332038,78.52096389426065,71149439,81.29894256591797,6400,YFINANCE
06-Feb-2024,NHPC,FUTSTK,,95.03563690185547,100.47965649747532,102.40383052819317,93.95621835913936,249855866,95.03563690185547,6400,YFINANCE
06-Feb-2025,NHPC,FUTSTK,,74.34442138671875,76.63385728854406,77.4385092820542,73.99956844425037,15123982,74.34442138671875,6400,YFINANCE
06-Feb-2026,NHPC,FUTSTK,,78.02059173583984,78.58047733710599,78.97338122259518,77.16602634695222,9048503,78.02059173583984,6400,YFINANCE
06-Jan-2025,NHPC,FUTSTK,,75.93456268310547,79.50761914468968,79.58425474847732,75.58013580524114,32044630,75.93456268310547,6400,YFINANCE
06-Jan-2026,NHPC,FUTSTK,,82.04784393310547,81.58618240589163,82.46038966184257,81.3111519200669,11599812,82.04784393310547,6400,YFINANCE
06-Jul-2023,NHPC,FUTSTK,,43.672550201416016,42.3702789356556,43.99811624365425,41.99820396572672,50515379,43.672550201416016,6400,YFINANCE
06-Jun-2023,NHPC,FUTSTK,,41.44009017944336,40.78895448385038,41.71914732086776,40.556406274596036,13080051,41.44009017944336,6400,YFINANCE
06-Jun-2024,NHPC,FUTSTK,,97.7802963256836,95.06417839710879,100.01990208184179,94.87357643654165,105641480,97.7802963256836,6400,YFINANCE
06-Jun-2025,NHPC,FUTSTK,,87.1996078491211,85.97914527168244,87.51204597098089,85.7350527561947,17973782,87.1996078491211,6400,YFINANCE
06-Mar-2023,NHPC,FUTSTK,,37.16120147705078,37.16120147705078,37.858846047151594,36.417047978624005,11198659,37.16120147705078,6400,YFINANCE
06-Mar-2024,NHPC,FUTSTK,,87.20172882080078,89.2030785198653,91.01382625558989,86.53461467811222,120174834,87.20172882080078,6400,YFINANCE
06-Mar-2025,NHPC,FUTSTK,,75.67845153808594,75.18050068158614,75.98112389737356,74.69231561222519,10895125,75.67845153808594,6400,YFINANCE
06-Mar-2026,NHPC,FUTSTK,,74.18000030517578,74.0,75.25,73.6500015258789,14268041,74.18000030517578,6400,YFINANCE
06-May-2024,NHPC,FUTSTK,,96.97022247314453,96.25545424852676,98.63801499725267,92.4433570505653,188776678,96.97022247314453,6400,YFINANCE
06-May-2025,NHPC,FUTSTK,,79.77920532226562,82.79619300694061,82.87429695884786,78.79306936944354,14835851,79.77920532226562,6400,YFINANCE
06-Nov-2023,NHPC,FUTSTK,,47.3066291809082,47.3066291809082,48.010596855739784,47.16583421371599,8216930,47.3066291809082,6400,YFINANCE
06-Nov-2024,NHPC,FUTSTK,,80.40807342529297,77.59177695991995,81.07861672258473,77.2756605590365,25723834,80.40807342529297,6400,YFINANCE
06-Nov-2025,NHPC,FUTSTK,,81.3799057006836,82.55861736232555,83.04974534783845,80.26995915127104,15881779,81.3799057006836,6400,YFINANCE
06-Oct-2023,NHPC,FUTSTK,,49.88784408569336,50.169430440060935,50.169430440060935,49.51239322616008,11951840,49.88784408569336,6400,YFINANCE
06-Oct-2025,NHPC,FUTSTK,,85.07318878173828,85.38751038728074,85.54466744304287,84.53294500939114,6459027,85.07318878173828,6400,YFINANCE
06-Sep-2023,NHPC,FUTSTK,,50.02863311767578,49.9817026575844,50.310219458788694,48.94921821331553,35282390,50.02863311767578,6400,YFINANCE
06-Sep-2024,NHPC,FUTSTK,,92.04683685302734,93.86689239614651,94.28838094316069,91.48166567259837,19518008,92.04683685302734,6400,YFINANCE
07-Apr-2025,NHPC,FUTSTK,,80.6286392211914,74.69230762479344,81.06800275698649,73.96003009906018,31781983,80.6286392211914,6400,YFINANCE
07-Apr-2026,NHPC,FUTSTK,,75.66999816894531,75.9000015258789,76.19999694824219,75.29000091552734,5064467,75.66999816894531,6400,YFINANCE
07-Aug-2023,NHPC,FUTSTK,,46.04454803466797,46.18407838746807,46.32360519186389,45.579451589873344,8374151,46.04454803466797,6400,YFINANCE
07-Aug-2024,NHPC,FUTSTK,,95.82660675048828,96.25546482397762,96.82727801229646,93.41544890022854,38858385,95.82660675048828,6400,YFINANCE
07-Aug-2025,NHPC,FUTSTK,,81.43903350830078,81.57572472619003,81.89792119743602,79.97447836024791,5839464,81.43903350830078,6400,YFINANCE
07-Dec-2023,NHPC,FUTSTK,,60.30656051635742,56.88058327269651,60.72893823139779,56.55206647642856,67240281,60.30656051635742,6400,YFINANCE
07-Feb-2024,NHPC,FUTSTK,,96.39664459228516,96.6313005013814,98.79013772951886,94.61326541205773,166753801,96.39664459228516,6400,YFINANCE
07-Feb-2025,NHPC,FUTSTK,,74.17198944091797,74.43062547449249,75.18738563636599,73.66429134319395,10978567,74.17198944091797,6400,YFINANCE
07-Jan-2025,NHPC,FUTSTK,,75.85794067382812,76.09742147422953,76.89249217719792,75.34066126795621,14031288,75.85794067382812,6400,YFINANCE
07-Jan-2026,NHPC,FUTSTK,,82.175537109375,81.62546867652104,82.39162712533314,81.26203876794096,12484291,82.175537109375,6400,YFINANCE
07-Jul-2023,NHPC,FUTSTK,,42.88188552856445,43.67255151673337,43.858590781502755,42.55631947652091,23574206,42.88188552856445,6400,YFINANCE
07-Jul-2025,NHPC,FUTSTK,,82.44468688964844,82.99145171724619,83.28436570295189,82.307995682749,7399787,82.44468688964844,6400,YFINANCE
07-Jun-2023,NHPC,FUTSTK,,40.88197326660156,41.393578584368036,41.951692831312585,40.788951859841575,10688660,40.88197326660156,6400,YFINANCE
07-Jun-2024,NHPC,FUTSTK,,98.35211181640625,97.87559963266203,98.97157910947351,96.54137133497736,84765091,98.35211181640625,6400,YFINANCE
07-Mar-2024,NHPC,FUTSTK,,85.8198471069336,87.20172952988189,87.2493836566038,85.5339368886,59575340,85.8198471069336,6400,YFINANCE
07-Mar-2025,NHPC,FUTSTK,,75.20978546142578,75.58081085625292,76.30332262384985,74.8192359427663,10946561,75.20978546142578,6400,YFINANCE
07-May-2024,NHPC,FUTSTK,,92.53865814208984,97.11317769376612,97.54203572067398,91.53798698897205,108728559,92.53865814208984,6400,YFINANCE
07-May-2025,NHPC,FUTSTK,,81.43903350830078,78.18771929183636,81.81981725086551,78.11937368289173,14705116,81.43903350830078,6400,YFINANCE
07-Nov-2023,NHPC,FUTSTK,,47.212764739990234,47.306629245100666,47.588215599302444,46.884247923515616,16629921,47.212764739990234,6400,YFINANCE
07-Nov-2024,NHPC,FUTSTK,,80.96366119384766,81.04029679964108,81.98863866912038,80.27396266682776,25203001,80.96366119384766,6400,YFINANCE
07-Nov-2025,NHPC,FUTSTK,,80.03422546386719,81.03612332764062,81.25222085555735,78.8260472368868,21856711,80.03422546386719,6400,YFINANCE
07-Oct-2024,NHPC,FUTSTK,,86.6633071899414,89.23054148399197,89.32633233581412,84.02901856877799,31730134,86.6633071899414,6400,YFINANCE
07-Oct-2025,NHPC,FUTSTK,,84.92584991455078,84.94549923051952,85.73129950684815,84.67046126508528,10528798,84.92584991455078,6400,YFINANCE
07-Sep-2023,NHPC,FUTSTK,,50.63874435424805,50.263293478921916,51.01419164900927,49.74705121077217,34030394,50.63874435424805,6400,YFINANCE
08-Apr-2024,NHPC,FUTSTK,,88.01178741455078,90.06079099184527,90.25139293210607,87.67823038359539,44069047,88.01178741455078,6400,YFINANCE
