FH_TIMESTAMP,FH_SYMBOL,FH_INSTRUMENT,FH_EXPIRY_DT,FH_CLOSING_PRICE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_TOT_TRADED_VAL,FH_UNDERLYING_VALUE,FH_MARKET_LOT,SOURCE,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_TOT_TRADED_QTY,FH_SETTLE_PRICE,FH_MARKET_TYPE
26-Sep-2023,IRFC,FUTSTK,,72.58293914794922,73.77752344789022,74.01644030787841,72.20067800489926,33138244.0,72.58293914794922,4250,YFINANCE,,,,,,,,,
27-Sep-2023,IRFC,FUTSTK,,72.05732727050781,71.53170725594205,73.29969058222792,71.53170725594205,31966561.0,72.05732727050781,4250,YFINANCE,,,,,,,,,
28-Sep-2023,IRFC,FUTSTK,,71.5317153930664,72.63073454507351,72.91743772948054,71.19723320536812,25011662.0,71.5317153930664,4250,YFINANCE,,,,,,,,,
29-Sep-2023,IRFC,FUTSTK,,73.1563491821289,71.96176482116118,74.11201667090307,71.29279320432067,39254526.0,73.1563491821289,4250,YFINANCE,,,,,,,,,
03-Oct-2023,IRFC,FUTSTK,,73.20413208007812,73.44304896499429,74.3509375023745,72.91743619287756,32681918.0,73.20413208007812,4250,YFINANCE,,,,,,,,,
04-Oct-2023,IRFC,FUTSTK,,71.72284698486328,73.06077561823113,73.20412719785318,70.52826263995325,34505676.0,71.72284698486328,4250,YFINANCE,,,,,,,,,
05-Oct-2023,IRFC,FUTSTK,,71.05387878417969,72.39181477286826,72.48738006681074,70.7193966097987,20716740.0,71.05387878417969,4250,YFINANCE,,,,,,,,,
06-Oct-2023,IRFC,FUTSTK,,71.5317153930664,71.48393638977514,72.63073454507351,70.52826882997154,27407523.0,71.5317153930664,4250,YFINANCE,,,,,,,,,
09-Oct-2023,IRFC,FUTSTK,,67.99573516845703,69.42923623051377,69.71593206822705,67.23119835222806,49805228.0,67.99573516845703,4250,YFINANCE,,,,,,,,,
10-Oct-2023,IRFC,FUTSTK,,72.29624938964844,68.23466242720937,72.86964844375987,68.18687613471485,75097719.0,72.29624938964844,4250,YFINANCE,,,,,,,,,
11-Oct-2023,IRFC,FUTSTK,,72.24846649169922,73.20413405717451,74.20758791738953,72.0095496003304,45128089.0,72.24846649169922,4250,YFINANCE,,,,,,,,,
12-Oct-2023,IRFC,FUTSTK,,71.77061462402344,72.67850295715195,72.7262819486873,71.48391880132212,21587597.0,71.77061462402344,4250,YFINANCE,,,,,,,,,
13-Oct-2023,IRFC,FUTSTK,,73.20413208007812,71.67506547484766,74.87655027449124,71.19723170501534,78755411.0,73.20413208007812,4250,YFINANCE,,,,,,,,,
16-Oct-2023,IRFC,FUTSTK,,72.91742706298828,73.77752190806342,73.82530819552927,72.82185448805656,23187941.0,72.91742706298828,4250,YFINANCE,,,,,,,,,
17-Oct-2023,IRFC,FUTSTK,,75.6410903930664,73.53861734298353,77.21794335783731,73.20413514831455,153256370.0,75.6410903930664,4250,YFINANCE,,,,,,,,,
18-Oct-2023,IRFC,FUTSTK,,74.0642318725586,76.35783535007072,77.12236498179846,73.72974970297993,60210098.0,74.0642318725586,4250,YFINANCE,,,,,,,,,
19-Oct-2023,IRFC,FUTSTK,,74.1597900390625,72.72628891475911,74.9243268884898,72.43959306459669,36281928.0,74.1597900390625,4250,YFINANCE,,,,,,,,,
20-Oct-2023,IRFC,FUTSTK,,73.6341781616211,74.15979087173571,75.73664358440723,73.25190973261529,34571282.0,73.6341781616211,4250,YFINANCE,,,,,,,,,
23-Oct-2023,IRFC,FUTSTK,,68.99918365478516,74.06422381263052,74.49427122798032,68.80805309044383,59336442.0,68.99918365478516,4250,YFINANCE,,,,,,,,,
25-Oct-2023,IRFC,FUTSTK,,67.18343353271484,70.14600156111587,71.5795029256162,64.98539519068167,67364514.0,67.18343353271484,4250,YFINANCE,,,,,,,,,
26-Oct-2023,IRFC,FUTSTK,,67.08785247802734,65.84548916023516,68.23465779964019,62.83513521635203,109965024.0,67.08785247802734,4250,YFINANCE,,,,,,,,,
27-Oct-2023,IRFC,FUTSTK,,68.7602767944336,68.2346640205432,69.90708222059983,67.32677548009934,71117911.0,68.7602767944336,4250,YFINANCE,,,,,,,,,
30-Oct-2023,IRFC,FUTSTK,,69.52481842041016,69.23811522179805,69.85930062468081,66.801167198256,44719772.0,69.52481842041016,4250,YFINANCE,,,,,,,,,
31-Oct-2023,IRFC,FUTSTK,,69.38145446777344,70.43268719023771,71.1016587708342,68.90362074927478,44614720.0,69.38145446777344,4250,YFINANCE,,,,,,,,,
01-Nov-2023,IRFC,FUTSTK,,69.7159423828125,69.7159423828125,70.14599713975488,69.28589491703464,17172572.0,69.7159423828125,4250,YFINANCE,,,,,,,,,
02-Nov-2023,IRFC,FUTSTK,,69.81151580810547,70.71939704286561,71.24501709951491,69.5725989262039,22236579.0,69.81151580810547,4250,YFINANCE,,,,,,,,,
03-Nov-2023,IRFC,FUTSTK,,68.95140838623047,69.47702111216125,70.09820641659225,67.90017564320482,35993734.0,68.95140838623047,4250,YFINANCE,,,,,,,,,
06-Nov-2023,IRFC,FUTSTK,,69.5726089477539,69.859304872634,70.9105378461923,69.42925733973104,28925365.0,69.5726089477539,4250,YFINANCE,,,,,,,,,
07-Nov-2023,IRFC,FUTSTK,,69.81151580810547,70.00264639716089,71.00610021761334,69.5725989262039,32735491.0,69.81151580810547,4250,YFINANCE,,,,,,,,,
08-Nov-2023,IRFC,FUTSTK,,72.24846649169922,70.24156606243409,73.10856875885996,70.14600076411953,61639026.0,72.24846649169922,4250,YFINANCE,,,,,,,,,
09-Nov-2023,IRFC,FUTSTK,,71.29279327392578,72.63072921774875,73.49083141671812,70.81495952907217,35223000.0,71.29279327392578,4250,YFINANCE,,,,,,,,,
10-Nov-2023,IRFC,FUTSTK,,71.58260345458984,71.87241451979042,71.87241451979042,70.7614819301236,20115569.0,71.58260345458984,4250,YFINANCE,,,,,,,,,
13-Nov-2023,IRFC,FUTSTK,,71.14789581298828,72.06561858957835,72.11392289158907,71.05129457916856,21466105.0,71.14789581298828,4250,YFINANCE,,,,,,,,,
15-Nov-2023,IRFC,FUTSTK,,71.00299072265625,71.87241657289239,72.25882888079754,70.66488271706491,19871941.0,71.00299072265625,4250,YFINANCE,,,,,,,,,
16-Nov-2023,IRFC,FUTSTK,,70.6165771484375,71.24449621624815,71.38940175038931,70.51997591574393,15227424.0,70.6165771484375,4250,YFINANCE,,,,,,,,,
17-Nov-2023,IRFC,FUTSTK,,74.28748321533203,70.90638846767897,74.96369921678199,70.23016509602736,116818430.0,74.28748321533203,4250,YFINANCE,,,,,,,,,
20-Nov-2023,IRFC,FUTSTK,,73.5146484375,74.77048640378003,75.83311456052431,73.22484477849736,46928842.0,73.5146484375,4250,YFINANCE,,,,,,,,,
21-Nov-2023,IRFC,FUTSTK,,74.23918151855469,73.90107350596647,75.54331663579607,73.75616796622812,49893620.0,74.23918151855469,4250,YFINANCE,,,,,,,,,
22-Nov-2023,IRFC,FUTSTK,,74.09427642822266,74.67389859069168,75.44671585698045,72.93504684368853,35591880.0,74.09427642822266,4250,YFINANCE,,,,,,,,,
23-Nov-2023,IRFC,FUTSTK,,73.90106964111328,74.19088070543356,74.77049546387256,73.75616410895314,22783082.0,73.90106964111328,4250,YFINANCE,,,,,,,,,
24-Nov-2023,IRFC,FUTSTK,,73.5146484375,74.23916864030755,74.86708762344757,73.3214459981649,21604709.0,73.5146484375,4250,YFINANCE,,,,,,,,,
28-Nov-2023,IRFC,FUTSTK,,73.03164672851562,73.85276828320771,74.14257935907635,72.69353872013674,25080614.0,73.03164672851562,4250,YFINANCE,,,,,,,,,
29-Nov-2023,IRFC,FUTSTK,,72.7418441772461,73.41806020473524,73.75616821847983,72.45203309677821,14635478.0,72.7418441772461,4250,YFINANCE,,,,,,,,,
30-Nov-2023,IRFC,FUTSTK,,72.11392211914062,72.8867393516222,72.8867393516222,71.63090858501403,19003196.0,72.11392211914062,4250,YFINANCE,,,,,,,,,
01-Dec-2023,IRFC,FUTSTK,,72.83843231201172,72.40371576950558,74.62558066622421,72.25881762553747,34411168.0,72.83843231201172,4250,YFINANCE,,,,,,,,,
04-Dec-2023,IRFC,FUTSTK,,73.80447387695312,75.35011580402083,75.49502134691514,73.56296709552998,54336061.0,73.80447387695312,4250,YFINANCE,,,,,,,,,
05-Dec-2023,IRFC,FUTSTK,,73.5629653930664,74.38408695686151,74.57728942944792,73.22485738093923,28021269.0,73.5629653930664,4250,YFINANCE,,,,,,,,,
06-Dec-2023,IRFC,FUTSTK,,73.224853515625,73.901069504184,73.9493738048817,73.03164368303564,24145206.0,73.224853515625,4250,YFINANCE,,,,,,,,,
07-Dec-2023,IRFC,FUTSTK,,73.46636199951172,72.45203062271305,74.04597677045308,72.06561831868493,25013914.0,73.46636199951172,4250,YFINANCE,,,,,,,,,
08-Dec-2023,IRFC,FUTSTK,,73.99767303466797,73.51465949348841,75.01200441922573,73.03164595230885,47322739.0,73.99767303466797,4250,YFINANCE,,,,,,,,,
11-Dec-2023,IRFC,FUTSTK,,79.40742492675781,74.38408693871739,80.51835756936345,74.1908844661781,268676897.0,79.40742492675781,4250,YFINANCE,,,,,,,,,
12-Dec-2023,IRFC,FUTSTK,,80.22854614257812,81.58097806065314,83.56133637957913,79.26251913240958,135491070.0,80.22854614257812,4250,YFINANCE,,,,,,,,,
13-Dec-2023,IRFC,FUTSTK,,80.66326141357422,81.14627495497287,82.49871434492943,80.27684910641494,84559239.0,80.66326141357422,4250,YFINANCE,,,,,,,,,
14-Dec-2023,IRFC,FUTSTK,,89.50240325927734,82.06399091760646,92.93179469617006,81.91909276338652,475975248.0,89.50240325927734,4250,YFINANCE,,,,,,,,,
15-Dec-2023,IRFC,FUTSTK,,91.4827651977539,91.77257628146036,97.37553651830405,90.90315040054298,325150277.0,91.4827651977539,4250,YFINANCE,,,,,,,,,
18-Dec-2023,IRFC,FUTSTK,,91.1446533203125,92.64199823904762,93.07670747599563,88.14997085304394,151821592.0,91.1446533203125,4250,YFINANCE,,,,,,,,,
19-Dec-2023,IRFC,FUTSTK,,96.6993179321289,91.72427654858022,98.05175743982213,91.28956727155852,328191530.0,96.6993179321289,4250,YFINANCE,,,,,,,,,
20-Dec-2023,IRFC,FUTSTK,,89.3092041015625,98.72796850106516,100.5634214991112,88.19827881214174,263936530.0,89.3092041015625,4250,YFINANCE,,,,,,,,,
21-Dec-2023,IRFC,FUTSTK,,95.49177551269533,87.81186316442245,96.40950566205356,84.1409573073929,280904719.0,95.49177551269533,4250,YFINANCE,,,,,,,,,
22-Dec-2023,IRFC,FUTSTK,,94.42914581298828,97.56873378119504,98.43815961566187,93.366517513174,137646820.0,94.42914581298828,4250,YFINANCE,,,,,,,,,
26-Dec-2023,IRFC,FUTSTK,,94.0910415649414,95.15366990712268,95.92649453972832,93.26991999917414,77725407.0,94.0910415649414,4250,YFINANCE,,,,,,,,,
27-Dec-2023,IRFC,FUTSTK,,93.41481018066406,94.67064825870702,95.5400740534905,92.93179666914004,48428319.0,93.41481018066406,4250,YFINANCE,,,,,,,,,
28-Dec-2023,IRFC,FUTSTK,,93.17330932617188,93.9461339416388,95.25026903131273,92.78690438864017,59468778.0,93.17330932617188,4250,YFINANCE,,,,,,,,,
29-Dec-2023,IRFC,FUTSTK,,95.97478485107422,93.41481172367156,97.08571741996988,93.22160926395117,153201085.0,95.97478485107422,4250,YFINANCE,,,,,,,,,
01-Jan-2024,IRFC,FUTSTK,,96.98912048339844,96.60270817665148,98.92117464693146,96.02309340163193,102849848.0,96.98912048339844,4250,YFINANCE,,,,,,,,,
02-Jan-2024,IRFC,FUTSTK,,96.60271453857422,97.56874168395996,98.19666080250114,94.47745776680648,70051082.0,96.60271453857422,4250,YFINANCE,,,,,,,,,
03-Jan-2024,IRFC,FUTSTK,,97.47212982177734,96.79590647157508,98.48645379177864,95.63667697151604,96843171.0,97.47212982177734,4250,YFINANCE,,,,,,,,,
04-Jan-2024,IRFC,FUTSTK,,97.85855102539062,98.24495598047204,100.08040899791708,97.47213870010714,66810041.0,97.85855102539062,4250,YFINANCE,,,,,,,,,
05-Jan-2024,IRFC,FUTSTK,,97.32722473144533,98.48645423674176,98.96946775898218,96.50610321767688,43542157.0,97.32722473144533,4250,YFINANCE,,,,,,,,,
08-Jan-2024,IRFC,FUTSTK,,96.5543975830078,97.90683688339648,98.24494486594332,96.21628960046095,38895310.0,96.5543975830078,4250,YFINANCE,,,,,,,,,
09-Jan-2024,IRFC,FUTSTK,,96.6993179321289,97.47214261372572,98.72797350856752,96.5061154468309,44804938.0,96.6993179321289,4250,YFINANCE,,,,,,,,,
10-Jan-2024,IRFC,FUTSTK,,99.54910278320312,97.03742624588334,99.9838120614764,96.16800768933678,110316122.0,99.54910278320312,4250,YFINANCE,,,,,,,,,
11-Jan-2024,IRFC,FUTSTK,,103.2199935913086,101.14303386373057,105.58676439536798,100.7083246192104,191294222.0,103.2199935913086,4250,YFINANCE,,,,,,,,,
12-Jan-2024,IRFC,FUTSTK,,109.54747009277344,105.29694955416146,110.12708485481107,105.15204402110166,199380642.0,109.54747009277344,4250,YFINANCE,,,,,,,,,
15-Jan-2024,IRFC,FUTSTK,,109.54747009277344,109.54747009277344,109.54747009277344,109.54747009277344,0.0,109.54747009277344,4250,YFINANCE,,,,,,,,,
16-Jan-2024,IRFC,FUTSTK,,137.03094482421875,133.89135686851773,141.81277583943654,131.5245787711283,492705331.0,137.03094482421875,4250,YFINANCE,,,,,,,,,
17-Jan-2024,IRFC,FUTSTK,,144.03465270996094,133.31174554194692,145.5802872922916,128.52991413906665,336463589.0,144.03465270996094,4250,YFINANCE,,,,,,,,,
18-Jan-2024,IRFC,FUTSTK,,141.28146362304688,147.80214655949518,149.7342007628873,131.66949690925196,272134347.0,141.28146362304688,4250,YFINANCE,,,,,,,,,
19-Jan-2024,IRFC,FUTSTK,,154.80584716796875,144.42105554827663,155.38546934057834,144.13124446197182,266085180.0,154.80584716796875,4250,YFINANCE,,,,,,,,,
23-Jan-2024,IRFC,FUTSTK,,155.82017517089844,179.4878392716984,186.2500290147841,153.35680310212217,269108130.0,155.82017517089844,4250,YFINANCE,,,,,,,,,
24-Jan-2024,IRFC,FUTSTK,,166.06004333496094,159.39446261276993,167.4124900437959,145.87008396683794,198113352.0,166.06004333496094,4250,YFINANCE,,,,,,,,,
25-Jan-2024,IRFC,FUTSTK,,167.9438018798828,168.8132202942502,172.24261913385905,165.67363250623123,100074798.0,167.9438018798828,4250,YFINANCE,,,,,,,,,
29-Jan-2024,IRFC,FUTSTK,,165.04571533203125,171.276586401284,172.24261338071548,163.54837056583204,74341987.0,165.04571533203125,4250,YFINANCE,,,,,,,,,
30-Jan-2024,IRFC,FUTSTK,,160.9884033203125,165.57703184583457,166.30155213933804,158.5733356753009,69398771.0,160.9884033203125,4250,YFINANCE,,,,,,,,,
31-Jan-2024,IRFC,FUTSTK,,169.19964599609375,162.14765973638478,170.79359960552168,160.36050364895462,84194726.0,169.19964599609375,4250,YFINANCE,,,,,,,,,
01-Feb-2024,IRFC,FUTSTK,,164.12799072265625,173.88486987279074,177.02445780104946,162.48574767749383,165894732.0,164.12799072265625,4250,YFINANCE,,,,,,,,,
02-Feb-2024,IRFC,FUTSTK,,163.2102813720703,166.83288312525508,169.05474848195593,161.42314001807506,61739734.0,163.2102813720703,4250,YFINANCE,,,,,,,,,
05-Feb-2024,IRFC,FUTSTK,,155.0956573486328,164.369508873405,164.41781317757443,154.5643394835772,68987316.0,155.0956573486328,4250,YFINANCE,,,,,,,,,
06-Feb-2024,IRFC,FUTSTK,,155.43374633789062,155.91675986254586,158.62163854869573,146.93272009628103,81434112.0,155.43374633789062,4250,YFINANCE,,,,,,,,,
07-Feb-2024,IRFC,FUTSTK,,156.97940063476562,158.9114547964243,160.26388681342397,154.22621755824068,36816341.0,156.97940063476562,4250,YFINANCE,,,,,,,,,
08-Feb-2024,IRFC,FUTSTK,,156.44808959960938,158.8148531025433,158.8148531025433,155.2405556960304,34218693.0,156.44808959960938,4250,YFINANCE,,,,,,,,,
09-Feb-2024,IRFC,FUTSTK,,148.47836303710938,156.49639095381136,156.49639095381136,144.08293676285675,64801528.0,148.47836303710938,4250,YFINANCE,,,,,,,,,
12-Feb-2024,IRFC,FUTSTK,,128.43328857421875,145.53196377540263,145.91838342527717,125.77671428549124,128716009.0,128.43328857421875,4250,YFINANCE,,,,,,,,,
13-Feb-2024,IRFC,FUTSTK,,148.23684692382812,127.51556978228706,150.99002989483412,123.3133536157747,240631230.0,148.23684692382812,4250,YFINANCE,,,,,,,,,
14-Feb-2024,IRFC,FUTSTK,,149.0579833984375,148.18855017049265,152.0526585425045,140.55694203193073,152849830.0,149.0579833984375,4250,YFINANCE,,,,,,,,,
15-Feb-2024,IRFC,FUTSTK,,153.50169372558594,150.9900322173008,156.0133699742742,149.63758549092898,77035160.0,153.50169372558594,4250,YFINANCE,,,,,,,,,
16-Feb-2024,IRFC,FUTSTK,,150.16893005371094,154.322850093511,155.91678912789203,149.73422074800754,41902227.0,150.16893005371094,4250,YFINANCE,,,,,,,,,
19-Feb-2024,IRFC,FUTSTK,,153.26019287109375,150.70022696307478,158.76655911014444,149.10628815097297,87423359.0,153.26019287109375,4250,YFINANCE,,,,,,,,,
20-Feb-2024,IRFC,FUTSTK,,153.11529541015625,154.2262206794312,155.2888563860102,151.81115292848236,35987220.0,153.11529541015625,4250,YFINANCE,,,,,,,,,
21-Feb-2024,IRFC,FUTSTK,,148.96136474609375,153.45339926982894,154.95072937067133,148.18854017573477,35706625.0,148.96136474609375,4250,YFINANCE,,,,,,,,,
22-Feb-2024,IRFC,FUTSTK,,147.029296875,148.86475689968657,150.55530403957087,144.13121606376978,39315419.0,147.029296875,4250,YFINANCE,,,,,,,,,
23-Feb-2024,IRFC,FUTSTK,,147.99534606933594,148.4783596105155,151.08662978480442,147.51233252815638,34425812.0,147.99534606933594,4250,YFINANCE,,,,,,,,,
26-Feb-2024,IRFC,FUTSTK,,147.1259307861328,149.0579849928045,151.08663306556755,146.5946129312173,35557532.0,147.1259307861328,4250,YFINANCE,,,,,,,,,
27-Feb-2024,IRFC,FUTSTK,,146.44970703125,147.70553040697254,151.32813185325608,145.87008490368342,43995103.0,146.44970703125,4250,YFINANCE,,,,,,,,,
28-Feb-2024,IRFC,FUTSTK,,142.3923797607422,147.65723891961886,148.18854199915074,140.55693428140728,39947465.0,142.3923797607422,4250,YFINANCE,,,,,,,,,
29-Feb-2024,IRFC,FUTSTK,,141.76449584960938,141.03997542789077,145.14559115096293,136.0166367853895,63490121.0,141.76449584960938,4250,YFINANCE,,,,,,,,,
01-Mar-2024,IRFC,FUTSTK,,142.3923797607422,142.97200188074416,146.2564879196812,141.5712656212093,30685800.0,142.3923797607422,4250,YFINANCE,,,,,,,,,
04-Mar-2024,IRFC,FUTSTK,,140.60523986816406,144.32443516093585,144.4210437619545,139.73580668020483,22040025.0,140.60523986816406,4250,YFINANCE,,,,,,,,,
05-Mar-2024,IRFC,FUTSTK,,140.12220764160156,139.97729475941523,143.35838897814895,138.9146739920538,23046386.0,140.12220764160156,4250,YFINANCE,,,,,,,,,
06-Mar-2024,IRFC,FUTSTK,,135.72679138183594,140.2671152628988,140.75012875536086,135.2437778893739,26188126.0,135.72679138183594,4250,YFINANCE,,,,,,,,,
07-Mar-2024,IRFC,FUTSTK,,138.81808471679688,136.54792998405568,139.494300706541,134.90567219987318,24018294.0,138.81808471679688,4250,YFINANCE,,,,,,,,,
11-Mar-2024,IRFC,FUTSTK,,136.30641174316406,139.25278221755673,142.2474717290662,135.2920804737559,24321115.0,136.30641174316406,4250,YFINANCE,,,,,,,,,
12-Mar-2024,IRFC,FUTSTK,,132.1042022705078,136.98264193863284,137.5622493383565,131.04156659374277,34760039.0,132.1042022705078,4250,YFINANCE,,,,,,,,,
13-Mar-2024,IRFC,FUTSTK,,120.02886962890624,132.1042086257781,134.08456716934592,118.82133572921909,88853047.0,120.02886962890624,4250,YFINANCE,,,,,,,,,
14-Mar-2024,IRFC,FUTSTK,,135.48529052734375,116.79266903023178,137.65885133794285,112.6870541657668,194522257.0,135.48529052734375,4250,YFINANCE,,,,,,,,,
15-Mar-2024,IRFC,FUTSTK,,132.2974090576172,135.9200107007086,140.8950591347964,128.96461849405387,122337843.0,132.2974090576172,4250,YFINANCE,,,,,,,,,
18-Mar-2024,IRFC,FUTSTK,,130.36534118652344,133.64984184297415,134.8573755974629,128.33669332322373,56717160.0,130.36534118652344,4250,YFINANCE,,,,,,,,,
19-Mar-2024,IRFC,FUTSTK,,130.6068572998047,129.9306412968978,132.73211391197069,128.57820929108397,46347136.0,130.6068572998047,4250,YFINANCE,,,,,,,,,
20-Mar-2024,IRFC,FUTSTK,,128.6748046875,131.57288594055362,133.50494010925604,128.33670405221918,39345072.0,128.6748046875,4250,YFINANCE,,,,,,,,,
21-Mar-2024,IRFC,FUTSTK,,130.65516662597656,132.34571406845686,132.97362579378796,130.2204573745624,35779582.0,130.65516662597656,4250,YFINANCE,,,,,,,,,
22-Mar-2024,IRFC,FUTSTK,,136.16152954101562,131.331393588937,140.26714510028245,130.41367070612307,112209659.0,136.16152954101562,4250,YFINANCE,,,,,,,,,
26-Mar-2024,IRFC,FUTSTK,,140.75013732910156,137.56224513658242,143.64821846040937,136.16150887119755,120887716.0,140.75013732910156,4250,YFINANCE,,,,,,,,,
27-Mar-2024,IRFC,FUTSTK,,137.9969940185547,142.48901468710457,145.8218056418744,136.7894599957826,89910843.0,137.9969940185547,4250,YFINANCE,,,,,,,,,
28-Mar-2024,IRFC,FUTSTK,,137.51397705078125,140.02563891255858,142.77882231339692,136.4996455483458,50962525.0,137.51397705078125,4250,YFINANCE,,,,,,,,,
01-Apr-2024,IRFC,FUTSTK,,139.88072204589844,140.2671269759742,141.76447187572347,138.96299928166604,47979360.0,139.88072204589844,4250,YFINANCE,,,,,,,,,
02-Apr-2024,IRFC,FUTSTK,,141.13656616210938,141.08826185870146,143.11690993819963,139.397714422251,59236883.0,141.13656616210938,4250,YFINANCE,,,,,,,,,
03-Apr-2024,IRFC,FUTSTK,,140.36373901367188,140.0739279388212,142.778806736755,139.59091439420456,42670072.0,140.36373901367188,4250,YFINANCE,,,,,,,,,
04-Apr-2024,IRFC,FUTSTK,,138.86639404296875,142.0059820822011,143.26182024597475,138.6248872707201,38590096.0,138.86639404296875,4250,YFINANCE,,,,,,,,,
05-Apr-2024,IRFC,FUTSTK,,142.8271026611328,139.1078926895903,144.32443276928885,137.94866319859094,81853830.0,142.8271026611328,4250,YFINANCE,,,,,,,,,
08-Apr-2024,IRFC,FUTSTK,,142.489013671875,144.90408170021186,147.31914972854872,142.00600006620763,57797243.0,142.489013671875,4250,YFINANCE,,,,,,,,,
09-Apr-2024,IRFC,FUTSTK,,142.19918823242188,143.50333073248072,144.2761553717599,140.6535536942675,38718449.0,142.19918823242188,4250,YFINANCE,,,,,,,,,
10-Apr-2024,IRFC,FUTSTK,,141.71617126464844,142.68219835539642,143.50332727869363,141.52296879457955,20413452.0,141.71617126464844,4250,YFINANCE,,,,,,,,,
12-Apr-2024,IRFC,FUTSTK,,140.36373901367188,141.716171042437,142.68219813167025,140.0739279388212,27108905.0,140.36373901367188,4250,YFINANCE,,,,,,,,,
15-Apr-2024,IRFC,FUTSTK,,135.48529052734375,133.408338315599,137.1758378244764,130.70345969210626,49605843.0,135.48529052734375,4250,YFINANCE,,,,,,,,,
16-Apr-2024,IRFC,FUTSTK,,136.8860321044922,135.05058657793018,137.75546530686617,133.4083435162058,25012121.0,136.8860321044922,4250,YFINANCE,,,,,,,,,
18-Apr-2024,IRFC,FUTSTK,,137.12754821777344,138.52828460882955,140.5086431743109,136.7894475663622,24827547.0,137.12754821777344,4250,YFINANCE,,,,,,,,,
19-Apr-2024,IRFC,FUTSTK,,136.20982360839844,135.24379649060836,137.417357505636,132.82872869613325,28016383.0,136.20982360839844,4250,YFINANCE,,,,,,,,,
22-Apr-2024,IRFC,FUTSTK,,139.2045135498047,138.14187782422596,140.07393205952982,137.56225565747317,23609150.0,139.2045135498047,4250,YFINANCE,,,,,,,,,
23-Apr-2024,IRFC,FUTSTK,,142.73049926757812,139.83241806417553,143.16520850000788,138.72149283236584,41842082.0,142.73049926757812,4250,YFINANCE,,,,,,,,,
24-Apr-2024,IRFC,FUTSTK,,143.9380340576172,143.9380340576172,145.3387703671442,142.4889934462989,44593104.0,143.9380340576172,4250,YFINANCE,,,,,,,,,
25-Apr-2024,IRFC,FUTSTK,,145.14556884765625,143.9380349970102,146.83611623856075,142.24748760610572,43990323.0,145.14556884765625,4250,YFINANCE,,,,,,,,,
26-Apr-2024,IRFC,FUTSTK,,152.68060302734375,145.8701082693367,153.5983259259903,144.51767607558446,131170998.0,152.68060302734375,4250,YFINANCE,,,,,,,,,
