FH_TIMESTAMP,FH_SYMBOL,FH_INSTRUMENT,FH_EXPIRY_DT,FH_CLOSING_PRICE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_TOT_TRADED_VAL,FH_UNDERLYING_VALUE,FH_MARKET_LOT,SOURCE,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_TOT_TRADED_QTY,FH_SETTLE_PRICE,FH_MARKET_TYPE
11-Apr-2023,LODHA,FUTSTK,,453.6910095214844,471.973777139741,483.77312156823456,452.39927362173773,1380028.0,453.6910095214844,450,YFINANCE,,,,,,,,,
12-Apr-2023,LODHA,FUTSTK,,454.6598205566406,456.498010023936,461.6648931663035,451.13241926726306,480110.0,454.6598205566406,450,YFINANCE,,,,,,,,,
13-Apr-2023,LODHA,FUTSTK,,454.53558349609375,454.6597871170815,459.4291940337519,451.2317550485593,407128.0,454.53558349609375,450,YFINANCE,,,,,,,,,
17-Apr-2023,LODHA,FUTSTK,,468.7444763183594,458.4107408806875,470.4336577316497,452.2005596894003,946646.0,468.7444763183594,450,YFINANCE,,,,,,,,,
18-Apr-2023,LODHA,FUTSTK,,463.8011779785156,468.96806099208726,479.922814831213,462.28589979342,902004.0,463.8011779785156,450,YFINANCE,,,,,,,,,
19-Apr-2023,LODHA,FUTSTK,,473.2158203125,466.6330280614337,480.4196307004593,465.0183809055118,977042.0,473.2158203125,450,YFINANCE,,,,,,,,,
20-Apr-2023,LODHA,FUTSTK,,467.9495849609375,475.8986168807877,476.3705663925085,464.6705911001091,417850.0,467.9495849609375,450,YFINANCE,,,,,,,,,
21-Apr-2023,LODHA,FUTSTK,,451.0081787109375,471.05466116534063,475.426622523078,447.6546809721899,1418682.0,451.0081787109375,450,YFINANCE,,,,,,,,,
24-Apr-2023,LODHA,FUTSTK,,450.9336853027344,457.0693321430026,468.9928799380375,448.9215623538022,1472038.0,450.9336853027344,450,YFINANCE,,,,,,,,,
25-Apr-2023,LODHA,FUTSTK,,444.0279235839844,458.06293207768795,458.06293207768795,437.2463940763515,1203452.0,444.0279235839844,450,YFINANCE,,,,,,,,,
26-Apr-2023,LODHA,FUTSTK,,450.5859069824219,448.1018345367645,455.82729377812893,444.0279496612564,692336.0,450.5859069824219,450,YFINANCE,,,,,,,,,
27-Apr-2023,LODHA,FUTSTK,,467.2540283203125,452.1011863598983,480.51898128143625,449.61711390737145,2924156.0,467.2540283203125,450,YFINANCE,,,,,,,,,
28-Apr-2023,LODHA,FUTSTK,,461.4909973144531,472.47058554324315,473.0667690028805,455.10691284902697,1404372.0,461.4909973144531,450,YFINANCE,,,,,,,,,
02-May-2023,LODHA,FUTSTK,,454.8336791992187,462.03748951968697,463.9999128785137,452.5980139273493,668564.0,454.8336791992187,450,YFINANCE,,,,,,,,,
03-May-2023,LODHA,FUTSTK,,452.17572021484375,455.5292180224334,458.882715830023,449.6667827817567,740748.0,452.17572021484375,450,YFINANCE,,,,,,,,,
