Ticker,Date,Type,Description
COFORGE,2025-07-31,Dividend,Interim Dividend - Rs 4 Per Share
COFORGE,2025-10-31,Dividend,Interim Dividend - Rs 4 Per Share
COFORGE,2026-01-30,Dividend,Interim Dividend - Rs 4 Per Share
COLPAL,2021-03-30,Dividend, Interim Dividend - Rs 20 Per Share
COLPAL,2021-11-01,Dividend, Interim Dividend - Rs 19 Per Share
COLPAL,2022-05-05,Dividend,Interim Dividend - Rs 21 Per Sh
COLPAL,2022-10-31,Dividend,Interim Dividend - Rs 18 Per Share
COLPAL,2023-05-19,Dividend,Interim Dividend - Rs 21 Per Share
COLPAL,2023-11-06,Dividend,Interim Dividend - Rs 22 Per Share
COLPAL,2024-05-22,Dividend,Special Dividend Rs -10 Per Share/Interim Dividend Rs - 26 Per Share
COLPAL,2024-11-04,Dividend,Interim Dividend - Rs 24 Per Share
COLPAL,2025-05-28,Dividend,Interim Dividend - Rs 27 Per Share
COLPAL,2025-11-03,Dividend,Interim Dividend - Rs 24 Per Share
CONCOR,2021-09-21,Dividend, Annual General Meeting/Dividend - Rs 2 Per Share
CONCOR,2021-11-02,Dividend, Interim Dividend - Rs 4 Per Share
CONCOR,2022-02-02,Dividend,Interim Dividend - Rs 2 Per Share
CONCOR,2022-08-17,Dividend,Interim Dividend - Rs 2 Per Share
CONCOR,2022-09-20,Dividend,Annual General Meeting/Dividend - Rs 3 Per Share
CONCOR,2022-11-22,Dividend,Interim Dividend - Rs 3 Per Share
CONCOR,2023-02-06,Dividend,Interim Dividend - Rs 4 Per Share
CONCOR,2023-08-18,Dividend,Interim Dividend - Rs 2 Per Share
CONCOR,2023-09-18,Dividend,Annual General Meeting/Dividend - Rs 2 Per Share
CONCOR,2023-11-16,Dividend,Interim Dividend - Rs 3 Per Share
CONCOR,2024-02-07,Dividend,Interim Dividend - Rs 4 Per Share
CONCOR,2024-08-16,Dividend,Interim Dividend - Rs 2 Per Share
CONCOR,2024-09-17,Dividend,Annual General Meeting/Dividend - Rs 2.50 Per Share
CONCOR,2024-11-14,Dividend,Interim Dividend - Rs 3.25 Per Share
CONCOR,2025-02-06,Dividend,Interim Dividend - Rs 4.25 Per Share
CONCOR,2025-06-06,Dividend,Dividend - Rs 2 Per Share
CONCOR,2025-07-04,Bonus,Bonus 1:4
CONCOR,2025-08-13,Dividend,Interim Dividend - Rs 1.60 Per Share
CONCOR,2025-11-20,Dividend,Interim Dividend - Rs  2.60 Per Share
CONCOR,2026-02-09,Dividend,Interim Dividend - Rs 3.40 Per Share
CROMPTON,2021-07-08,Dividend, Annual General Meeting/Dividend - Rs 2.50 Per Share
CROMPTON,2022-07-07,Dividend,Dividend - Rs 2.50 Per Share
CROMPTON,2023-07-07,Dividend,Annual General Meeting/Dividend - Rs 3 Per Share
CROMPTON,2024-07-10,Dividend,Dividend - Rs 3 Per Share
CROMPTON,2025-07-24,Dividend,Dividend - Rs 3 Per Share
CUMMINSIND,2021-02-09,Dividend, Interim Dividend - Rs 7 Per Share
CUMMINSIND,2021-08-04,Dividend, Annual General Meeting/Dividend - Rs 8 Per Share
CUMMINSIND,2022-02-21,Dividend,Interim Dividend - Rs 8 Per Share
CUMMINSIND,2022-08-02,Dividend,Annual General Meeting/Dividend - Rs 10.5 Per Sh
CUMMINSIND,2023-02-21,Dividend,Interim Dividend - Rs 12 Per Share
CUMMINSIND,2023-07-26,Dividend,Annual General Meeting/Dividend - Rs 13 Per Share
CUMMINSIND,2024-02-21,Dividend,Interim Dividend - Rs 18 Per Share
CUMMINSIND,2024-07-19,Dividend,Annual General Meeting/Dividend - Rs 20 Per Share
CUMMINSIND,2025-02-14,Dividend,Interim Dividend - Rs 18 Per Share
CUMMINSIND,2025-07-18,Dividend,Dividend - Rs 33.50 Per Share
CUMMINSIND,2026-02-11,Dividend,Interim Dividend - Rs 20 Per Share
DABUR,2021-07-29,Dividend, Annual General Meeting/Dividend - Rs 3 Per Share
DABUR,2021-11-11,Dividend, Interim Dividend - Rs 2.50 Per Share
DABUR,2022-07-21,Dividend,Annual General Meeting/Dividend - Rs  2.70 Per Share
DABUR,2022-11-03,Dividend,Interim Dividend - Rs 2.5 Per Share
DABUR,2023-07-21,Dividend,Annual General Meeting/Dividend- Rs 2.70 Per Share
DABUR,2023-11-10,Dividend,Interim Dividend - Rs 2.75 Per Share
DABUR,2024-07-19,Dividend,Annual General Meeting/Dividend - Rs 2.75 Per Share
DABUR,2024-11-08,Dividend,Interim Dividend - Rs 2.75 Per Share
DABUR,2025-07-18,Dividend,Dividend - Rs 5.25 Per Share
DABUR,2025-11-07,Dividend,Interim Dividend - Rs 2.75 Per Share
DALBHARAT,2021-09-21,Dividend, Annual General Meeting/Dividend - Rs 1.33 Per Share
DALBHARAT,2021-11-09,Dividend, Interim Dividend - Rs 4 Per Share
DALBHARAT,2022-06-23,Dividend,Dividend - Rs 5 Per Share
DALBHARAT,2022-11-10,Dividend,Interim Dividend - Rs 4 Per Share
DALBHARAT,2023-06-23,Dividend,Dividend - Rs 5 Per Share
DALBHARAT,2023-10-20,Dividend,Interim Dividend - Rs 4 Per Share
DALBHARAT,2024-06-19,Dividend,Dividend - Rs 5 Per Share
DALBHARAT,2024-10-25,Dividend,Interim Dividend - Rs 4 Per Share
DALBHARAT,2025-06-23,Dividend,Annual General Meeting/Dividend - Rs 5 Per Share
DALBHARAT,2025-10-24,Dividend,Interim Dividend - Rs 4 Per Share
DIVISLAB,2021-08-17,Dividend, Dividend - Rs 20 Per Share
DIVISLAB,2022-08-11,Dividend,Dividend - Rs 30 Per Share
DIVISLAB,2023-08-11,Dividend,Dividend - Rs 30 Per Share
DIVISLAB,2024-08-02,Dividend,Dividend - Rs 30 Per Share
DIVISLAB,2025-07-25,Dividend,Dividend - Rs 30 Per Share
DIXON,2021-03-18,Split, Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share
DIXON,2021-09-20,Dividend, Annual General Meeting/Dividend - Re 1 Per Share
DIXON,2022-08-11,Dividend,Annual General Meeting/Dividend - Rs 2 Per Share
DIXON,2023-09-22,Dividend,Annual General Meeting/Dividend - Rs 3 Per Share
DIXON,2024-09-17,Dividend,Annual General Meeting/Dividend - Rs 5 Per Share
DIXON,2025-09-16,Dividend,Dividend - Rs 8 Per Share
DLF,2021-08-23,Dividend, Dividend - Rs 2 Per Share
DLF,2022-08-02,Dividend,Dividend - Rs 3 Per Share
DLF,2023-07-28,Dividend,Dividend - Rs 4 Per Share
DLF,2024-07-31,Dividend,Dividend - Rs 5 Per Share
DLF,2025-07-28,Dividend,Dividend - Rs 6 Per Share
DRREDDY,2021-07-09,Dividend, Annual General Meeting/Dividend - Rs 25 Per Share
DRREDDY,2022-07-11,Dividend,Annual General Meeting/Dividend - Rs 30 Per Share
DRREDDY,2023-07-11,Dividend,Annual General Meeting/Dividend - Rs 40 Per Share
DRREDDY,2024-07-16,Dividend,Annual General Meeting/Dividend - Rs 40 Per Share
DRREDDY,2024-10-28,Split,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share
DRREDDY,2025-07-10,Dividend,Dividend - Rs 8 Per Share
EICHERMOT,2021-08-09,Dividend, Annual General Meeting/Dividend - Rs 17 Per Share
EICHERMOT,2022-08-12,Dividend,Annual General Meeting/Dividend - Rs 21 Per Share
EICHERMOT,2023-08-14,Dividend,Annual General Meeting/Dividend - Rs  37 Per Share
EICHERMOT,2024-08-07,Dividend,Dividend - Rs 51 Per Share
EICHERMOT,2025-08-01,Dividend,Dividend - Rs 70 Per Share
EXIDEIND,2021-02-04,Dividend, Interim Dividend - Rs  2.00 Per Share
EXIDEIND,2022-02-07,Dividend,Interim Dividend - Rs 2 Per Share
EXIDEIND,2023-08-01,Dividend,Annual General Meeting/Dividend - Rs 2 Per Share
EXIDEIND,2024-07-22,Dividend,Annual General Meeting/Dividend - Rs 2 Per Share
EXIDEIND,2025-07-18,Dividend,Dividend - Rs 2 Per Share
FEDERALBNK,2021-07-01,Dividend, Annual General Meeting/Dividend - Rs 0.70 Per Share
FEDERALBNK,2022-07-19,Dividend,Annual General Meeting/Dividend - Rs  1.80 Per Share
FEDERALBNK,2023-08-11,Dividend,Annual General Meeting/Dividend - Re 1 Per Share
FEDERALBNK,2024-08-23,Dividend,Annual General Meeting/Dividend - Rs 1.20 Per Share
FEDERALBNK,2025-08-22,Dividend,Dividend - Rs 1.20 Per Share
FORTIS,2023-07-20,Dividend,Dividend - Re 1 Per Share
FORTIS,2024-07-24,Dividend,Dividend - Re 1 Per Share
FORTIS,2025-07-25,Dividend,Dividend - Re 1 Per Share
GAIL,2021-01-27,Dividend, Interim Dividend - Rs 2.50 Per Share
GAIL,2021-03-22,Dividend, Interim Dividend - Rs 2.5 Per Share
GAIL,2021-12-30,Dividend,Interim Dividend - Rs 4 Per Share
GAIL,2022-03-21,Dividend,Interim Dividend - Rs 5  Per Share
GAIL,2022-08-01,Dividend,Dividend - Rs 1 Per Share
GAIL,2022-09-06,Bonus,Bonus 1:2
GAIL,2023-03-21,Dividend,Interim Dividend - Rs 4 Per Share
GAIL,2024-02-06,Dividend,Interim Dividend - Rs 5.50 Per Share
GAIL,2025-02-07,Dividend,Interim Dividend - Rs 6.50 Per Share
GAIL,2025-08-04,Dividend,Dividend - Re 1 Per Share
GAIL,2026-02-05,Dividend,Interim Dividend - Rs 5 Per Share
GLENMARK,2021-09-08,Dividend, Annual General Meeting/Dividend - Rs 2.50 Per Share
GLENMARK,2022-09-12,Dividend,Annual General Meeting/Dividend - Rs 2.50 Per Share
GLENMARK,2023-09-18,Dividend,Dividend - Rs 2.50 Per Share
GLENMARK,2024-09-13,Dividend,Dividend - Rs 2.50 Per Share
GLENMARK,2025-09-15,Dividend,Dividend - Rs 2.50 Per Share
GLENMARK,2025-10-03,Dividend,Interim Dividend - Rs 2.50 Per Share
GODREJCP,2023-11-09,Dividend,Interim Dividend - Rs 5 Per Share
GODREJCP,2024-05-14,Dividend,Interim Dividend - Rs 10 Per Share
GODREJCP,2024-08-16,Dividend,Interim Dividend - Rs 5 Per Share
GODREJCP,2024-10-31,Dividend,Interim Dividend - Rs 5 Per Share
GODREJCP,2025-02-03,Dividend,Interim Dividend - Rs 5 Per Share
GODREJCP,2025-05-13,Dividend,Interim Dividend - Rs 5 Per Share
GODREJCP,2025-08-13,Dividend,Interim Dividend - Rs 5 Per Share
GODREJCP,2025-11-07,Dividend,Interim Dividend - Rs 5 Per Share
GODREJCP,2026-01-30,Dividend,Interim Dividend - Rs 5 Per Share
GRASIM,2021-08-12,Dividend, Annual General Meeting/Dividend - Rs 5  Per Share/ Special Dividend - Rs 4 Per Share
GRASIM,2022-08-11,Dividend,Annual General Meeting/Dividend - Rs 5 Per Share/Special Dividend - Rs 5 Per Share
GRASIM,2023-08-11,Dividend,Annual General Meeting/Dividend - Rs 10 Per Share
GRASIM,2024-08-06,Dividend,Annual General Meeting/Dividend - Rs 10 Per Share
GRASIM,2025-08-12,Dividend,Dividend - Rs 10 Per Share
HAL,2021-03-05,Dividend, Interim Dividend - Rs 15 Per Share
HAL,2021-11-23,Dividend, Interim Dividend - Rs 14 Per Share
HAL,2022-02-17,Dividend,Interim Dividend - Rs 26 Per Share
HAL,2022-08-19,Dividend,Dividend - Rs 10 Per Share
HAL,2022-11-18,Dividend,Interim Dividend - Rs 20 Per Share
HAL,2023-03-20,Dividend,Interim Dividend - Rs 20 Per Share
HAL,2023-08-24,Dividend,Dividend - Rs 15 Per Share
HAL,2023-09-28,Split,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share
HAL,2024-02-20,Dividend,Interim Dividend - Rs 22 Per Share
HAL,2024-08-21,Dividend,Dividend - Rs 13 Per Share
HAL,2025-02-18,Dividend,Interim Dividend - Rs 25 Per Share
HAL,2025-08-21,Dividend,Dividend - Rs 15 Per Share
HAL,2026-02-18,Dividend,Interim Dividend - Rs 35 Per Share
HAVELLS,2021-01-28,Dividend, Interim Dividend - Rs 3 Per Share
HAVELLS,2021-06-17,Dividend, Annual General Meeting/Dividend - Rs 3.50 Per Share
HAVELLS,2021-10-27,Dividend, Interim Dividend - Rs 3 Per Share
HAVELLS,2022-06-14,Dividend,Annual General Meeting/Dividend - Rs 4.50 Per Share
HAVELLS,2023-01-25,Dividend,Interim Dividend - Rs 3 Per Share
HAVELLS,2023-06-02,Dividend,Annual General Meeting/Dividend - Rs 4.50 Per Share
HAVELLS,2024-02-01,Dividend,Interim Dividend - Rs 3 Per Share
HAVELLS,2024-05-31,Dividend,Annual General Meeting/Dividend - Rs 6 Per Share
HAVELLS,2025-01-22,Dividend,Interim Dividend - Rs 4 Per Share
HAVELLS,2025-05-23,Dividend,Annual General Meeting/Dividend - Rs 6 Per Share
HAVELLS,2026-01-23,Dividend,Interim Dividend - Rs 4 Per Share
HCLTECH,2021-01-21,Dividend, Interim Dividend - Rs 4 Per Share
HCLTECH,2021-04-29,Dividend, Interim Dividend - Rs 6 Per Share Special Interim Dividend - Rs 10 Per Share
HCLTECH,2021-07-27,Dividend, Interim Dividend - Rs 6 Per Share
HCLTECH,2021-10-21,Dividend, Interm Dividend - Rs 10 Per Share
HCLTECH,2022-01-20,Dividend,Interim Dividend - Rs 10 Per Share
HCLTECH,2022-04-28,Dividend,Interim Dividend Rs 18 Per Share
HCLTECH,2022-07-19,Dividend,Interim Dividend- Rs 10 Per Share
HCLTECH,2022-10-19,Dividend,Interim Dividend - Rs 10 Per Share
HCLTECH,2023-01-19,Dividend,Interim Dividend - Rs 10 Per Share
HCLTECH,2023-04-28,Dividend,Interim Dividend - Rs 18 Per Share
HCLTECH,2023-07-20,Dividend,Dividend - Rs 10 Per Share
HCLTECH,2023-10-20,Dividend,Interim Dividend - Rs 12 Per Share
HCLTECH,2024-01-19,Dividend,Interim Dividend - Rs 12 Per Share
HCLTECH,2024-05-07,Dividend,Interim Dividend - Rs 18 Per Share
HCLTECH,2024-07-23,Dividend,Interim Dividend - Rs 12 Per Share
HCLTECH,2024-10-22,Dividend,Interim Dividend - Rs 12 Per Share
HCLTECH,2025-01-17,Dividend,Interim Dividend - Rs 12 Per Share Special Dividend - Rs 6 Per Share
HCLTECH,2025-04-28,Dividend,Interim Dividend - Rs 18 Per Share
HCLTECH,2025-07-18,Dividend,Interim Dividend - Rs 12 Per Share
HCLTECH,2025-10-17,Dividend,Interim Dividend - Rs 12 Per Share
HCLTECH,2026-01-16,Dividend,Interim Dividend - Rs 12 Per Share
HDFCAMC,2021-06-29,Dividend, Annual General Meeting/Dividend - Rs 34 Per Share
HDFCAMC,2022-06-09,Dividend,Annual General Meeting/Dividend - Rs 42 Per Share
HDFCAMC,2023-06-09,Dividend,Dividend - Rs 48 Per Share
HDFCAMC,2024-06-18,Dividend,Interim Dividend - Rs 70 Per Share
HDFCAMC,2025-06-06,Dividend,Dividend - Rs 90 Per Share
HDFCAMC,2025-11-26,Bonus,Bonus 1:1
HDFCBANK,2021-06-29,Dividend, Dividend - Rs 6.50 Per Share
HDFCBANK,2022-05-12,Dividend,Dividend - Rs 15.50 Per Share
HDFCBANK,2023-05-16,Dividend,Dividend - Rs 19 Per Share
HDFCBANK,2024-05-10,Dividend,Dividend - Rs 19.50 Per Share
HDFCBANK,2025-06-27,Dividend,Dividend - Rs 22 Per Share
HDFCBANK,2025-07-25,Dividend,Special Dividend - Rs 5 Per Share
HDFCBANK,2025-08-26,Bonus,Bonus 1:1
HDFCLIFE,2021-06-30,Dividend, Dividend - Rs 2.02 Per Sh
HDFCLIFE,2022-05-31,Dividend,Dividend - Rs 1.70 Per Share
HDFCLIFE,2023-06-16,Dividend,Dividend - Rs 1.90 Per Share
HDFCLIFE,2024-06-21,Dividend,Dividend - Rs 2 Per Share
HDFCLIFE,2025-06-20,Dividend,Dividend - Rs 2.10 Per Share
HEROMOTOCO,2021-02-15,Dividend, Interim Dividend - Rs 65 Per Share Special Dividend - Rs 5 Per Share
HEROMOTOCO,2021-07-22,Dividend, Annual General Meeting/Dividend - Rs 25 Per Share/ Special Dividend - Rs 10 Per Share
HEROMOTOCO,2022-02-21,Dividend,Interim Dividend - Rs 60 Per Share
HEROMOTOCO,2022-07-27,Dividend,Annual General Meeting/Dividend - Rs  35 Per Share
HEROMOTOCO,2023-02-17,Dividend,Interim Dividend - Rs  65 Per Share
HEROMOTOCO,2023-07-27,Dividend,Annual General Meeting/Dividend - Rs  35 Per Share
HEROMOTOCO,2024-02-21,Dividend,Interim Dividend - Rs 75 Per Share/ Special Dividend - Rs 25 Per Share
HEROMOTOCO,2024-08-01,Dividend,Annual General Meeting/Dividend - Rs 40 Per Share
HEROMOTOCO,2025-02-12,Dividend,Interim Dividend - Rs 100 Per Share
HEROMOTOCO,2025-07-24,Dividend,Dividend - Rs 65 Per Share
HEROMOTOCO,2026-02-11,Dividend,Interim Dividend - Rs 110 Per Share
HINDALCO,2021-08-12,Dividend, Annual General Meeting/Dividend - Rs 3 Per Share
HINDALCO,2022-08-11,Dividend,Annual General Meeting/Dividend - Rs 4 Per Share
HINDALCO,2023-08-14,Dividend,Annual General Meeting/Dividend - Rs  3 Per Share
HINDALCO,2024-08-09,Dividend,Annual General Meeting/Dividend - Rs 3.5 Per Share
HINDALCO,2025-08-08,Dividend,Dividend - Rs 5 Per Share
HINDPETRO,2021-07-08,Dividend, Dividend - Rs 22.75  Per Share
HINDPETRO,2022-08-22,Dividend,Dividend - Rs 14 Per Share
HINDPETRO,2024-02-07,Dividend,Interim Dividend - Rs 15 Per Share
HINDPETRO,2024-06-21,Bonus,Bonus 1:2
HINDPETRO,2024-08-09,Dividend,Dividend - Rs 11 Per Share
HINDPETRO,2025-08-14,Dividend,Dividend - Rs 10.50 Per Share
HINDPETRO,2025-11-06,Dividend,Interim Dividend - Rs 5 Per Share
HINDUNILVR,2021-06-14,Dividend, Annual General Meeting/Dividend - Rs 17  Per Sh
HINDUNILVR,2021-10-26,Dividend, Interim Dividend - Rs 15 Per Share
HINDUNILVR,2022-06-15,Dividend,Annual General Meeting/Dividend - Rs  19 Per Share
HINDUNILVR,2022-11-01,Dividend,Interim Dividend - Rs 17 Per Share
HINDUNILVR,2023-06-19,Dividend,Annual General Meeting/Dividend - Rs 22 Per Share
HINDUNILVR,2023-11-02,Dividend,Interim Dividend - Rs 18 Per Share
HINDUNILVR,2024-06-14,Dividend,Annual General Meeting/Dividend - Rs 24 Per Share
HINDUNILVR,2024-11-06,Dividend,Interim Dividend - Rs 19 Per Share/Special Dividend - Rs 10 Per Share
HINDUNILVR,2025-06-23,Dividend,Dividend - Rs 24 Per Share
HINDUNILVR,2025-11-07,Dividend,Interim Dividend - Rs 19 Per Share
HINDZINC,2021-12-14,Dividend, Interim Dividend - Rs 18 Per Share
HINDZINC,2022-07-20,Dividend,Interim Dividend- Rs 21 Per Share
HINDZINC,2022-11-23,Dividend,Interim Dividend - Rs 15.50 Per Share
HINDZINC,2023-01-30,Dividend,Interim Dividend - Rs 13 Per Share
HINDZINC,2023-03-29,Dividend,Interim Dividend - Rs 26 Per Share
HINDZINC,2023-07-14,Dividend,Interim Dividend - Rs 7 Per Share
HINDZINC,2023-12-14,Dividend,Interim Dividend - Rs 6 Per Share
HINDZINC,2024-05-15,Dividend,Interim Dividend - Rs 10 Per Share
HINDZINC,2024-08-28,Dividend,Interim Dividend - Rs 19 Per Share
HINDZINC,2025-06-17,Dividend,Interim Dividend - Rs 10 Per Share
HUDCO,2021-03-25,Dividend, Interim Dividend - Rs 0.75 Per Share
HUDCO,2021-09-16,Dividend, Dividend - Rs 1.425 Per Sh
HUDCO,2022-03-29,Dividend,Interim Dividend - Rs 0.75 Per Share
HUDCO,2022-09-15,Dividend,Dividend - Rs 2.75 Per Share
HUDCO,2023-03-21,Dividend,Interim Dividend - Re 0.75 Per Share
HUDCO,2023-09-08,Dividend,Dividend - Rs 3.10 Per Share
HUDCO,2024-03-28,Dividend,Interim Dividend - Rs 1.50 Per Share
HUDCO,2024-09-13,Dividend,Dividend - Rs 2.65 Per Share
HUDCO,2025-01-30,Dividend,Interim Dividend - Rs 2.05 Per Share
HUDCO,2025-03-13,Dividend,Interim Dividend - Rs 1.05 Per Share
HUDCO,2025-08-14,Dividend,Interim Dividend - Rs 1.15 Per Share
HUDCO,2025-09-08,Dividend,Dividend - Re 1.05 Per Share
HUDCO,2025-11-19,Dividend,Interim Dividend - Re 1 Per Share
HUDCO,2026-02-06,Dividend,Interim Dividend - Rs 1.15 Per Share
HUDCO,2026-03-27,Dividend,Interim Dividend - Rs 1.25 Per Share
ICICIBANK,2021-07-29,Dividend, Dividend - Rs 2 Per Share
ICICIBANK,2022-08-08,Dividend,Dividend - Rs 5 Per Share
ICICIBANK,2023-08-09,Dividend,Dividend - Rs 8 Per Share
ICICIBANK,2024-08-12,Dividend,Dividend - Rs 10 Per Share
ICICIBANK,2025-08-12,Dividend,Dividend - Rs 11 Per Share
ICICIGI,2021-03-18,Dividend, Interim Dividend - Rs 4 Per Share
ICICIGI,2021-08-02,Dividend, Annual General Meeting/Dividend - Rs 4 Per Share
ICICIGI,2021-10-29,Dividend, Interim Dividend - Rs 4 Per Sh
ICICIGI,2022-07-28,Dividend,Dividend - Rs 5 Per Share
ICICIGI,2022-10-27,Dividend,Interim Dividend - Rs 4.50 Per Share
ICICIGI,2023-06-12,Dividend,Dividend - Rs 5.50 Per Share
ICICIGI,2023-10-27,Dividend,Interim Dividend - Rs 5 Per Share
ICICIGI,2024-06-07,Dividend,Dividend - Rs 6 Per Share
ICICIGI,2024-10-28,Dividend,Interim Dividend - Rs 5.50 Per Share
ICICIGI,2025-06-06,Dividend,Dividend - Rs 7 Per Share
ICICIGI,2025-10-23,Dividend,Interim Dividend - Rs 6.50 Per Share
ICICIPRULI,2021-06-16,Dividend, Dividend - Rs 2 Per Share
ICICIPRULI,2022-06-16,Dividend,Dividend - Rs 0.55 Per Share
ICICIPRULI,2023-07-13,Dividend,Dividend - Re 0.60 Per Share
ICICIPRULI,2024-06-13,Dividend,Dividend - Re 0.60 Per Share
ICICIPRULI,2025-06-12,Dividend,Dividend - Re 0.85 Per Share
IDFCFIRSTB,2025-07-11,Dividend,Dividend - Rs 0.25 Per Share
IEX,2021-01-28,Dividend, Interim Dividend - Rs 2.50 Per Share
IEX,2021-08-18,Dividend, Dividend - Rs 1.50 Per Share
IEX,2021-12-03,Bonus, Bonus 2:1
IEX,2022-02-03,Dividend,Interim Dividend - Re 1 Per Share
IEX,2022-08-11,Dividend,Dividend - Re 1 Per Share
IEX,2023-07-28,Dividend,Dividend - Re 1 Per Share
IEX,2024-02-02,Dividend,Interim Dividend - Re 1 Per Share
IEX,2024-05-31,Dividend,Dividend - Rs 1.50 Per Share
IEX,2025-01-31,Dividend,Interim Dividend - Rs 1.50 Per Share
IEX,2025-05-16,Dividend,Dividend - Rs 1.50 Per Share
IEX,2026-02-04,Dividend,Interim Dividend - Rs 1.50 Per Share
IIFL,2021-02-04,Dividend, Interim Dividend - Rs  3.00 Per Share
IIFL,2022-02-03,Dividend,Interim Dividend - Rs 3.50 Per Share
IIFL,2023-02-07,Dividend,Interim Dividend - Rs  4 Per Share
IIFL,2024-01-25,Dividend,Interim Dividend - Rs 4 Per Share
IIFL,2026-01-29,Dividend,Interim Dividend - Rs 4 Per Share
INDHOTEL,2021-06-14,Dividend, Annual General Meeting/Dividend - Rs 0.40 Per Share
INDHOTEL,2022-06-22,Dividend,Dividend - Rs 0.40 Per Share
INDHOTEL,2023-06-09,Dividend,Annual General Meeting/Dividend - Re 1 Per Share
INDHOTEL,2024-06-07,Dividend,Dividend - Rs 1.75 Per Share
INDHOTEL,2025-06-30,Dividend,Dividend - Rs 2.25 Per Sh
INDIANB,2021-07-08,Dividend, Annual General Meeting/Dividend - Rs 2 Per Share
INDIANB,2022-06-14,Dividend,Annual General Meeting/Dividend - Rs 6.50 Per Share
INDIANB,2023-06-12,Dividend,Annual General Meeting/Dividend - Rs 8.60 Per Share
INDIANB,2024-06-07,Dividend,Dividend - Rs 12 Per Share
INDIANB,2025-06-10,Dividend,Dividend - Rs 16.25 Per Share
INDIGO,2025-08-13,Dividend,Dividend - Rs 10 Per Share
INDUSINDBK,2021-08-17,Dividend, Dividend - Rs 5 Per Share
INDUSINDBK,2022-08-11,Dividend,Annual General Meeting/Dividend - Rs 8.50 Per Share
INDUSINDBK,2023-06-02,Dividend,Dividend - Rs 14 Per Share
INDUSINDBK,2024-06-28,Dividend,Dividend - Rs 16.50 Per Share
INDUSTOWER,2021-02-08,Dividend, Interim Dividend - Rs 17.82 Per Share
INDUSTOWER,2022-05-13,Dividend,Interim Dividend - Rs 11 Per Share
INFY,2021-05-31,Dividend, Annual General Meeting/Dividend - Rs 15 Per Share
INFY,2021-10-26,Dividend, Interim Dividend - Rs 15 Per Sh
INFY,2022-05-31,Dividend,Annual General Meeting/Dividend - Rs 16 Per Share
INFY,2022-10-27,Dividend,Interim Dividend - Rs 16.50 Per Share
INFY,2023-06-02,Dividend,Annual General Meeting/Dividend - Rs 17.50 Per Share
INFY,2023-10-25,Dividend,Interim Dividend - Rs 18 Per Share
INFY,2024-05-31,Dividend,Annual General Meeting/Special Dividend - Rs 8 Per Share /Dividend - Rs 20 Per Share
INFY,2024-10-29,Dividend,Interim Dividend - Rs 21 Per Share
INFY,2025-05-30,Dividend,Dividend - Rs 22 Per Share
INFY,2025-10-27,Dividend,Interim Dividend - Rs 23 Per Share
INOXWIND,2024-05-24,Bonus,Bonus 3:1
IOC,2021-02-09,Dividend, Interim Dividend - Rs 7.50  Per Share
IOC,2021-03-23,Dividend, Interim Dividend - Rs 3 Per Share
IOC,2021-08-05,Dividend, Dividend - Rs 1.50 Per Share
IOC,2021-11-11,Dividend, Interim Dividend - Rs 5 Per Share
IOC,2022-02-09,Dividend,Interim Dividend - Rs  4 Per Share
IOC,2022-06-30,Bonus,Bonus 1:2
IOC,2022-08-11,Dividend,Dividend - Rs 2.40 Per Share
IOC,2023-07-28,Dividend,Dividend - Rs 3 Per Share
IOC,2023-11-10,Dividend,Interim Dividend - Rs 5 Per Share
IOC,2024-07-12,Dividend,Dividend - Rs 7 Per Share
IOC,2025-08-08,Dividend,Dividend - Rs 3 Per Share
IOC,2025-12-18,Dividend,Interim Dividend - Rs 5 Per Share
IOC,2026-03-12,Dividend,Interim Dividend - Rs 2 Per Share
IRCTC,2021-09-21,Dividend, Dividend - Rs 5 Per Share
IRCTC,2021-10-28,Split, Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share
IRCTC,2022-02-17,Dividend,Interim Dividend - Rs 2 Per Share
IRCTC,2022-08-18,Dividend,Annual General Meeting/Dividend - Rs  1.50 Per Share
IRCTC,2023-02-22,Dividend,Interim Dividend - Rs 3.50 Per Share
IRCTC,2023-08-18,Dividend,Annual General Meeting/Dividend - Rs  2 Per Share
IRCTC,2023-11-17,Dividend,Interim Dividend - Rs 2.50 Per Share
IRCTC,2024-08-23,Dividend,Dividend - Rs 4 Per Share
IRCTC,2024-11-14,Dividend,Interim Dividend - Rs 4 Per Share
IRCTC,2025-02-20,Dividend,Interim Dividend - Rs 3 Per Share
IRCTC,2025-08-22,Dividend,Dividend - Re 1 Per Share
IRCTC,2025-11-21,Dividend,Interim Dividend - Rs 5 Per Share
IRCTC,2026-02-20,Dividend,Interim Dividend - Rs 3.50 Per Share
IREDA,2026-04-02,Dividend,Interim Dividend - Re 0.60 Per Share
IRFC,2021-02-17,Dividend, Interim Dividend - Rs 1.05 Per Share
IRFC,2021-11-10,Dividend, Interim Dividend - Rs 0.77 Per Share
IRFC,2022-09-15,Dividend,Dividend - Re 0.63 Per Share
IRFC,2022-11-17,Dividend,Interim Dividend - Re 0.80 Per Share
